date,adj_open,adj_close,name,source
2020-04-17,,52.9656,VGSH,tiingo
2020-04-20,52.9826,52.9742,VGSH,tiingo
2020-04-21,52.9911,52.9742,VGSH,tiingo
2020-04-22,52.9571,52.9656,VGSH,tiingo
2020-04-23,52.9742,52.9656,VGSH,tiingo
2020-04-24,,52.9656,VGSH,tiingo
2020-04-27,52.9656,52.9571,VGSH,tiingo
2020-04-28,52.9742,52.9911,VGSH,tiingo
2020-04-29,52.9911,52.9826,VGSH,tiingo
2020-04-30,52.9826,52.9911,VGSH,tiingo
2020-05-01,52.9831,52.9661,VGSH,tiingo
2020-05-04,,52.9831,VGSH,tiingo
2020-05-05,52.9916,52.9831,VGSH,tiingo
2020-05-06,52.9831,53.0001,VGSH,tiingo
2020-05-07,53.0001,53.0512,VGSH,tiingo
2020-05-08,53.0427,53.0257,VGSH,tiingo
2020-05-11,53.0257,53.0001,VGSH,tiingo
2020-05-12,52.9916,53.0171,VGSH,tiingo
2020-05-13,,53.0257,VGSH,tiingo
2020-05-14,53.0257,53.0427,VGSH,tiingo
2020-05-15,,53.0427,VGSH,tiingo
2020-05-18,53.0342,53.0087,VGSH,tiingo
2020-05-19,53.0001,53.0171,VGSH,tiingo
2020-05-20,,53.0087,VGSH,tiingo
2020-05-21,,53.0087,VGSH,tiingo
2020-05-22,,53.0257,VGSH,tiingo
2020-05-26,53.0087,53.0171,VGSH,tiingo
2020-05-27,53.0087,53.0001,VGSH,tiingo
2020-05-28,53.0087,53.0171,VGSH,tiingo
2020-05-29,53.0257,53.0342,VGSH,tiingo
2020-06-01,53.0271,53.0185,VGSH,tiingo
2020-06-02,53.01,53.0185,VGSH,tiingo
2020-06-03,53.0015,52.9759,VGSH,tiingo
2020-06-04,52.9844,52.9759,VGSH,tiingo
2020-06-05,52.9588,52.9503,VGSH,tiingo
2020-06-08,52.9503,52.9333,VGSH,tiingo
2020-06-09,52.9588,52.9759,VGSH,tiingo
2020-06-10,52.9844,53.0015,VGSH,tiingo
2020-06-11,,53.0015,VGSH,tiingo
2020-06-12,52.9929,53.0015,VGSH,tiingo
2020-06-15,53.0015,52.9929,VGSH,tiingo
2020-06-16,52.9929,52.9844,VGSH,tiingo
2020-06-17,52.9844,52.9929,VGSH,tiingo
2020-06-18,,52.9929,VGSH,tiingo
2020-06-19,53.0015,53.01,VGSH,tiingo
2020-06-22,53.01,52.9929,VGSH,tiingo
2020-06-23,53.0015,53.01,VGSH,tiingo
2020-06-24,,53.01,VGSH,tiingo
2020-06-25,,53.0185,VGSH,tiingo
2020-06-26,53.0185,53.0271,VGSH,tiingo
2020-06-29,53.0356,53.0441,VGSH,tiingo
2020-06-30,53.0441,53.0356,VGSH,tiingo
2020-07-01,,53.0303,VGSH,tiingo
2020-07-02,53.0303,53.0473,VGSH,tiingo
2020-07-06,53.0389,53.0303,VGSH,tiingo
2020-07-07,53.0303,53.0473,VGSH,tiingo
2020-07-08,53.0346,53.0389,VGSH,tiingo
2020-07-09,53.0389,53.0473,VGSH,tiingo
2020-07-10,53.0473,53.0389,VGSH,tiingo
2020-07-13,53.0389,53.0473,VGSH,tiingo
2020-07-14,53.0559,53.0389,VGSH,tiingo
2020-07-15,,53.0473,VGSH,tiingo
2020-07-16,,53.0559,VGSH,tiingo
2020-07-17,53.0473,53.0559,VGSH,tiingo
2020-07-20,53.0645,53.0473,VGSH,tiingo
2020-07-21,,53.0559,VGSH,tiingo
2020-07-22,53.0645,53.0473,VGSH,tiingo
2020-07-23,53.0559,53.0389,VGSH,tiingo
2020-07-24,53.0645,53.0559,VGSH,tiingo
2020-07-27,53.0645,53.0473,VGSH,tiingo
2020-07-28,53.0559,53.0611,VGSH,tiingo
2020-07-29,53.0645,53.073,VGSH,tiingo
2020-07-30,,53.09,VGSH,tiingo
2020-07-31,53.0815,53.09,VGSH,tiingo
2020-08-03,,53.091,VGSH,tiingo
2020-08-04,,53.0995,VGSH,tiingo
2020-08-05,53.091,53.0824,VGSH,tiingo
2020-08-06,53.0973,53.091,VGSH,tiingo
2020-08-07,53.091,53.0738,VGSH,tiingo
2020-08-10,,53.0824,VGSH,tiingo
2020-08-11,53.0654,53.0482,VGSH,tiingo
2020-08-12,53.0482,53.0398,VGSH,tiingo
2020-08-13,53.044,53.0312,VGSH,tiingo
2020-08-14,53.0398,53.0525,VGSH,tiingo
2020-08-17,53.0482,53.0398,VGSH,tiingo
2020-08-18,53.0482,53.0611,VGSH,tiingo
2020-08-19,53.0482,53.0568,VGSH,tiingo
2020-08-20,53.0738,53.0654,VGSH,tiingo
2020-08-21,,53.0654,VGSH,tiingo
2020-08-24,53.0611,53.0568,VGSH,tiingo
2020-08-25,53.0398,53.0482,VGSH,tiingo
2020-08-26,53.0482,53.0398,VGSH,tiingo
2020-08-27,53.0568,53.0398,VGSH,tiingo
2020-08-28,,53.0568,VGSH,tiingo
2020-08-31,,53.0654,VGSH,tiingo
2020-09-01,53.066,53.0788,VGSH,tiingo
2020-09-02,53.0703,53.0618,VGSH,tiingo
2020-09-03,,53.0703,VGSH,tiingo
2020-09-04,53.0703,53.0532,VGSH,tiingo
2020-09-08,53.0532,53.0618,VGSH,tiingo
2020-09-09,53.0575,53.0532,VGSH,tiingo
2020-09-10,53.0618,53.0703,VGSH,tiingo
2020-09-11,53.0703,53.0788,VGSH,tiingo
2020-09-14,,53.0618,VGSH,tiingo
2020-09-15,53.0618,53.0703,VGSH,tiingo
2020-09-16,,53.0788,VGSH,tiingo
2020-09-17,53.0874,53.0788,VGSH,tiingo
2020-09-18,53.0788,53.0618,VGSH,tiingo
2020-09-21,53.0703,53.066,VGSH,tiingo
2020-09-22,53.0703,53.0788,VGSH,tiingo
2020-09-23,53.0788,53.0703,VGSH,tiingo
2020-09-24,,53.0703,VGSH,tiingo
2020-09-25,,53.0788,VGSH,tiingo
2020-09-28,53.0703,53.0788,VGSH,tiingo
2020-09-29,53.0703,53.0874,VGSH,tiingo
2020-09-30,53.0788,53.0703,VGSH,tiingo
2020-10-01,53.0706,53.0791,VGSH,tiingo
2020-10-02,53.0876,53.0706,VGSH,tiingo
2020-10-05,53.0706,53.0448,VGSH,tiingo
2020-10-06,53.0534,53.062,VGSH,tiingo
2020-10-07,,53.0534,VGSH,tiingo
2020-10-08,53.0534,53.0706,VGSH,tiingo
2020-10-09,,53.062,VGSH,tiingo
2020-10-12,53.062,53.0449,VGSH,tiingo
2020-10-13,53.0534,53.0706,VGSH,tiingo
2020-10-14,53.0706,53.0748,VGSH,tiingo
2020-10-15,53.0706,53.0781,VGSH,tiingo
2020-10-16,,53.0706,VGSH,tiingo
2020-10-19,,53.062,VGSH,tiingo
2020-10-20,53.062,53.0534,VGSH,tiingo
2020-10-21,53.0534,53.062,VGSH,tiingo
2020-10-22,,53.062,VGSH,tiingo
2020-10-23,53.0534,53.062,VGSH,tiingo
2020-10-26,53.0706,53.062,VGSH,tiingo
2020-10-27,53.0706,53.062,VGSH,tiingo
2020-10-28,53.0655,53.062,VGSH,tiingo
2020-10-29,,53.062,VGSH,tiingo
2020-10-30,,53.062,VGSH,tiingo
2020-11-02,53.0602,53.0516,VGSH,tiingo
2020-11-03,53.0516,53.043,VGSH,tiingo
2020-11-04,53.0595,53.0773,VGSH,tiingo
2020-11-05,53.0602,53.0688,VGSH,tiingo
2020-11-06,,53.0602,VGSH,tiingo
2020-11-09,53.026,53.0346,VGSH,tiingo
2020-11-10,53.0174,53.026,VGSH,tiingo
2020-11-11,53.0174,53.0346,VGSH,tiingo
2020-11-12,53.0346,53.043,VGSH,tiingo
2020-11-13,53.043,53.0346,VGSH,tiingo
2020-11-16,53.0346,53.0859,VGSH,tiingo
2020-11-17,,53.043,VGSH,tiingo
2020-11-18,,53.0346,VGSH,tiingo
2020-11-19,53.043,53.0516,VGSH,tiingo
2020-11-20,53.043,53.0516,VGSH,tiingo
2020-11-23,53.0602,53.043,VGSH,tiingo
2020-11-24,53.0516,53.0602,VGSH,tiingo
2020-11-25,53.0559,53.0516,VGSH,tiingo
2020-11-27,53.0602,53.0688,VGSH,tiingo
2020-11-30,53.0688,53.0773,VGSH,tiingo
2020-12-01,53.063,53.0544,VGSH,tiingo
2020-12-02,53.0501,53.0458,VGSH,tiingo
2020-12-03,53.0544,53.063,VGSH,tiingo
2020-12-04,,53.063,VGSH,tiingo
2020-12-07,53.0642,53.08,VGSH,tiingo
2020-12-08,53.0716,53.063,VGSH,tiingo
2020-12-09,53.063,53.0544,VGSH,tiingo
2020-12-10,,53.0716,VGSH,tiingo
2020-12-11,53.0886,53.0972,VGSH,tiingo
2020-12-14,53.0886,53.0972,VGSH,tiingo
2020-12-15,,53.1057,VGSH,tiingo
2020-12-16,53.0886,53.0972,VGSH,tiingo
2020-12-17,,53.0972,VGSH,tiingo
2020-12-18,53.1073,53.0972,VGSH,tiingo
2020-12-21,53.1057,53.0886,VGSH,tiingo
2020-12-22,53.0972,53.1057,VGSH,tiingo
2020-12-23,,53.107,VGSH,tiingo
2020-12-24,53.0985,53.107,VGSH,tiingo
2020-12-28,53.0898,53.107,VGSH,tiingo
2020-12-29,,53.0985,VGSH,tiingo
2020-12-30,53.0898,53.107,VGSH,tiingo
2020-12-31,53.0985,53.0898,VGSH,tiingo
2021-01-04,53.1004,53.1156,VGSH,tiingo
2021-01-05,53.1099,53.107,VGSH,tiingo
2021-01-06,53.0941,53.0898,VGSH,tiingo
2021-01-07,,53.0812,VGSH,tiingo
2021-01-08,,53.0812,VGSH,tiingo
2021-01-11,53.0755,53.0726,VGSH,tiingo
2021-01-12,,53.064,VGSH,tiingo
2021-01-13,53.064,53.0812,VGSH,tiingo
2021-01-14,,53.0726,VGSH,tiingo
2021-01-15,53.0812,53.0898,VGSH,tiingo
2021-01-19,53.0898,53.1028,VGSH,tiingo
2021-01-20,53.0898,53.0985,VGSH,tiingo
2021-01-21,,53.0985,VGSH,tiingo
2021-01-22,,53.107,VGSH,tiingo
2021-01-25,,53.1156,VGSH,tiingo
2021-01-26,53.1113,53.107,VGSH,tiingo
2021-01-27,,53.107,VGSH,tiingo
2021-01-28,53.0994,53.107,VGSH,tiingo
2021-01-29,53.0985,53.1113,VGSH,tiingo
2021-02-01,,53.1201,VGSH,tiingo
2021-02-02,53.1115,53.1029,VGSH,tiingo
2021-02-03,,53.1029,VGSH,tiingo
2021-02-04,53.1029,53.1201,VGSH,tiingo
2021-02-05,53.1115,53.1201,VGSH,tiingo
2021-02-08,53.1115,53.1029,VGSH,tiingo
2021-02-09,53.1029,53.1115,VGSH,tiingo
2021-02-10,,53.1115,VGSH,tiingo
2021-02-11,53.1115,53.1201,VGSH,tiingo
2021-02-12,53.1201,53.1115,VGSH,tiingo
2021-02-16,,53.1029,VGSH,tiingo
2021-02-17,,53.1029,VGSH,tiingo
2021-02-18,53.1115,53.1201,VGSH,tiingo
2021-02-19,,53.1115,VGSH,tiingo
2021-02-22,53.1158,53.1115,VGSH,tiingo
2021-02-23,,53.1029,VGSH,tiingo
2021-02-24,53.1029,53.0943,VGSH,tiingo
2021-02-25,53.0598,53.0253,VGSH,tiingo
2021-02-26,53.0511,53.1029,VGSH,tiingo
2021-03-01,53.0866,53.0952,VGSH,tiingo
2021-03-02,53.0896,53.0952,VGSH,tiingo
2021-03-03,53.0779,53.0607,VGSH,tiingo
2021-03-04,53.0694,53.0607,VGSH,tiingo
2021-03-05,53.0434,53.0607,VGSH,tiingo
2021-03-08,53.0434,53.0349,VGSH,tiingo
2021-03-09,,53.0434,VGSH,tiingo
2021-03-10,53.0349,53.0434,VGSH,tiingo
2021-03-11,,53.0694,VGSH,tiingo
2021-03-12,53.0521,53.0607,VGSH,tiingo
2021-03-15,53.0521,53.0607,VGSH,tiingo
2021-03-16,,53.0607,VGSH,tiingo
2021-03-17,53.0521,53.0779,VGSH,tiingo
2021-03-18,53.0607,53.0694,VGSH,tiingo
2021-03-19,53.0607,53.0694,VGSH,tiingo
2021-03-22,,53.0694,VGSH,tiingo
2021-03-23,,53.0866,VGSH,tiingo
2021-03-24,,53.0866,VGSH,tiingo
2021-03-25,53.0779,53.0866,VGSH,tiingo
2021-03-26,53.0866,53.0952,VGSH,tiingo
2021-03-29,53.0866,53.0779,VGSH,tiingo
2021-03-30,53.0779,53.0694,VGSH,tiingo
2021-03-31,53.0694,53.0607,VGSH,tiingo
2021-04-01,53.0677,53.0705,VGSH,tiingo
2021-04-05,53.036,53.0445,VGSH,tiingo
2021-04-06,53.0575,53.0705,VGSH,tiingo
2021-04-07,53.0716,53.0705,VGSH,tiingo
2021-04-08,53.0791,53.0877,VGSH,tiingo
2021-04-09,53.0662,53.0747,VGSH,tiingo
2021-04-12,,53.0619,VGSH,tiingo
2021-04-13,53.0619,53.0705,VGSH,tiingo
2021-04-14,53.0705,53.0791,VGSH,tiingo
2021-04-15,,53.0877,VGSH,tiingo
2021-04-16,53.0705,53.0791,VGSH,tiingo
2021-04-19,53.0705,53.0877,VGSH,tiingo
2021-04-20,53.0705,53.1826,VGSH,tiingo
2021-04-21,53.0877,53.1007,VGSH,tiingo
2021-04-22,,53.0964,VGSH,tiingo
2021-04-23,,53.0877,VGSH,tiingo
2021-04-26,53.0791,53.0705,VGSH,tiingo
2021-04-27,,53.0705,VGSH,tiingo
2021-04-28,53.0705,53.0877,VGSH,tiingo
2021-04-29,53.0705,53.0964,VGSH,tiingo
2021-04-30,53.0791,53.0964,VGSH,tiingo
2021-05-03,,53.0859,VGSH,tiingo
2021-05-04,53.0946,53.1032,VGSH,tiingo
2021-05-05,,53.0946,VGSH,tiingo
2021-05-06,53.0946,53.1032,VGSH,tiingo
2021-05-07,53.1291,53.1204,VGSH,tiingo
2021-05-10,53.1032,53.1118,VGSH,tiingo
2021-05-11,53.1032,53.1118,VGSH,tiingo
2021-05-12,53.0772,53.0859,VGSH,tiingo
2021-05-13,53.0859,53.1032,VGSH,tiingo
2021-05-14,,53.1032,VGSH,tiingo
2021-05-17,,53.1032,VGSH,tiingo
2021-05-18,53.0946,53.1074,VGSH,tiingo
2021-05-19,53.1118,53.1032,VGSH,tiingo
2021-05-20,53.1032,53.1118,VGSH,tiingo
2021-05-21,53.1032,53.1118,VGSH,tiingo
2021-05-24,53.1032,53.1118,VGSH,tiingo
2021-05-25,53.1032,53.1204,VGSH,tiingo
2021-05-26,53.1248,53.1291,VGSH,tiingo
2021-05-27,53.1204,53.1291,VGSH,tiingo
2021-05-28,53.1248,53.1377,VGSH,tiingo
2021-06-01,53.119,53.1277,VGSH,tiingo
2021-06-02,,53.1277,VGSH,tiingo
2021-06-03,53.119,53.1018,VGSH,tiingo
2021-06-04,53.119,53.1277,VGSH,tiingo
2021-06-07,53.1104,53.119,VGSH,tiingo
2021-06-08,,53.119,VGSH,tiingo
2021-06-09,53.1363,53.1277,VGSH,tiingo
2021-06-10,53.119,53.1277,VGSH,tiingo
2021-06-11,53.1363,53.1277,VGSH,tiingo
2021-06-14,53.119,53.1104,VGSH,tiingo
2021-06-15,53.119,53.1104,VGSH,tiingo
2021-06-16,53.119,53.0586,VGSH,tiingo
2021-06-17,53.0586,53.05,VGSH,tiingo
2021-06-18,,53.0154,VGSH,tiingo
2021-06-21,53.0069,53.0241,VGSH,tiingo
2021-06-22,,53.0327,VGSH,tiingo
2021-06-23,53.0327,53.0241,VGSH,tiingo
2021-06-24,,53.0241,VGSH,tiingo
2021-06-25,53.0241,53.0154,VGSH,tiingo
2021-06-28,53.0241,53.0327,VGSH,tiingo
2021-06-29,53.0241,53.0327,VGSH,tiingo
2021-06-30,,53.0327,VGSH,tiingo
2021-07-01,53.0386,53.0212,VGSH,tiingo
2021-07-02,53.0386,53.0558,VGSH,tiingo
2021-07-06,53.0471,53.0731,VGSH,tiingo
2021-07-07,53.0644,53.0817,VGSH,tiingo
2021-07-08,53.0903,53.1162,VGSH,tiingo
2021-07-09,,53.0903,VGSH,tiingo
2021-07-12,53.0817,53.0731,VGSH,tiingo
2021-07-13,,53.0471,VGSH,tiingo
2021-07-14,53.0644,53.0731,VGSH,tiingo
2021-07-15,53.0731,53.0817,VGSH,tiingo
2021-07-16,53.0514,53.0731,VGSH,tiingo
2021-07-19,53.1076,53.0903,VGSH,tiingo
2021-07-20,53.1205,53.1076,VGSH,tiingo
2021-07-21,,53.1076,VGSH,tiingo
2021-07-22,53.099,53.1076,VGSH,tiingo
2021-07-23,53.1076,53.099,VGSH,tiingo
2021-07-26,53.1076,53.1162,VGSH,tiingo
2021-07-27,53.1205,53.1076,VGSH,tiingo
2021-07-28,53.1249,53.1162,VGSH,tiingo
2021-07-29,53.1162,53.1249,VGSH,tiingo
2021-07-30,53.1205,53.1292,VGSH,tiingo
2021-08-02,53.1404,53.1447,VGSH,tiingo
2021-08-03,53.1404,53.1577,VGSH,tiingo
2021-08-04,53.1577,53.1404,VGSH,tiingo
2021-08-05,53.1188,53.1231,VGSH,tiingo
2021-08-06,,53.1058,VGSH,tiingo
2021-08-09,53.1058,53.0799,VGSH,tiingo
2021-08-10,53.0886,53.0799,VGSH,tiingo
2021-08-11,,53.0799,VGSH,tiingo
2021-08-12,,53.0799,VGSH,tiingo
2021-08-13,53.0799,53.0886,VGSH,tiingo
2021-08-16,53.1058,53.1145,VGSH,tiingo
2021-08-17,,53.0886,VGSH,tiingo
2021-08-18,53.0972,53.0886,VGSH,tiingo
2021-08-19,53.1101,53.0972,VGSH,tiingo
2021-08-20,53.0972,53.0886,VGSH,tiingo
2021-08-23,53.0929,53.0972,VGSH,tiingo
2021-08-24,,53.0799,VGSH,tiingo
2021-08-25,,53.0799,VGSH,tiingo
2021-08-26,53.0842,53.0972,VGSH,tiingo
2021-08-27,53.0799,53.1058,VGSH,tiingo
2021-08-30,53.1145,53.1231,VGSH,tiingo
2021-08-31,53.1275,53.1231,VGSH,tiingo
2021-09-01,53.1295,53.1208,VGSH,tiingo
2021-09-02,,53.1208,VGSH,tiingo
2021-09-03,53.1208,53.1295,VGSH,tiingo
2021-09-07,53.1208,53.1036,VGSH,tiingo
2021-09-08,,53.1121,VGSH,tiingo
2021-09-09,53.1121,53.1295,VGSH,tiingo
2021-09-10,,53.1208,VGSH,tiingo
2021-09-13,53.1208,53.1295,VGSH,tiingo
2021-09-14,53.1208,53.138,VGSH,tiingo
2021-09-15,,53.1208,VGSH,tiingo
2021-09-16,,53.1208,VGSH,tiingo
2021-09-17,53.1036,53.0949,VGSH,tiingo
2021-09-20,53.1208,53.1121,VGSH,tiingo
2021-09-21,53.1208,53.1295,VGSH,tiingo
2021-09-22,53.1121,53.0862,VGSH,tiingo
2021-09-23,53.0862,53.0776,VGSH,tiingo
2021-09-24,53.069,53.0517,VGSH,tiingo
2021-09-27,53.0517,53.043,VGSH,tiingo
2021-09-28,53.043,53.0603,VGSH,tiingo
2021-09-29,,53.0517,VGSH,tiingo
2021-09-30,53.0517,53.0603,VGSH,tiingo
2021-10-01,53.0816,53.0903,VGSH,tiingo
2021-10-04,53.0816,53.0903,VGSH,tiingo
2021-10-05,,53.0731,VGSH,tiingo
2021-10-06,53.0557,53.0644,VGSH,tiingo
2021-10-07,53.0557,53.0471,VGSH,tiingo
2021-10-08,53.0557,53.0298,VGSH,tiingo
2021-10-11,53.0298,53.0125,VGSH,tiingo
2021-10-12,,53.0039,VGSH,tiingo
2021-10-13,52.9909,52.9952,VGSH,tiingo
2021-10-14,53.0039,52.9952,VGSH,tiingo
2021-10-15,52.9693,52.952,VGSH,tiingo
2021-10-18,52.9261,52.9347,VGSH,tiingo
2021-10-19,,52.9434,VGSH,tiingo
2021-10-20,52.9607,52.9693,VGSH,tiingo
2021-10-21,52.9261,52.9088,VGSH,tiingo
2021-10-22,52.8915,52.8829,VGSH,tiingo
2021-10-25,52.9002,52.9088,VGSH,tiingo
2021-10-26,,52.9002,VGSH,tiingo
2021-10-27,,52.9088,VGSH,tiingo
2021-10-28,52.8656,52.8915,VGSH,tiingo
2021-10-29,52.8569,52.9002,VGSH,tiingo
2021-11-01,52.8697,52.8784,VGSH,tiingo
2021-11-02,52.9087,52.9389,VGSH,tiingo
2021-11-03,,52.9216,VGSH,tiingo
2021-11-04,52.9475,52.9562,VGSH,tiingo
2021-11-05,52.9648,52.9994,VGSH,tiingo
2021-11-08,52.9735,52.9389,VGSH,tiingo
2021-11-09,,52.9648,VGSH,tiingo
2021-11-10,52.9043,52.8611,VGSH,tiingo
2021-11-11,52.8352,52.8265,VGSH,tiingo
2021-11-12,52.8697,52.8611,VGSH,tiingo
2021-11-15,52.8697,52.8438,VGSH,tiingo
2021-11-16,52.8438,52.8525,VGSH,tiingo
2021-11-17,52.8525,52.8784,VGSH,tiingo
2021-11-18,52.8654,52.8697,VGSH,tiingo
2021-11-19,52.913,52.8697,VGSH,tiingo
2021-11-22,52.8222,52.8006,VGSH,tiingo
2021-11-23,52.8006,52.8092,VGSH,tiingo
2021-11-24,,52.8006,VGSH,tiingo
2021-11-26,52.8957,52.9043,VGSH,tiingo
2021-11-29,52.887,52.9043,VGSH,tiingo
2021-11-30,52.9475,52.8697,VGSH,tiingo
2021-12-01,52.8263,52.8826,VGSH,tiingo
2021-12-02,52.8306,52.8047,VGSH,tiingo
2021-12-03,52.7788,52.8306,VGSH,tiingo
2021-12-06,52.8134,52.796,VGSH,tiingo
2021-12-07,52.7666,52.7442,VGSH,tiingo
2021-12-08,52.7268,52.7614,VGSH,tiingo
2021-12-09,,52.7442,VGSH,tiingo
2021-12-10,52.7614,52.7701,VGSH,tiingo
2021-12-13,52.7614,52.796,VGSH,tiingo
2021-12-14,52.7614,52.7701,VGSH,tiingo
2021-12-15,52.7529,52.7701,VGSH,tiingo
2021-12-16,52.7875,52.8047,VGSH,tiingo
2021-12-17,52.822,52.796,VGSH,tiingo
2021-12-20,52.8337,52.8134,VGSH,tiingo
2021-12-21,52.7875,52.7701,VGSH,tiingo
2021-12-22,,52.7875,VGSH,tiingo
2021-12-23,,52.7735,VGSH,tiingo
2021-12-27,,52.7475,VGSH,tiingo
2021-12-28,52.7475,52.7388,VGSH,tiingo
2021-12-29,52.7475,52.7388,VGSH,tiingo
2021-12-30,52.7562,52.7735,VGSH,tiingo
2021-12-31,52.7822,52.7735,VGSH,tiingo
2022-01-03,52.7128,52.7041,VGSH,tiingo
2022-01-04,52.7041,52.7388,VGSH,tiingo
2022-01-05,52.7128,52.6781,VGSH,tiingo
2022-01-06,52.6434,52.6173,VGSH,tiingo
2022-01-07,52.6,52.626,VGSH,tiingo
2022-01-10,52.6,52.5826,VGSH,tiingo
2022-01-11,52.5479,52.6,VGSH,tiingo
2022-01-12,52.6,52.5826,VGSH,tiingo
2022-01-13,52.5913,52.6173,VGSH,tiingo
2022-01-14,52.5826,52.5479,VGSH,tiingo
2022-01-18,52.4959,52.4699,VGSH,tiingo
2022-01-19,52.4785,52.4872,VGSH,tiingo
2022-01-20,52.4785,52.4699,VGSH,tiingo
2022-01-21,52.5219,52.5306,VGSH,tiingo
2022-01-24,,52.5479,VGSH,tiingo
2022-01-25,52.5436,52.5132,VGSH,tiingo
2022-01-26,52.5306,52.4265,VGSH,tiingo
2022-01-27,52.3831,52.3745,VGSH,tiingo
2022-01-28,52.3745,52.4092,VGSH,tiingo
2022-01-31,52.3831,52.3918,VGSH,tiingo
2022-02-01,52.4064,52.3803,VGSH,tiingo
2022-02-02,52.4101,52.4064,VGSH,tiingo
2022-02-03,52.3803,52.363,VGSH,tiingo
2022-02-04,52.2849,52.2415,VGSH,tiingo
2022-02-07,52.2762,52.2588,VGSH,tiingo
2022-02-08,52.2415,52.172,VGSH,tiingo
2022-02-09,52.2328,52.1981,VGSH,tiingo
2022-02-10,52.1026,51.9464,VGSH,tiingo
2022-02-11,52.0333,52.0853,VGSH,tiingo
2022-02-14,51.9985,52.0158,VGSH,tiingo
2022-02-15,51.9898,52.0071,VGSH,tiingo
2022-02-16,52.0333,52.0679,VGSH,tiingo
2022-02-17,52.0853,52.1113,VGSH,tiingo
2022-02-18,52.1244,52.12,VGSH,tiingo
2022-02-22,52.0809,52.0766,VGSH,tiingo
2022-02-23,52.0419,52.0333,VGSH,tiingo
2022-02-24,52.1373,52.0593,VGSH,tiingo
2022-02-25,52.0506,52.0593,VGSH,tiingo
2022-02-28,52.172,52.1807,VGSH,tiingo
2022-03-01,,52.2829,VGSH,tiingo
2022-03-02,52.2047,52.1093,VGSH,tiingo
2022-03-03,52.1093,52.1005,VGSH,tiingo
2022-03-04,52.1613,52.1787,VGSH,tiingo
2022-03-07,,52.118,VGSH,tiingo
2022-03-08,52.0658,52.0398,VGSH,tiingo
2022-03-09,51.9877,51.9964,VGSH,tiingo
2022-03-10,51.9617,51.9704,VGSH,tiingo
2022-03-11,,51.9357,VGSH,tiingo
2022-03-14,51.8575,51.8141,VGSH,tiingo
2022-03-15,51.8835,51.8228,VGSH,tiingo
2022-03-16,51.8141,51.762,VGSH,tiingo
2022-03-17,51.7447,51.7533,VGSH,tiingo
2022-03-18,51.7447,51.7273,VGSH,tiingo
2022-03-21,51.6752,51.5537,VGSH,tiingo
2022-03-22,51.5103,51.5277,VGSH,tiingo
2022-03-23,51.5537,51.5885,VGSH,tiingo
2022-03-24,,51.5537,VGSH,tiingo
2022-03-25,51.5016,51.4322,VGSH,tiingo
2022-03-28,51.3975,51.3801,VGSH,tiingo
2022-03-29,51.3975,51.3888,VGSH,tiingo
2022-03-30,51.3888,51.4495,VGSH,tiingo
2022-03-31,,51.4408,VGSH,tiingo
2022-04-01,51.3404,51.3318,VGSH,tiingo
2022-04-04,51.3404,51.3491,VGSH,tiingo
2022-04-05,51.3318,51.271,VGSH,tiingo
2022-04-06,51.2362,51.297,VGSH,tiingo
2022-04-07,51.3318,51.3404,VGSH,tiingo
2022-04-08,51.2796,51.271,VGSH,tiingo
2022-04-11,51.2623,51.2883,VGSH,tiingo
2022-04-12,51.3665,51.4186,VGSH,tiingo
2022-04-13,51.4533,51.4446,VGSH,tiingo
2022-04-14,51.4099,51.3665,VGSH,tiingo
2022-04-18,51.3578,51.3665,VGSH,tiingo
2022-04-19,51.2927,51.2362,VGSH,tiingo
2022-04-20,51.2406,51.2623,VGSH,tiingo
2022-04-21,51.2188,51.1928,VGSH,tiingo
2022-04-22,51.106,51.1841,VGSH,tiingo
2022-04-25,51.2623,51.245,VGSH,tiingo
2022-04-26,51.3318,51.3404,VGSH,tiingo
2022-04-27,51.3751,51.3057,VGSH,tiingo
2022-04-28,51.2796,51.2623,VGSH,tiingo
2022-04-29,51.1841,51.1928,VGSH,tiingo
2022-05-02,51.2002,51.1654,VGSH,tiingo
2022-05-03,51.1915,51.1481,VGSH,tiingo
2022-05-04,51.1046,51.2697,VGSH,tiingo
2022-05-05,51.2263,51.2175,VGSH,tiingo
2022-05-06,51.2089,51.1915,VGSH,tiingo
2022-05-09,51.2827,51.3305,VGSH,tiingo
2022-05-10,51.3393,51.3131,VGSH,tiingo
2022-05-11,51.261,51.3045,VGSH,tiingo
2022-05-12,51.3566,51.3826,VGSH,tiingo
2022-05-13,51.3479,51.3653,VGSH,tiingo
2022-05-16,51.3739,51.3914,VGSH,tiingo
2022-05-17,51.3045,51.2783,VGSH,tiingo
2022-05-18,51.2523,51.3045,VGSH,tiingo
2022-05-19,51.4001,51.3914,VGSH,tiingo
2022-05-20,51.3653,51.4261,VGSH,tiingo
2022-05-23,51.4001,51.3739,VGSH,tiingo
2022-05-24,51.4174,51.5217,VGSH,tiingo
2022-05-25,51.5651,51.5477,VGSH,tiingo
2022-05-26,51.5912,51.5477,VGSH,tiingo
2022-05-27,51.5738,51.5825,VGSH,tiingo
2022-05-31,51.513,51.4782,VGSH,tiingo
2022-06-01,51.4697,51.3828,VGSH,tiingo
2022-06-02,,51.4089,VGSH,tiingo
2022-06-03,51.3741,51.3915,VGSH,tiingo
