date,adj_open,adj_close,name,source
2020-08-20,83.6147,83.6062,SGOV,tiingo
2020-08-21,83.5979,83.6062,SGOV,tiingo
2020-08-24,83.6147,83.6062,SGOV,tiingo
2020-08-25,83.6062,83.6104,SGOV,tiingo
2020-08-26,83.598,83.5979,SGOV,tiingo
2020-08-27,83.5979,83.6147,SGOV,tiingo
2020-08-28,,83.6062,SGOV,tiingo
2020-08-31,,83.6062,SGOV,tiingo
2020-09-01,83.612,83.5951,SGOV,tiingo
2020-09-02,83.612,83.6035,SGOV,tiingo
2020-09-03,83.6103,83.6077,SGOV,tiingo
2020-09-04,83.612,83.6077,SGOV,tiingo
2020-09-08,83.6036,83.6077,SGOV,tiingo
2020-09-09,,83.612,SGOV,tiingo
2020-09-10,83.612,83.6077,SGOV,tiingo
2020-09-11,83.6111,83.6077,SGOV,tiingo
2020-09-14,83.6044,83.6077,SGOV,tiingo
2020-09-15,83.612,83.6077,SGOV,tiingo
2020-09-16,,83.6077,SGOV,tiingo
2020-09-17,83.612,83.6077,SGOV,tiingo
2020-09-18,83.6203,83.6077,SGOV,tiingo
2020-09-21,83.612,83.6077,SGOV,tiingo
2020-09-22,83.612,83.6077,SGOV,tiingo
2020-09-23,83.612,83.6077,SGOV,tiingo
2020-09-24,,83.6077,SGOV,tiingo
2020-09-25,,83.612,SGOV,tiingo
2020-09-28,83.6161,83.612,SGOV,tiingo
2020-09-29,83.6203,83.612,SGOV,tiingo
2020-09-30,83.6203,83.612,SGOV,tiingo
2020-10-01,83.6163,83.6121,SGOV,tiingo
2020-10-02,83.6045,83.6079,SGOV,tiingo
2020-10-05,83.6163,83.6154,SGOV,tiingo
2020-10-06,83.6154,83.6121,SGOV,tiingo
2020-10-07,83.6079,83.6121,SGOV,tiingo
2020-10-08,83.6154,83.6121,SGOV,tiingo
2020-10-09,83.6161,83.6121,SGOV,tiingo
2020-10-12,83.6154,83.6121,SGOV,tiingo
2020-10-13,83.6079,83.6121,SGOV,tiingo
2020-10-14,,83.6121,SGOV,tiingo
2020-10-15,83.6163,83.6121,SGOV,tiingo
2020-10-16,83.6079,83.6121,SGOV,tiingo
2020-10-19,83.6163,83.6121,SGOV,tiingo
2020-10-20,83.6079,83.6121,SGOV,tiingo
2020-10-21,83.6147,83.6121,SGOV,tiingo
2020-10-22,83.6154,83.6121,SGOV,tiingo
2020-10-23,83.6232,83.6163,SGOV,tiingo
2020-10-26,83.6155,83.6163,SGOV,tiingo
2020-10-27,83.6121,83.6163,SGOV,tiingo
2020-10-28,,83.6163,SGOV,tiingo
2020-10-29,83.6126,83.6163,SGOV,tiingo
2020-10-30,83.6179,83.6163,SGOV,tiingo
2020-11-02,83.6164,83.6202,SGOV,tiingo
2020-11-03,83.6206,83.6164,SGOV,tiingo
2020-11-04,83.6206,83.6164,SGOV,tiingo
2020-11-05,83.6153,83.6164,SGOV,tiingo
2020-11-06,83.6197,83.6164,SGOV,tiingo
2020-11-09,83.6164,83.6202,SGOV,tiingo
2020-11-10,,83.6164,SGOV,tiingo
2020-11-11,83.6189,83.6164,SGOV,tiingo
2020-11-12,,83.6164,SGOV,tiingo
2020-11-13,83.6122,83.6164,SGOV,tiingo
2020-11-16,83.6197,83.6164,SGOV,tiingo
2020-11-17,,83.6164,SGOV,tiingo
2020-11-18,83.6172,83.6206,SGOV,tiingo
2020-11-19,83.6122,83.6164,SGOV,tiingo
2020-11-20,83.6183,83.6164,SGOV,tiingo
2020-11-23,83.6246,83.6206,SGOV,tiingo
2020-11-24,83.628,83.6206,SGOV,tiingo
2020-11-25,83.6272,83.6122,SGOV,tiingo
2020-11-27,83.6289,83.6206,SGOV,tiingo
2020-11-30,83.6122,83.6206,SGOV,tiingo
2020-12-01,83.6169,83.6168,SGOV,tiingo
2020-12-02,,83.6168,SGOV,tiingo
2020-12-03,83.6168,83.621,SGOV,tiingo
2020-12-04,83.6168,83.621,SGOV,tiingo
2020-12-07,83.6176,83.6168,SGOV,tiingo
2020-12-08,83.625,83.6168,SGOV,tiingo
2020-12-09,83.6176,83.6168,SGOV,tiingo
2020-12-10,83.625,83.621,SGOV,tiingo
2020-12-11,83.6233,83.621,SGOV,tiingo
2020-12-14,83.625,83.621,SGOV,tiingo
2020-12-15,83.625,83.621,SGOV,tiingo
2020-12-16,83.625,83.6293,SGOV,tiingo
2020-12-17,83.6227,83.626,SGOV,tiingo
2020-12-18,83.6303,83.626,SGOV,tiingo
2020-12-21,83.6219,83.626,SGOV,tiingo
2020-12-22,83.6219,83.626,SGOV,tiingo
2020-12-23,83.6303,83.6219,SGOV,tiingo
2020-12-24,83.626,83.6219,SGOV,tiingo
2020-12-28,83.6227,83.6219,SGOV,tiingo
2020-12-29,83.6302,83.6219,SGOV,tiingo
2020-12-30,83.6302,83.626,SGOV,tiingo
2020-12-31,83.6219,83.626,SGOV,tiingo
2021-01-04,83.6303,83.626,SGOV,tiingo
2021-01-05,,83.626,SGOV,tiingo
2021-01-06,83.6303,83.6219,SGOV,tiingo
2021-01-07,83.6303,83.626,SGOV,tiingo
2021-01-08,83.6227,83.626,SGOV,tiingo
2021-01-11,83.6219,83.626,SGOV,tiingo
2021-01-12,83.6221,83.626,SGOV,tiingo
2021-01-13,83.6303,83.6219,SGOV,tiingo
2021-01-14,83.6227,83.6219,SGOV,tiingo
2021-01-15,,83.626,SGOV,tiingo
2021-01-19,,83.6219,SGOV,tiingo
2021-01-20,,83.626,SGOV,tiingo
2021-01-21,83.6286,83.626,SGOV,tiingo
2021-01-22,83.6303,83.626,SGOV,tiingo
2021-01-25,83.626,83.6303,SGOV,tiingo
2021-01-26,83.626,83.6303,SGOV,tiingo
2021-01-27,83.626,83.6303,SGOV,tiingo
2021-01-28,,83.6303,SGOV,tiingo
2021-01-29,,83.6303,SGOV,tiingo
2021-02-01,83.6277,83.6302,SGOV,tiingo
2021-02-02,,83.626,SGOV,tiingo
2021-02-03,83.6345,83.626,SGOV,tiingo
2021-02-04,83.6345,83.626,SGOV,tiingo
2021-02-05,83.6345,83.6302,SGOV,tiingo
2021-02-08,83.6345,83.6302,SGOV,tiingo
2021-02-09,83.6345,83.626,SGOV,tiingo
2021-02-10,83.6345,83.6302,SGOV,tiingo
2021-02-11,,83.6302,SGOV,tiingo
2021-02-12,83.6345,83.6302,SGOV,tiingo
2021-02-16,83.626,83.6302,SGOV,tiingo
2021-02-17,,83.626,SGOV,tiingo
2021-02-18,83.6345,83.6302,SGOV,tiingo
2021-02-19,83.6345,83.6302,SGOV,tiingo
2021-02-22,,83.6302,SGOV,tiingo
2021-02-23,83.626,83.6302,SGOV,tiingo
2021-02-24,83.626,83.6345,SGOV,tiingo
2021-02-25,83.6345,83.626,SGOV,tiingo
2021-02-26,,83.6302,SGOV,tiingo
2021-03-01,83.6345,83.6428,SGOV,tiingo
2021-03-02,83.6302,83.6428,SGOV,tiingo
2021-03-03,83.6428,83.626,SGOV,tiingo
2021-03-04,,83.6345,SGOV,tiingo
2021-03-05,83.626,83.6345,SGOV,tiingo
2021-03-08,83.626,83.6345,SGOV,tiingo
2021-03-09,83.6345,83.6302,SGOV,tiingo
2021-03-10,,83.6345,SGOV,tiingo
2021-03-11,83.6345,83.6302,SGOV,tiingo
2021-03-12,83.6428,83.6302,SGOV,tiingo
2021-03-15,83.6308,83.6345,SGOV,tiingo
2021-03-16,83.6345,83.6386,SGOV,tiingo
2021-03-17,83.6428,83.6386,SGOV,tiingo
2021-03-18,83.6428,83.6345,SGOV,tiingo
2021-03-19,,83.6386,SGOV,tiingo
2021-03-22,83.6386,83.6352,SGOV,tiingo
2021-03-23,83.6386,83.6411,SGOV,tiingo
2021-03-24,83.6428,83.6386,SGOV,tiingo
2021-03-25,83.6411,83.6345,SGOV,tiingo
2021-03-26,83.6428,83.6386,SGOV,tiingo
2021-03-29,83.6345,83.6302,SGOV,tiingo
2021-03-30,,83.6386,SGOV,tiingo
2021-03-31,83.626,83.6302,SGOV,tiingo
2021-04-01,83.6352,83.6394,SGOV,tiingo
2021-04-05,,83.6352,SGOV,tiingo
2021-04-06,83.6394,83.6436,SGOV,tiingo
2021-04-07,83.6436,83.6352,SGOV,tiingo
2021-04-08,,83.6436,SGOV,tiingo
2021-04-09,83.6436,83.6352,SGOV,tiingo
2021-04-12,83.6394,83.6352,SGOV,tiingo
2021-04-13,83.6436,83.6394,SGOV,tiingo
2021-04-14,83.6352,83.6394,SGOV,tiingo
2021-04-15,,83.6394,SGOV,tiingo
2021-04-16,83.6352,83.6436,SGOV,tiingo
2021-04-19,83.6352,83.6436,SGOV,tiingo
2021-04-20,83.6436,83.6394,SGOV,tiingo
2021-04-21,83.6436,83.6352,SGOV,tiingo
2021-04-22,83.6394,83.6436,SGOV,tiingo
2021-04-23,83.6352,83.6436,SGOV,tiingo
2021-04-26,83.6436,83.6352,SGOV,tiingo
2021-04-27,83.6436,83.6352,SGOV,tiingo
2021-04-28,83.6436,83.6394,SGOV,tiingo
2021-04-29,83.6352,83.6436,SGOV,tiingo
2021-04-30,83.6394,83.6436,SGOV,tiingo
2021-05-03,,83.6466,SGOV,tiingo
2021-05-04,83.6466,83.6382,SGOV,tiingo
2021-05-05,83.6402,83.6424,SGOV,tiingo
2021-05-06,,83.6424,SGOV,tiingo
2021-05-07,83.6466,83.6399,SGOV,tiingo
2021-05-10,,83.6466,SGOV,tiingo
2021-05-11,83.6466,83.6382,SGOV,tiingo
2021-05-12,,83.6424,SGOV,tiingo
2021-05-13,83.6424,83.6382,SGOV,tiingo
2021-05-14,83.6466,83.6424,SGOV,tiingo
2021-05-17,,83.6382,SGOV,tiingo
2021-05-18,83.6466,83.6424,SGOV,tiingo
2021-05-19,83.6466,83.6382,SGOV,tiingo
2021-05-20,83.6466,83.6382,SGOV,tiingo
2021-05-21,83.639,83.6382,SGOV,tiingo
2021-05-24,83.6466,83.645,SGOV,tiingo
2021-05-25,83.6382,83.6466,SGOV,tiingo
2021-05-26,,83.6424,SGOV,tiingo
2021-05-27,,83.6382,SGOV,tiingo
2021-05-28,83.6382,83.6466,SGOV,tiingo
2021-06-01,83.6395,83.6437,SGOV,tiingo
2021-06-02,83.6479,83.6437,SGOV,tiingo
2021-06-03,,83.6395,SGOV,tiingo
2021-06-04,83.6437,83.6395,SGOV,tiingo
2021-06-07,83.6479,83.6408,SGOV,tiingo
2021-06-08,83.6479,83.6475,SGOV,tiingo
2021-06-09,,83.6437,SGOV,tiingo
2021-06-10,,83.6437,SGOV,tiingo
2021-06-11,83.6479,83.6437,SGOV,tiingo
2021-06-14,83.6479,83.6437,SGOV,tiingo
2021-06-15,83.6479,83.6437,SGOV,tiingo
2021-06-16,83.6479,83.6437,SGOV,tiingo
2021-06-17,83.6479,83.6408,SGOV,tiingo
2021-06-18,83.6408,83.6353,SGOV,tiingo
2021-06-21,83.6394,83.6353,SGOV,tiingo
2021-06-22,83.6395,83.6475,SGOV,tiingo
2021-06-23,83.6479,83.6395,SGOV,tiingo
2021-06-24,83.6479,83.6395,SGOV,tiingo
2021-06-25,83.6414,83.6479,SGOV,tiingo
2021-06-28,83.6479,83.6395,SGOV,tiingo
2021-06-29,83.6403,83.6437,SGOV,tiingo
2021-06-30,83.6436,83.6437,SGOV,tiingo
2021-07-01,83.6411,83.6415,SGOV,tiingo
2021-07-02,83.6486,83.6415,SGOV,tiingo
2021-07-06,83.6495,83.6453,SGOV,tiingo
2021-07-07,83.6495,83.6411,SGOV,tiingo
2021-07-08,,83.6411,SGOV,tiingo
2021-07-09,,83.6411,SGOV,tiingo
2021-07-12,83.6495,83.6411,SGOV,tiingo
2021-07-13,83.6411,83.6453,SGOV,tiingo
2021-07-14,83.6486,83.6411,SGOV,tiingo
2021-07-15,83.6327,83.6411,SGOV,tiingo
2021-07-16,83.6411,83.6453,SGOV,tiingo
2021-07-19,,83.6453,SGOV,tiingo
2021-07-20,,83.6411,SGOV,tiingo
2021-07-21,83.6486,83.6495,SGOV,tiingo
2021-07-22,83.6411,83.6453,SGOV,tiingo
2021-07-23,83.6412,83.649,SGOV,tiingo
2021-07-26,83.6495,83.642,SGOV,tiingo
2021-07-27,83.6495,83.6453,SGOV,tiingo
2021-07-28,,83.6495,SGOV,tiingo
2021-07-29,83.6411,83.6486,SGOV,tiingo
2021-07-30,,83.6453,SGOV,tiingo
2021-08-02,83.6342,83.6383,SGOV,tiingo
2021-08-03,83.6468,83.6467,SGOV,tiingo
2021-08-04,,83.6509,SGOV,tiingo
2021-08-05,83.6509,83.6468,SGOV,tiingo
2021-08-06,83.6342,83.6468,SGOV,tiingo
2021-08-09,,83.6425,SGOV,tiingo
2021-08-10,83.6509,83.6425,SGOV,tiingo
2021-08-11,83.6509,83.6425,SGOV,tiingo
2021-08-12,83.6342,83.6383,SGOV,tiingo
2021-08-13,83.6425,83.6468,SGOV,tiingo
2021-08-16,83.6501,83.6509,SGOV,tiingo
2021-08-17,83.6435,83.6342,SGOV,tiingo
2021-08-18,83.6427,83.6468,SGOV,tiingo
2021-08-19,83.6468,83.6425,SGOV,tiingo
2021-08-20,83.6425,83.6509,SGOV,tiingo
2021-08-23,83.6432,83.6425,SGOV,tiingo
2021-08-24,83.6425,83.6468,SGOV,tiingo
2021-08-25,83.6468,83.6425,SGOV,tiingo
2021-08-26,,83.6468,SGOV,tiingo
2021-08-27,,83.6468,SGOV,tiingo
2021-08-30,83.6509,83.6468,SGOV,tiingo
2021-08-31,83.6425,83.6468,SGOV,tiingo
2021-09-01,83.6513,83.6488,SGOV,tiingo
2021-09-02,83.6448,83.6464,SGOV,tiingo
2021-09-03,83.653,83.6488,SGOV,tiingo
2021-09-07,83.6447,83.653,SGOV,tiingo
2021-09-08,83.6447,83.6488,SGOV,tiingo
2021-09-09,83.653,83.6421,SGOV,tiingo
2021-09-10,,83.653,SGOV,tiingo
2021-09-13,83.653,83.6488,SGOV,tiingo
2021-09-14,,83.6447,SGOV,tiingo
2021-09-15,,83.653,SGOV,tiingo
2021-09-16,83.6447,83.653,SGOV,tiingo
2021-09-17,83.653,83.6488,SGOV,tiingo
2021-09-20,83.647,83.6459,SGOV,tiingo
2021-09-21,83.6513,83.6488,SGOV,tiingo
2021-09-22,83.653,83.6488,SGOV,tiingo
2021-09-23,83.653,83.6451,SGOV,tiingo
2021-09-24,,83.6488,SGOV,tiingo
2021-09-27,83.653,83.6488,SGOV,tiingo
2021-09-28,83.6488,83.6447,SGOV,tiingo
2021-09-29,83.6447,83.653,SGOV,tiingo
2021-09-30,83.6447,83.6488,SGOV,tiingo
2021-10-01,83.6556,83.6431,SGOV,tiingo
2021-10-04,83.6556,83.6477,SGOV,tiingo
2021-10-05,83.6468,83.6514,SGOV,tiingo
2021-10-06,83.6388,83.6431,SGOV,tiingo
2021-10-07,,83.6431,SGOV,tiingo
2021-10-08,83.6388,83.6523,SGOV,tiingo
2021-10-11,83.6556,83.6473,SGOV,tiingo
2021-10-12,83.6506,83.6473,SGOV,tiingo
2021-10-13,83.6439,83.6473,SGOV,tiingo
2021-10-14,83.6388,83.6473,SGOV,tiingo
2021-10-15,83.6481,83.6473,SGOV,tiingo
2021-10-18,83.6556,83.6547,SGOV,tiingo
2021-10-19,83.6556,83.6473,SGOV,tiingo
2021-10-20,83.6388,83.6473,SGOV,tiingo
2021-10-21,83.6536,83.6556,SGOV,tiingo
2021-10-22,83.6388,83.6523,SGOV,tiingo
2021-10-25,83.6523,83.6388,SGOV,tiingo
2021-10-26,83.6534,83.6473,SGOV,tiingo
2021-10-27,83.6556,83.6414,SGOV,tiingo
2021-10-28,83.6466,83.6431,SGOV,tiingo
2021-10-29,83.6388,83.6473,SGOV,tiingo
2021-11-01,,83.6496,SGOV,tiingo
2021-11-02,83.6496,83.6578,SGOV,tiingo
2021-11-03,83.6429,83.6578,SGOV,tiingo
2021-11-04,,83.6496,SGOV,tiingo
2021-11-05,83.6497,83.6496,SGOV,tiingo
2021-11-08,83.6571,83.6537,SGOV,tiingo
2021-11-09,83.6469,83.6496,SGOV,tiingo
2021-11-10,83.6412,83.6578,SGOV,tiingo
2021-11-11,83.6578,83.6496,SGOV,tiingo
2021-11-12,83.6412,83.6496,SGOV,tiingo
2021-11-15,,83.6496,SGOV,tiingo
2021-11-16,83.6578,83.6412,SGOV,tiingo
2021-11-17,83.6431,83.6496,SGOV,tiingo
2021-11-18,83.6578,83.6496,SGOV,tiingo
2021-11-19,83.6412,83.6496,SGOV,tiingo
2021-11-22,83.6578,83.6496,SGOV,tiingo
2021-11-23,83.6553,83.6545,SGOV,tiingo
2021-11-24,83.6518,83.6578,SGOV,tiingo
2021-11-26,,83.6496,SGOV,tiingo
2021-11-29,83.6496,83.6537,SGOV,tiingo
2021-11-30,,83.6496,SGOV,tiingo
2021-12-01,83.6546,83.6483,SGOV,tiingo
2021-12-02,83.6525,83.6483,SGOV,tiingo
2021-12-03,83.6572,83.6525,SGOV,tiingo
2021-12-06,83.6442,83.6525,SGOV,tiingo
2021-12-07,83.6608,83.6507,SGOV,tiingo
2021-12-08,83.6608,83.6483,SGOV,tiingo
2021-12-09,83.6608,83.6525,SGOV,tiingo
2021-12-10,83.6602,83.6565,SGOV,tiingo
2021-12-13,83.6608,83.6565,SGOV,tiingo
2021-12-14,83.6608,83.6525,SGOV,tiingo
2021-12-15,83.6608,83.6525,SGOV,tiingo
2021-12-16,83.6565,83.6606,SGOV,tiingo
2021-12-17,83.6481,83.656,SGOV,tiingo
2021-12-20,83.6565,83.6523,SGOV,tiingo
2021-12-21,83.6481,83.6556,SGOV,tiingo
2021-12-22,,83.6565,SGOV,tiingo
2021-12-23,83.6646,83.664,SGOV,tiingo
2021-12-27,,83.6565,SGOV,tiingo
2021-12-28,,83.6565,SGOV,tiingo
2021-12-29,83.6481,83.6523,SGOV,tiingo
2021-12-30,83.6481,83.6523,SGOV,tiingo
2021-12-31,,83.6606,SGOV,tiingo
2022-01-03,83.6496,83.6565,SGOV,tiingo
2022-01-04,83.6481,83.6485,SGOV,tiingo
2022-01-05,83.6565,83.6523,SGOV,tiingo
2022-01-06,,83.6565,SGOV,tiingo
2022-01-07,83.6565,83.6606,SGOV,tiingo
2022-01-10,,83.6565,SGOV,tiingo
2022-01-11,83.6481,83.6565,SGOV,tiingo
2022-01-12,83.6481,83.6558,SGOV,tiingo
2022-01-13,83.664,83.6523,SGOV,tiingo
2022-01-14,83.6648,83.6606,SGOV,tiingo
2022-01-18,83.6481,83.6622,SGOV,tiingo
2022-01-19,83.6565,83.6606,SGOV,tiingo
2022-01-20,83.6648,83.6565,SGOV,tiingo
2022-01-21,,83.6565,SGOV,tiingo
2022-01-24,83.6565,83.6481,SGOV,tiingo
2022-01-25,83.6648,83.6579,SGOV,tiingo
2022-01-26,83.6481,83.6606,SGOV,tiingo
2022-01-27,83.6648,83.6565,SGOV,tiingo
2022-01-28,83.6648,83.6637,SGOV,tiingo
2022-01-31,83.6648,83.6606,SGOV,tiingo
2022-02-01,83.6548,83.6636,SGOV,tiingo
2022-02-02,83.6496,83.6579,SGOV,tiingo
2022-02-03,83.6496,83.6579,SGOV,tiingo
2022-02-04,83.6496,83.6568,SGOV,tiingo
2022-02-07,83.6496,83.6621,SGOV,tiingo
2022-02-08,83.6579,83.6601,SGOV,tiingo
2022-02-09,83.6663,83.6621,SGOV,tiingo
2022-02-10,83.6496,83.6579,SGOV,tiingo
2022-02-11,83.6537,83.6496,SGOV,tiingo
2022-02-14,83.6663,83.6579,SGOV,tiingo
2022-02-15,83.6496,83.6579,SGOV,tiingo
2022-02-16,,83.6663,SGOV,tiingo
2022-02-17,83.6663,83.6663,SGOV,tiingo
2022-02-18,83.6496,83.6663,SGOV,tiingo
2022-02-22,83.6579,83.6588,SGOV,tiingo
2022-02-23,83.6579,83.6663,SGOV,tiingo
2022-02-24,83.6747,83.6579,SGOV,tiingo
2022-02-25,,83.6663,SGOV,tiingo
2022-02-28,83.6579,83.6663,SGOV,tiingo
2022-03-01,,83.6733,SGOV,tiingo
2022-03-02,83.662,83.6649,SGOV,tiingo
2022-03-03,83.6733,83.669,SGOV,tiingo
2022-03-04,,83.6733,SGOV,tiingo
2022-03-07,,83.6733,SGOV,tiingo
2022-03-08,83.6565,83.6733,SGOV,tiingo
2022-03-09,,83.6649,SGOV,tiingo
2022-03-10,,83.6733,SGOV,tiingo
2022-03-11,83.6565,83.6733,SGOV,tiingo
2022-03-14,83.6649,83.6733,SGOV,tiingo
2022-03-15,,83.6649,SGOV,tiingo
2022-03-16,83.6649,83.6733,SGOV,tiingo
2022-03-17,,83.6733,SGOV,tiingo
2022-03-18,83.6816,83.6733,SGOV,tiingo
2022-03-21,83.6649,83.6733,SGOV,tiingo
2022-03-22,83.6816,83.6775,SGOV,tiingo
2022-03-23,,83.6816,SGOV,tiingo
2022-03-24,,83.6816,SGOV,tiingo
2022-03-25,83.6816,83.6733,SGOV,tiingo
2022-03-28,83.6816,83.6733,SGOV,tiingo
2022-03-29,,83.6816,SGOV,tiingo
2022-03-30,,83.69,SGOV,tiingo
2022-03-31,,83.69,SGOV,tiingo
2022-04-01,,83.6887,SGOV,tiingo
2022-04-04,83.6719,83.6887,SGOV,tiingo
2022-04-05,83.6887,83.6838,SGOV,tiingo
2022-04-06,83.6887,83.6845,SGOV,tiingo
2022-04-07,,83.6887,SGOV,tiingo
2022-04-08,,83.6887,SGOV,tiingo
2022-04-11,,83.6887,SGOV,tiingo
2022-04-12,,83.6887,SGOV,tiingo
2022-04-13,83.697,83.6928,SGOV,tiingo
2022-04-14,83.697,83.6954,SGOV,tiingo
2022-04-18,,83.697,SGOV,tiingo
2022-04-19,,83.697,SGOV,tiingo
2022-04-20,,83.697,SGOV,tiingo
2022-04-21,,83.697,SGOV,tiingo
2022-04-22,,83.697,SGOV,tiingo
2022-04-25,83.7054,83.7013,SGOV,tiingo
2022-04-26,,83.7054,SGOV,tiingo
2022-04-27,,83.7054,SGOV,tiingo
2022-04-28,83.697,83.7138,SGOV,tiingo
2022-04-29,,83.7138,SGOV,tiingo
2022-05-02,,83.7093,SGOV,tiingo
2022-05-03,,83.7093,SGOV,tiingo
2022-05-04,,83.7093,SGOV,tiingo
2022-05-05,,83.7176,SGOV,tiingo
2022-05-06,83.7093,83.7176,SGOV,tiingo
2022-05-09,83.7093,83.7176,SGOV,tiingo
2022-05-10,,83.7176,SGOV,tiingo
2022-05-11,,83.7176,SGOV,tiingo
2022-05-12,83.7259,83.7176,SGOV,tiingo
2022-05-13,,83.7176,SGOV,tiingo
2022-05-16,83.7259,83.7176,SGOV,tiingo
2022-05-17,,83.7259,SGOV,tiingo
2022-05-18,,83.7259,SGOV,tiingo
2022-05-19,,83.7344,SGOV,tiingo
2022-05-20,83.7428,83.7259,SGOV,tiingo
2022-05-23,83.7259,83.7385,SGOV,tiingo
2022-05-24,,83.7428,SGOV,tiingo
2022-05-25,83.7344,83.7428,SGOV,tiingo
2022-05-26,83.7344,83.7511,SGOV,tiingo
2022-05-27,83.7594,83.7511,SGOV,tiingo
2022-05-31,83.7344,83.7511,SGOV,tiingo
2022-06-01,83.7606,83.7522,SGOV,tiingo
2022-06-02,83.7522,83.7606,SGOV,tiingo
2022-06-03,,83.7606,SGOV,tiingo
2022-06-06,83.7606,83.7522,SGOV,tiingo
2022-06-07,83.744,83.7522,SGOV,tiingo
2022-06-08,83.769,83.7522,SGOV,tiingo
2022-06-09,83.769,83.7606,SGOV,tiingo
2022-06-10,,83.7606,SGOV,tiingo
2022-06-13,83.7606,83.7522,SGOV,tiingo
2022-06-14,,83.7522,SGOV,tiingo
2022-06-15,83.7522,83.7481,SGOV,tiingo
2022-06-16,83.744,83.769,SGOV,tiingo
2022-06-17,83.769,83.7775,SGOV,tiingo
2022-06-21,83.7775,83.7941,SGOV,tiingo
2022-06-22,83.7857,83.7857,SGOV,tiingo
2022-06-23,,83.7941,SGOV,tiingo
2022-06-24,83.7941,83.7775,SGOV,tiingo
2022-06-27,83.7775,83.7941,SGOV,tiingo
2022-06-28,83.8025,83.7941,SGOV,tiingo
2022-06-29,,83.8025,SGOV,tiingo
2022-06-30,83.811,83.8192,SGOV,tiingo
2022-07-01,83.8184,83.8102,SGOV,tiingo
2022-07-05,83.8102,83.8184,SGOV,tiingo
2022-07-06,83.8268,83.8184,SGOV,tiingo
2022-07-07,83.8352,83.8268,SGOV,tiingo
2022-07-08,83.8184,83.8268,SGOV,tiingo
2022-07-11,,83.8268,SGOV,tiingo
2022-07-12,83.8352,83.8184,SGOV,tiingo
2022-07-13,83.8184,83.8102,SGOV,tiingo
2022-07-14,83.8268,83.8352,SGOV,tiingo
2022-07-15,,83.8268,SGOV,tiingo
2022-07-18,,83.8352,SGOV,tiingo
2022-07-19,83.8352,83.8437,SGOV,tiingo
2022-07-20,83.8519,83.8437,SGOV,tiingo
2022-07-21,,83.8519,SGOV,tiingo
2022-07-22,,83.8687,SGOV,tiingo
2022-07-25,,83.8687,SGOV,tiingo
2022-07-26,,83.8603,SGOV,tiingo
2022-07-27,83.8603,83.8771,SGOV,tiingo
2022-07-28,,83.8771,SGOV,tiingo
2022-07-29,83.8855,83.8603,SGOV,tiingo
2022-08-01,,83.8987,SGOV,tiingo
2022-08-02,83.9071,83.9028,SGOV,tiingo
2022-08-03,83.9071,83.9153,SGOV,tiingo
2022-08-04,83.9153,83.9238,SGOV,tiingo
2022-08-05,,83.9238,SGOV,tiingo
2022-08-08,83.9322,83.9238,SGOV,tiingo
2022-08-09,83.9322,83.9406,SGOV,tiingo
2022-08-10,83.9489,83.9322,SGOV,tiingo
2022-08-11,83.9658,83.9489,SGOV,tiingo
2022-08-12,83.9658,83.9574,SGOV,tiingo
2022-08-15,83.9658,83.9574,SGOV,tiingo
2022-08-16,,83.9658,SGOV,tiingo
2022-08-17,83.9658,83.9742,SGOV,tiingo
2022-08-18,83.9742,83.9825,SGOV,tiingo
2022-08-19,83.9909,83.9825,SGOV,tiingo
2022-08-22,83.9909,84.016,SGOV,tiingo
2022-08-23,84.0076,83.9909,SGOV,tiingo
2022-08-24,,84.0076,SGOV,tiingo
2022-08-25,84.016,84.0286,SGOV,tiingo
2022-08-26,84.0329,84.0286,SGOV,tiingo
2022-08-29,,84.0329,SGOV,tiingo
2022-08-30,84.0245,84.0329,SGOV,tiingo
2022-08-31,84.0496,84.0412,SGOV,tiingo
2022-09-01,,84.0648,SGOV,tiingo
2022-09-02,84.0731,84.0648,SGOV,tiingo
2022-09-06,84.0815,84.0731,SGOV,tiingo
2022-09-07,84.0731,84.09,SGOV,tiingo
2022-09-08,84.0984,84.1067,SGOV,tiingo
2022-09-09,84.1151,84.0984,SGOV,tiingo
2022-09-12,84.1067,84.0984,SGOV,tiingo
2022-09-13,84.1067,84.1236,SGOV,tiingo
2022-09-14,84.132,84.1151,SGOV,tiingo
2022-09-15,84.1236,84.1403,SGOV,tiingo
2022-09-16,84.1487,84.1403,SGOV,tiingo
2022-09-19,,84.1487,SGOV,tiingo
2022-09-20,84.1739,84.1656,SGOV,tiingo
2022-09-21,,84.1739,SGOV,tiingo
2022-09-22,,84.1823,SGOV,tiingo
2022-09-23,84.1908,84.1992,SGOV,tiingo
2022-09-26,,84.1992,SGOV,tiingo
2022-09-27,84.1992,84.2075,SGOV,tiingo
2022-09-28,,84.2075,SGOV,tiingo
2022-09-29,84.2411,84.2328,SGOV,tiingo
2022-09-30,84.2328,84.2411,SGOV,tiingo
2022-10-03,,84.2466,SGOV,tiingo
2022-10-04,,84.2551,SGOV,tiingo
2022-10-05,84.2636,84.2551,SGOV,tiingo
2022-10-06,,84.2803,SGOV,tiingo
2022-10-07,84.2719,84.2888,SGOV,tiingo
2022-10-10,84.3055,84.2888,SGOV,tiingo
2022-10-11,84.2888,84.2973,SGOV,tiingo
2022-10-12,84.2973,84.2803,SGOV,tiingo
