date,adj_open,adj_close,name,source
2020-08-20,84.1266,84.1181,SGOV,tiingo
2020-08-21,84.1098,84.1181,SGOV,tiingo
2020-08-24,84.1266,84.1181,SGOV,tiingo
2020-08-25,84.1181,84.1223,SGOV,tiingo
2020-08-26,84.1099,84.1098,SGOV,tiingo
2020-08-27,84.1098,84.1266,SGOV,tiingo
2020-08-28,,84.1181,SGOV,tiingo
2020-08-31,,84.1181,SGOV,tiingo
2020-09-01,84.1239,84.107,SGOV,tiingo
2020-09-02,84.1239,84.1154,SGOV,tiingo
2020-09-03,84.1222,84.1196,SGOV,tiingo
2020-09-04,84.1239,84.1196,SGOV,tiingo
2020-09-08,84.1155,84.1196,SGOV,tiingo
2020-09-09,,84.1239,SGOV,tiingo
2020-09-10,84.1239,84.1196,SGOV,tiingo
2020-09-11,84.123,84.1196,SGOV,tiingo
2020-09-14,84.1163,84.1196,SGOV,tiingo
2020-09-15,84.1239,84.1196,SGOV,tiingo
2020-09-16,,84.1196,SGOV,tiingo
2020-09-17,84.1239,84.1196,SGOV,tiingo
2020-09-18,84.1323,84.1196,SGOV,tiingo
2020-09-21,84.1239,84.1196,SGOV,tiingo
2020-09-22,84.1239,84.1196,SGOV,tiingo
2020-09-23,84.1239,84.1196,SGOV,tiingo
2020-09-24,,84.1196,SGOV,tiingo
2020-09-25,,84.1239,SGOV,tiingo
2020-09-28,84.1281,84.1239,SGOV,tiingo
2020-09-29,84.1323,84.1239,SGOV,tiingo
2020-09-30,84.1323,84.1239,SGOV,tiingo
2020-10-01,84.1283,84.124,SGOV,tiingo
2020-10-02,84.1164,84.1198,SGOV,tiingo
2020-10-05,84.1283,84.1274,SGOV,tiingo
2020-10-06,84.1274,84.124,SGOV,tiingo
2020-10-07,84.1198,84.124,SGOV,tiingo
2020-10-08,84.1274,84.124,SGOV,tiingo
2020-10-09,84.1281,84.124,SGOV,tiingo
2020-10-12,84.1274,84.124,SGOV,tiingo
2020-10-13,84.1198,84.124,SGOV,tiingo
2020-10-14,,84.124,SGOV,tiingo
2020-10-15,84.1283,84.124,SGOV,tiingo
2020-10-16,84.1198,84.124,SGOV,tiingo
2020-10-19,84.1283,84.124,SGOV,tiingo
2020-10-20,84.1198,84.124,SGOV,tiingo
2020-10-21,84.1266,84.124,SGOV,tiingo
2020-10-22,84.1274,84.124,SGOV,tiingo
2020-10-23,84.1353,84.1283,SGOV,tiingo
2020-10-26,84.1275,84.1283,SGOV,tiingo
2020-10-27,84.124,84.1283,SGOV,tiingo
2020-10-28,,84.1283,SGOV,tiingo
2020-10-29,84.1245,84.1283,SGOV,tiingo
2020-10-30,84.1299,84.1283,SGOV,tiingo
2020-11-02,84.1284,84.1322,SGOV,tiingo
2020-11-03,84.1326,84.1284,SGOV,tiingo
2020-11-04,84.1326,84.1284,SGOV,tiingo
2020-11-05,84.1272,84.1284,SGOV,tiingo
2020-11-06,84.1317,84.1284,SGOV,tiingo
2020-11-09,84.1284,84.1322,SGOV,tiingo
2020-11-10,,84.1284,SGOV,tiingo
2020-11-11,84.1309,84.1284,SGOV,tiingo
2020-11-12,,84.1284,SGOV,tiingo
2020-11-13,84.1241,84.1284,SGOV,tiingo
2020-11-16,84.1317,84.1284,SGOV,tiingo
2020-11-17,,84.1284,SGOV,tiingo
2020-11-18,84.1292,84.1326,SGOV,tiingo
2020-11-19,84.1241,84.1284,SGOV,tiingo
2020-11-20,84.1303,84.1284,SGOV,tiingo
2020-11-23,84.1367,84.1326,SGOV,tiingo
2020-11-24,84.1401,84.1326,SGOV,tiingo
2020-11-25,84.1393,84.1241,SGOV,tiingo
2020-11-27,84.141,84.1326,SGOV,tiingo
2020-11-30,84.1241,84.1326,SGOV,tiingo
2020-12-01,84.1289,84.1288,SGOV,tiingo
2020-12-02,,84.1288,SGOV,tiingo
2020-12-03,84.1288,84.133,SGOV,tiingo
2020-12-04,84.1288,84.133,SGOV,tiingo
2020-12-07,84.1296,84.1288,SGOV,tiingo
2020-12-08,84.1371,84.1288,SGOV,tiingo
2020-12-09,84.1296,84.1288,SGOV,tiingo
2020-12-10,84.1371,84.133,SGOV,tiingo
2020-12-11,84.1354,84.133,SGOV,tiingo
2020-12-14,84.1371,84.133,SGOV,tiingo
2020-12-15,84.1371,84.133,SGOV,tiingo
2020-12-16,84.1371,84.1414,SGOV,tiingo
2020-12-17,84.1348,84.1381,SGOV,tiingo
2020-12-18,84.1424,84.1381,SGOV,tiingo
2020-12-21,84.134,84.1381,SGOV,tiingo
2020-12-22,84.134,84.1381,SGOV,tiingo
2020-12-23,84.1424,84.134,SGOV,tiingo
2020-12-24,84.1381,84.134,SGOV,tiingo
2020-12-28,84.1348,84.134,SGOV,tiingo
2020-12-29,84.1423,84.134,SGOV,tiingo
2020-12-30,84.1423,84.1381,SGOV,tiingo
2020-12-31,84.134,84.1381,SGOV,tiingo
2021-01-04,84.1424,84.1381,SGOV,tiingo
2021-01-05,,84.1381,SGOV,tiingo
2021-01-06,84.1424,84.134,SGOV,tiingo
2021-01-07,84.1424,84.1381,SGOV,tiingo
2021-01-08,84.1348,84.1381,SGOV,tiingo
2021-01-11,84.134,84.1381,SGOV,tiingo
2021-01-12,84.1342,84.1381,SGOV,tiingo
2021-01-13,84.1424,84.134,SGOV,tiingo
2021-01-14,84.1348,84.134,SGOV,tiingo
2021-01-15,,84.1381,SGOV,tiingo
2021-01-19,,84.134,SGOV,tiingo
2021-01-20,,84.1381,SGOV,tiingo
2021-01-21,84.1407,84.1381,SGOV,tiingo
2021-01-22,84.1424,84.1381,SGOV,tiingo
2021-01-25,84.1381,84.1424,SGOV,tiingo
2021-01-26,84.1381,84.1424,SGOV,tiingo
2021-01-27,84.1381,84.1424,SGOV,tiingo
2021-01-28,,84.1424,SGOV,tiingo
2021-01-29,,84.1424,SGOV,tiingo
2021-02-01,84.1398,84.1423,SGOV,tiingo
2021-02-02,,84.1381,SGOV,tiingo
2021-02-03,84.1466,84.1381,SGOV,tiingo
2021-02-04,84.1466,84.1381,SGOV,tiingo
2021-02-05,84.1466,84.1423,SGOV,tiingo
2021-02-08,84.1466,84.1423,SGOV,tiingo
2021-02-09,84.1466,84.1381,SGOV,tiingo
2021-02-10,84.1466,84.1423,SGOV,tiingo
2021-02-11,,84.1423,SGOV,tiingo
2021-02-12,84.1466,84.1423,SGOV,tiingo
2021-02-16,84.1381,84.1423,SGOV,tiingo
2021-02-17,,84.1381,SGOV,tiingo
2021-02-18,84.1466,84.1423,SGOV,tiingo
2021-02-19,84.1466,84.1423,SGOV,tiingo
2021-02-22,,84.1423,SGOV,tiingo
2021-02-23,84.1381,84.1423,SGOV,tiingo
2021-02-24,84.1381,84.1466,SGOV,tiingo
2021-02-25,84.1466,84.1381,SGOV,tiingo
2021-02-26,,84.1423,SGOV,tiingo
2021-03-01,84.1466,84.1549,SGOV,tiingo
2021-03-02,84.1423,84.1549,SGOV,tiingo
2021-03-03,84.1549,84.1381,SGOV,tiingo
2021-03-04,,84.1466,SGOV,tiingo
2021-03-05,84.1381,84.1466,SGOV,tiingo
2021-03-08,84.1381,84.1466,SGOV,tiingo
2021-03-09,84.1466,84.1423,SGOV,tiingo
2021-03-10,,84.1466,SGOV,tiingo
2021-03-11,84.1466,84.1423,SGOV,tiingo
2021-03-12,84.1549,84.1423,SGOV,tiingo
2021-03-15,84.1429,84.1466,SGOV,tiingo
2021-03-16,84.1466,84.1507,SGOV,tiingo
2021-03-17,84.1549,84.1507,SGOV,tiingo
2021-03-18,84.1549,84.1466,SGOV,tiingo
2021-03-19,,84.1507,SGOV,tiingo
2021-03-22,84.1507,84.1473,SGOV,tiingo
2021-03-23,84.1507,84.1532,SGOV,tiingo
2021-03-24,84.1549,84.1507,SGOV,tiingo
2021-03-25,84.1532,84.1466,SGOV,tiingo
2021-03-26,84.1549,84.1507,SGOV,tiingo
2021-03-29,84.1466,84.1423,SGOV,tiingo
2021-03-30,,84.1507,SGOV,tiingo
2021-03-31,84.1381,84.1423,SGOV,tiingo
2021-04-01,84.1473,84.1515,SGOV,tiingo
2021-04-05,,84.1473,SGOV,tiingo
2021-04-06,84.1515,84.1557,SGOV,tiingo
2021-04-07,84.1557,84.1473,SGOV,tiingo
2021-04-08,,84.1557,SGOV,tiingo
2021-04-09,84.1557,84.1473,SGOV,tiingo
2021-04-12,84.1515,84.1473,SGOV,tiingo
2021-04-13,84.1557,84.1515,SGOV,tiingo
2021-04-14,84.1473,84.1515,SGOV,tiingo
2021-04-15,,84.1515,SGOV,tiingo
2021-04-16,84.1473,84.1557,SGOV,tiingo
2021-04-19,84.1473,84.1557,SGOV,tiingo
2021-04-20,84.1557,84.1515,SGOV,tiingo
2021-04-21,84.1557,84.1473,SGOV,tiingo
2021-04-22,84.1515,84.1557,SGOV,tiingo
2021-04-23,84.1473,84.1557,SGOV,tiingo
2021-04-26,84.1557,84.1473,SGOV,tiingo
2021-04-27,84.1557,84.1473,SGOV,tiingo
2021-04-28,84.1557,84.1515,SGOV,tiingo
2021-04-29,84.1473,84.1557,SGOV,tiingo
2021-04-30,84.1515,84.1557,SGOV,tiingo
2021-05-03,,84.1587,SGOV,tiingo
2021-05-04,84.1587,84.1503,SGOV,tiingo
2021-05-05,84.1523,84.1545,SGOV,tiingo
2021-05-06,,84.1545,SGOV,tiingo
2021-05-07,84.1587,84.152,SGOV,tiingo
2021-05-10,,84.1587,SGOV,tiingo
2021-05-11,84.1587,84.1503,SGOV,tiingo
2021-05-12,,84.1545,SGOV,tiingo
2021-05-13,84.1545,84.1503,SGOV,tiingo
2021-05-14,84.1587,84.1545,SGOV,tiingo
2021-05-17,,84.1503,SGOV,tiingo
2021-05-18,84.1587,84.1545,SGOV,tiingo
2021-05-19,84.1587,84.1503,SGOV,tiingo
2021-05-20,84.1587,84.1503,SGOV,tiingo
2021-05-21,84.1511,84.1503,SGOV,tiingo
2021-05-24,84.1587,84.1571,SGOV,tiingo
2021-05-25,84.1503,84.1587,SGOV,tiingo
2021-05-26,,84.1545,SGOV,tiingo
2021-05-27,,84.1503,SGOV,tiingo
2021-05-28,84.1503,84.1587,SGOV,tiingo
2021-06-01,84.1516,84.1558,SGOV,tiingo
2021-06-02,84.1601,84.1558,SGOV,tiingo
2021-06-03,,84.1516,SGOV,tiingo
2021-06-04,84.1558,84.1516,SGOV,tiingo
2021-06-07,84.1601,84.1529,SGOV,tiingo
2021-06-08,84.1601,84.1596,SGOV,tiingo
2021-06-09,,84.1558,SGOV,tiingo
2021-06-10,,84.1558,SGOV,tiingo
2021-06-11,84.16,84.1558,SGOV,tiingo
2021-06-14,84.1601,84.1558,SGOV,tiingo
2021-06-15,84.1601,84.1558,SGOV,tiingo
2021-06-16,84.1601,84.1558,SGOV,tiingo
2021-06-17,84.1601,84.1529,SGOV,tiingo
2021-06-18,84.1529,84.1474,SGOV,tiingo
2021-06-21,84.1515,84.1474,SGOV,tiingo
2021-06-22,84.1516,84.1596,SGOV,tiingo
2021-06-23,84.1601,84.1516,SGOV,tiingo
2021-06-24,84.1601,84.1516,SGOV,tiingo
2021-06-25,84.1535,84.1601,SGOV,tiingo
2021-06-28,84.1601,84.1516,SGOV,tiingo
2021-06-29,84.1524,84.1558,SGOV,tiingo
2021-06-30,84.1557,84.1558,SGOV,tiingo
2021-07-01,84.1532,84.1536,SGOV,tiingo
2021-07-02,84.1608,84.1536,SGOV,tiingo
2021-07-06,84.1617,84.1574,SGOV,tiingo
2021-07-07,84.1617,84.1532,SGOV,tiingo
2021-07-08,,84.1532,SGOV,tiingo
2021-07-09,,84.1532,SGOV,tiingo
2021-07-12,84.1617,84.1532,SGOV,tiingo
2021-07-13,84.1532,84.1574,SGOV,tiingo
2021-07-14,84.1608,84.1532,SGOV,tiingo
2021-07-15,84.1448,84.1532,SGOV,tiingo
2021-07-16,84.1532,84.1574,SGOV,tiingo
2021-07-19,,84.1574,SGOV,tiingo
2021-07-20,,84.1532,SGOV,tiingo
2021-07-21,84.1608,84.1617,SGOV,tiingo
2021-07-22,84.1532,84.1574,SGOV,tiingo
2021-07-23,84.1533,84.1612,SGOV,tiingo
2021-07-26,84.1617,84.1541,SGOV,tiingo
2021-07-27,84.1617,84.1574,SGOV,tiingo
2021-07-28,,84.1617,SGOV,tiingo
2021-07-29,84.1532,84.1608,SGOV,tiingo
2021-07-30,,84.1574,SGOV,tiingo
2021-08-02,84.1463,84.1504,SGOV,tiingo
2021-08-03,84.1589,84.1588,SGOV,tiingo
2021-08-04,,84.1631,SGOV,tiingo
2021-08-05,84.1631,84.1589,SGOV,tiingo
2021-08-06,84.1463,84.1589,SGOV,tiingo
2021-08-09,,84.1546,SGOV,tiingo
2021-08-10,84.1631,84.1546,SGOV,tiingo
2021-08-11,84.1631,84.1546,SGOV,tiingo
2021-08-12,84.1463,84.1504,SGOV,tiingo
2021-08-13,84.1546,84.1589,SGOV,tiingo
2021-08-16,84.1623,84.1631,SGOV,tiingo
2021-08-17,84.1556,84.1463,SGOV,tiingo
2021-08-18,84.1548,84.1589,SGOV,tiingo
2021-08-19,84.1589,84.1546,SGOV,tiingo
2021-08-20,84.1546,84.1631,SGOV,tiingo
2021-08-23,84.1553,84.1546,SGOV,tiingo
2021-08-24,84.1546,84.1589,SGOV,tiingo
2021-08-25,84.1589,84.1546,SGOV,tiingo
2021-08-26,,84.1589,SGOV,tiingo
2021-08-27,,84.1589,SGOV,tiingo
2021-08-30,84.1631,84.1589,SGOV,tiingo
2021-08-31,84.1546,84.1589,SGOV,tiingo
2021-09-01,84.1635,84.161,SGOV,tiingo
2021-09-02,84.1569,84.1585,SGOV,tiingo
2021-09-03,84.1652,84.161,SGOV,tiingo
2021-09-07,84.1568,84.1652,SGOV,tiingo
2021-09-08,84.1568,84.161,SGOV,tiingo
2021-09-09,84.1652,84.1542,SGOV,tiingo
2021-09-10,,84.1652,SGOV,tiingo
2021-09-13,84.1652,84.161,SGOV,tiingo
2021-09-14,,84.1568,SGOV,tiingo
2021-09-15,,84.1652,SGOV,tiingo
2021-09-16,84.1568,84.1652,SGOV,tiingo
2021-09-17,84.1652,84.161,SGOV,tiingo
2021-09-20,84.1591,84.158,SGOV,tiingo
2021-09-21,84.1635,84.161,SGOV,tiingo
2021-09-22,84.1652,84.161,SGOV,tiingo
2021-09-23,84.1652,84.1572,SGOV,tiingo
2021-09-24,,84.161,SGOV,tiingo
2021-09-27,84.1652,84.161,SGOV,tiingo
2021-09-28,84.161,84.1568,SGOV,tiingo
2021-09-29,84.1568,84.1652,SGOV,tiingo
2021-09-30,84.1568,84.161,SGOV,tiingo
2021-10-01,84.1679,84.1552,SGOV,tiingo
2021-10-04,84.1679,84.1598,SGOV,tiingo
2021-10-05,84.1589,84.1636,SGOV,tiingo
2021-10-06,84.1509,84.1552,SGOV,tiingo
2021-10-07,,84.1552,SGOV,tiingo
2021-10-08,84.1509,84.1645,SGOV,tiingo
2021-10-11,84.1679,84.1594,SGOV,tiingo
2021-10-12,84.1628,84.1594,SGOV,tiingo
2021-10-13,84.156,84.1594,SGOV,tiingo
2021-10-14,84.1509,84.1594,SGOV,tiingo
2021-10-15,84.1603,84.1594,SGOV,tiingo
2021-10-18,84.1679,84.167,SGOV,tiingo
2021-10-19,84.1679,84.1594,SGOV,tiingo
2021-10-20,84.1509,84.1594,SGOV,tiingo
2021-10-21,84.1658,84.1679,SGOV,tiingo
2021-10-22,84.1509,84.1645,SGOV,tiingo
2021-10-25,84.1645,84.1509,SGOV,tiingo
2021-10-26,84.1656,84.1594,SGOV,tiingo
2021-10-27,84.1679,84.1535,SGOV,tiingo
2021-10-28,84.1587,84.1552,SGOV,tiingo
2021-10-29,84.1509,84.1594,SGOV,tiingo
2021-11-01,,84.1618,SGOV,tiingo
2021-11-02,84.1618,84.1701,SGOV,tiingo
2021-11-03,84.155,84.1701,SGOV,tiingo
2021-11-04,,84.1618,SGOV,tiingo
2021-11-05,84.1619,84.1618,SGOV,tiingo
2021-11-08,84.1694,84.166,SGOV,tiingo
2021-11-09,84.159,84.1618,SGOV,tiingo
2021-11-10,84.1533,84.1701,SGOV,tiingo
2021-11-11,84.1701,84.1618,SGOV,tiingo
2021-11-12,84.1533,84.1618,SGOV,tiingo
2021-11-15,,84.1618,SGOV,tiingo
2021-11-16,84.1701,84.1533,SGOV,tiingo
2021-11-17,84.1552,84.1618,SGOV,tiingo
2021-11-18,84.1701,84.1618,SGOV,tiingo
2021-11-19,84.1533,84.1618,SGOV,tiingo
2021-11-22,84.1701,84.1618,SGOV,tiingo
2021-11-23,84.1676,84.1668,SGOV,tiingo
2021-11-24,84.164,84.1701,SGOV,tiingo
2021-11-26,,84.1618,SGOV,tiingo
2021-11-29,84.1618,84.166,SGOV,tiingo
2021-11-30,,84.1618,SGOV,tiingo
2021-12-01,84.1669,84.1605,SGOV,tiingo
2021-12-02,84.1647,84.1605,SGOV,tiingo
2021-12-03,84.1695,84.1647,SGOV,tiingo
2021-12-06,84.1563,84.1647,SGOV,tiingo
2021-12-07,84.1731,84.1629,SGOV,tiingo
2021-12-08,84.1731,84.1605,SGOV,tiingo
2021-12-09,84.1731,84.1647,SGOV,tiingo
2021-12-10,84.1725,84.1688,SGOV,tiingo
2021-12-13,84.1731,84.1688,SGOV,tiingo
2021-12-14,84.1731,84.1647,SGOV,tiingo
2021-12-15,84.1731,84.1647,SGOV,tiingo
2021-12-16,84.1688,84.1729,SGOV,tiingo
2021-12-17,84.1603,84.1683,SGOV,tiingo
2021-12-20,84.1688,84.1645,SGOV,tiingo
2021-12-21,84.1603,84.1679,SGOV,tiingo
2021-12-22,,84.1688,SGOV,tiingo
2021-12-23,84.1769,84.1763,SGOV,tiingo
2021-12-27,,84.1688,SGOV,tiingo
2021-12-28,,84.1688,SGOV,tiingo
2021-12-29,84.1603,84.1645,SGOV,tiingo
2021-12-30,84.1603,84.1645,SGOV,tiingo
2021-12-31,,84.1729,SGOV,tiingo
2022-01-03,84.1618,84.1688,SGOV,tiingo
2022-01-04,84.1603,84.1607,SGOV,tiingo
2022-01-05,84.1688,84.1645,SGOV,tiingo
2022-01-06,,84.1688,SGOV,tiingo
2022-01-07,84.1688,84.1729,SGOV,tiingo
2022-01-10,,84.1688,SGOV,tiingo
2022-01-11,84.1603,84.1688,SGOV,tiingo
2022-01-12,84.1603,84.1681,SGOV,tiingo
2022-01-13,84.1763,84.1645,SGOV,tiingo
2022-01-14,84.1771,84.1729,SGOV,tiingo
2022-01-18,84.1603,84.1745,SGOV,tiingo
2022-01-19,84.1688,84.1729,SGOV,tiingo
2022-01-20,84.1771,84.1688,SGOV,tiingo
2022-01-21,,84.1688,SGOV,tiingo
2022-01-24,84.1688,84.1603,SGOV,tiingo
2022-01-25,84.1771,84.1702,SGOV,tiingo
2022-01-26,84.1603,84.1729,SGOV,tiingo
2022-01-27,84.1771,84.1688,SGOV,tiingo
2022-01-28,84.1771,84.176,SGOV,tiingo
2022-01-31,84.1771,84.1729,SGOV,tiingo
2022-02-01,84.1671,84.1759,SGOV,tiingo
2022-02-02,84.1618,84.1702,SGOV,tiingo
2022-02-03,84.1618,84.1702,SGOV,tiingo
2022-02-04,84.1618,84.1691,SGOV,tiingo
2022-02-07,84.1618,84.1744,SGOV,tiingo
2022-02-08,84.1702,84.1724,SGOV,tiingo
2022-02-09,84.1786,84.1744,SGOV,tiingo
2022-02-10,84.1618,84.1702,SGOV,tiingo
2022-02-11,84.166,84.1618,SGOV,tiingo
2022-02-14,84.1786,84.1702,SGOV,tiingo
2022-02-15,84.1618,84.1702,SGOV,tiingo
2022-02-16,,84.1786,SGOV,tiingo
2022-02-17,84.1786,84.1786,SGOV,tiingo
2022-02-18,84.1618,84.1786,SGOV,tiingo
2022-02-22,84.1702,84.1711,SGOV,tiingo
2022-02-23,84.1702,84.1786,SGOV,tiingo
2022-02-24,84.187,84.1702,SGOV,tiingo
2022-02-25,,84.1786,SGOV,tiingo
2022-02-28,84.1702,84.1786,SGOV,tiingo
2022-03-01,,84.1856,SGOV,tiingo
2022-03-02,84.1743,84.1772,SGOV,tiingo
2022-03-03,84.1856,84.1813,SGOV,tiingo
2022-03-04,,84.1856,SGOV,tiingo
2022-03-07,,84.1856,SGOV,tiingo
2022-03-08,84.1688,84.1856,SGOV,tiingo
2022-03-09,,84.1772,SGOV,tiingo
2022-03-10,,84.1856,SGOV,tiingo
2022-03-11,84.1688,84.1856,SGOV,tiingo
2022-03-14,84.1772,84.1856,SGOV,tiingo
2022-03-15,,84.1772,SGOV,tiingo
2022-03-16,84.1772,84.1856,SGOV,tiingo
2022-03-17,,84.1856,SGOV,tiingo
2022-03-18,84.194,84.1856,SGOV,tiingo
2022-03-21,84.1772,84.1856,SGOV,tiingo
2022-03-22,84.194,84.1898,SGOV,tiingo
2022-03-23,,84.194,SGOV,tiingo
2022-03-24,,84.194,SGOV,tiingo
2022-03-25,84.194,84.1856,SGOV,tiingo
2022-03-28,84.194,84.1856,SGOV,tiingo
2022-03-29,,84.194,SGOV,tiingo
2022-03-30,,84.2025,SGOV,tiingo
2022-03-31,,84.2025,SGOV,tiingo
2022-04-01,,84.2012,SGOV,tiingo
2022-04-04,84.1842,84.2012,SGOV,tiingo
2022-04-05,84.2012,84.1962,SGOV,tiingo
2022-04-06,84.2012,84.1969,SGOV,tiingo
2022-04-07,,84.2012,SGOV,tiingo
2022-04-08,,84.2012,SGOV,tiingo
2022-04-11,,84.2012,SGOV,tiingo
2022-04-12,,84.2012,SGOV,tiingo
2022-04-13,84.2095,84.2053,SGOV,tiingo
2022-04-14,84.2095,84.2079,SGOV,tiingo
2022-04-18,,84.2095,SGOV,tiingo
2022-04-19,,84.2095,SGOV,tiingo
2022-04-20,,84.2095,SGOV,tiingo
2022-04-21,,84.2095,SGOV,tiingo
2022-04-22,,84.2095,SGOV,tiingo
2022-04-25,84.2179,84.2138,SGOV,tiingo
2022-04-26,,84.2179,SGOV,tiingo
2022-04-27,,84.2179,SGOV,tiingo
2022-04-28,84.2095,84.2264,SGOV,tiingo
2022-04-29,,84.2264,SGOV,tiingo
2022-05-02,,84.2218,SGOV,tiingo
2022-05-03,,84.2218,SGOV,tiingo
2022-05-04,,84.2218,SGOV,tiingo
2022-05-05,,84.2302,SGOV,tiingo
2022-05-06,84.2218,84.2302,SGOV,tiingo
2022-05-09,84.2218,84.2302,SGOV,tiingo
2022-05-10,,84.2302,SGOV,tiingo
2022-05-11,,84.2302,SGOV,tiingo
2022-05-12,84.2386,84.2302,SGOV,tiingo
2022-05-13,,84.2302,SGOV,tiingo
2022-05-16,84.2386,84.2302,SGOV,tiingo
2022-05-17,,84.2386,SGOV,tiingo
2022-05-18,,84.2386,SGOV,tiingo
2022-05-19,,84.2471,SGOV,tiingo
2022-05-20,84.2555,84.2386,SGOV,tiingo
2022-05-23,84.2386,84.2512,SGOV,tiingo
2022-05-24,,84.2555,SGOV,tiingo
2022-05-25,84.2471,84.2555,SGOV,tiingo
2022-05-26,84.2471,84.2639,SGOV,tiingo
2022-05-27,84.2723,84.2639,SGOV,tiingo
2022-05-31,84.2471,84.2639,SGOV,tiingo
2022-06-01,84.2735,84.2651,SGOV,tiingo
2022-06-02,84.2651,84.2735,SGOV,tiingo
2022-06-03,,84.2735,SGOV,tiingo
2022-06-06,84.2735,84.2651,SGOV,tiingo
2022-06-07,84.2567,84.2651,SGOV,tiingo
2022-06-08,84.2819,84.2651,SGOV,tiingo
2022-06-09,84.2819,84.2735,SGOV,tiingo
2022-06-10,,84.2735,SGOV,tiingo
2022-06-13,84.2735,84.2651,SGOV,tiingo
2022-06-14,,84.2651,SGOV,tiingo
2022-06-15,84.2651,84.2609,SGOV,tiingo
2022-06-16,84.2567,84.2819,SGOV,tiingo
2022-06-17,84.2819,84.2904,SGOV,tiingo
2022-06-21,84.2904,84.3072,SGOV,tiingo
2022-06-22,84.2988,84.2988,SGOV,tiingo
2022-06-23,,84.3072,SGOV,tiingo
2022-06-24,84.3072,84.2904,SGOV,tiingo
2022-06-27,84.2904,84.3072,SGOV,tiingo
2022-06-28,84.3156,84.3072,SGOV,tiingo
2022-06-29,,84.3156,SGOV,tiingo
2022-06-30,84.3241,84.3325,SGOV,tiingo
2022-07-01,84.3317,84.3233,SGOV,tiingo
2022-07-05,84.3233,84.3317,SGOV,tiingo
2022-07-06,84.3401,84.3317,SGOV,tiingo
2022-07-07,84.3485,84.3401,SGOV,tiingo
2022-07-08,84.3317,84.3401,SGOV,tiingo
2022-07-11,,84.3401,SGOV,tiingo
2022-07-12,84.3485,84.3317,SGOV,tiingo
2022-07-13,84.3317,84.3233,SGOV,tiingo
2022-07-14,84.3401,84.3485,SGOV,tiingo
2022-07-15,,84.3401,SGOV,tiingo
2022-07-18,,84.3485,SGOV,tiingo
2022-07-19,84.3485,84.357,SGOV,tiingo
2022-07-20,84.3654,84.357,SGOV,tiingo
2022-07-21,,84.3654,SGOV,tiingo
2022-07-22,,84.3822,SGOV,tiingo
2022-07-25,,84.3822,SGOV,tiingo
2022-07-26,,84.3738,SGOV,tiingo
2022-07-27,84.3738,84.3907,SGOV,tiingo
2022-07-28,,84.3907,SGOV,tiingo
2022-07-29,84.3992,84.3738,SGOV,tiingo
2022-08-01,,84.4124,SGOV,tiingo
2022-08-02,84.4208,84.4165,SGOV,tiingo
2022-08-03,84.4208,84.4292,SGOV,tiingo
2022-08-04,84.4292,84.4377,SGOV,tiingo
2022-08-05,,84.4377,SGOV,tiingo
2022-08-08,84.4461,84.4377,SGOV,tiingo
2022-08-09,84.4461,84.4545,SGOV,tiingo
2022-08-10,84.463,84.4461,SGOV,tiingo
2022-08-11,84.4799,84.463,SGOV,tiingo
2022-08-12,84.4799,84.4715,SGOV,tiingo
2022-08-15,84.4799,84.4715,SGOV,tiingo
2022-08-16,,84.4799,SGOV,tiingo
2022-08-17,84.4799,84.4883,SGOV,tiingo
2022-08-18,84.4883,84.4968,SGOV,tiingo
2022-08-19,84.5052,84.4968,SGOV,tiingo
2022-08-22,84.5052,84.5305,SGOV,tiingo
2022-08-23,84.522,84.5052,SGOV,tiingo
2022-08-24,,84.522,SGOV,tiingo
2022-08-25,84.5305,84.5431,SGOV,tiingo
2022-08-26,84.5474,84.5431,SGOV,tiingo
2022-08-29,,84.5474,SGOV,tiingo
2022-08-30,84.539,84.5474,SGOV,tiingo
2022-08-31,84.5643,84.5558,SGOV,tiingo
2022-09-01,,84.5795,SGOV,tiingo
2022-09-02,84.5879,84.5795,SGOV,tiingo
2022-09-06,84.5964,84.5879,SGOV,tiingo
2022-09-07,84.5879,84.6049,SGOV,tiingo
2022-09-08,84.6133,84.6217,SGOV,tiingo
2022-09-09,84.6302,84.6133,SGOV,tiingo
2022-09-12,84.6217,84.6133,SGOV,tiingo
2022-09-13,84.6217,84.6387,SGOV,tiingo
2022-09-14,84.6471,84.6302,SGOV,tiingo
2022-09-15,84.6387,84.6555,SGOV,tiingo
2022-09-16,84.664,84.6555,SGOV,tiingo
2022-09-19,,84.664,SGOV,tiingo
2022-09-20,84.6893,84.6809,SGOV,tiingo
2022-09-21,,84.6893,SGOV,tiingo
2022-09-22,,84.6978,SGOV,tiingo
2022-09-23,84.7063,84.7147,SGOV,tiingo
2022-09-26,,84.7147,SGOV,tiingo
2022-09-27,84.7147,84.7231,SGOV,tiingo
2022-09-28,,84.7231,SGOV,tiingo
2022-09-29,84.7569,84.7485,SGOV,tiingo
2022-09-30,84.7485,84.7569,SGOV,tiingo
2022-10-03,,84.7625,SGOV,tiingo
2022-10-04,,84.771,SGOV,tiingo
2022-10-05,84.7795,84.771,SGOV,tiingo
2022-10-06,,84.7964,SGOV,tiingo
2022-10-07,84.7879,84.8049,SGOV,tiingo
2022-10-10,84.8217,84.8049,SGOV,tiingo
2022-10-11,84.8049,84.8134,SGOV,tiingo
