date,adj_open,adj_close,name,source
2020-08-20,84.3744,84.3659,SGOV,tiingo
2020-08-21,84.3576,84.3659,SGOV,tiingo
2020-08-24,84.3744,84.3659,SGOV,tiingo
2020-08-25,84.3659,84.3701,SGOV,tiingo
2020-08-26,84.3577,84.3576,SGOV,tiingo
2020-08-27,84.3576,84.3744,SGOV,tiingo
2020-08-28,,84.3659,SGOV,tiingo
2020-08-31,,84.3659,SGOV,tiingo
2020-09-01,84.3717,84.3548,SGOV,tiingo
2020-09-02,84.3717,84.3632,SGOV,tiingo
2020-09-03,84.37,84.3674,SGOV,tiingo
2020-09-04,84.3717,84.3674,SGOV,tiingo
2020-09-08,84.3633,84.3674,SGOV,tiingo
2020-09-09,,84.3717,SGOV,tiingo
2020-09-10,84.3717,84.3674,SGOV,tiingo
2020-09-11,84.3708,84.3674,SGOV,tiingo
2020-09-14,84.3641,84.3674,SGOV,tiingo
2020-09-15,84.3717,84.3674,SGOV,tiingo
2020-09-16,,84.3674,SGOV,tiingo
2020-09-17,84.3717,84.3674,SGOV,tiingo
2020-09-18,84.3801,84.3674,SGOV,tiingo
2020-09-21,84.3717,84.3674,SGOV,tiingo
2020-09-22,84.3717,84.3674,SGOV,tiingo
2020-09-23,84.3717,84.3674,SGOV,tiingo
2020-09-24,,84.3674,SGOV,tiingo
2020-09-25,,84.3717,SGOV,tiingo
2020-09-28,84.3759,84.3717,SGOV,tiingo
2020-09-29,84.3801,84.3717,SGOV,tiingo
2020-09-30,84.3801,84.3717,SGOV,tiingo
2020-10-01,84.3761,84.3718,SGOV,tiingo
2020-10-02,84.3642,84.3676,SGOV,tiingo
2020-10-05,84.3761,84.3752,SGOV,tiingo
2020-10-06,84.3752,84.3718,SGOV,tiingo
2020-10-07,84.3676,84.3718,SGOV,tiingo
2020-10-08,84.3752,84.3718,SGOV,tiingo
2020-10-09,84.3759,84.3718,SGOV,tiingo
2020-10-12,84.3752,84.3718,SGOV,tiingo
2020-10-13,84.3676,84.3718,SGOV,tiingo
2020-10-14,,84.3718,SGOV,tiingo
2020-10-15,84.3761,84.3718,SGOV,tiingo
2020-10-16,84.3676,84.3718,SGOV,tiingo
2020-10-19,84.3761,84.3718,SGOV,tiingo
2020-10-20,84.3676,84.3718,SGOV,tiingo
2020-10-21,84.3744,84.3718,SGOV,tiingo
2020-10-22,84.3752,84.3718,SGOV,tiingo
2020-10-23,84.3832,84.3761,SGOV,tiingo
2020-10-26,84.3753,84.3761,SGOV,tiingo
2020-10-27,84.3718,84.3761,SGOV,tiingo
2020-10-28,,84.3761,SGOV,tiingo
2020-10-29,84.3723,84.3761,SGOV,tiingo
2020-10-30,84.3777,84.3761,SGOV,tiingo
2020-11-02,84.3762,84.38,SGOV,tiingo
2020-11-03,84.3804,84.3762,SGOV,tiingo
2020-11-04,84.3804,84.3762,SGOV,tiingo
2020-11-05,84.375,84.3762,SGOV,tiingo
2020-11-06,84.3795,84.3762,SGOV,tiingo
2020-11-09,84.3762,84.38,SGOV,tiingo
2020-11-10,,84.3762,SGOV,tiingo
2020-11-11,84.3787,84.3762,SGOV,tiingo
2020-11-12,,84.3762,SGOV,tiingo
2020-11-13,84.3719,84.3762,SGOV,tiingo
2020-11-16,84.3795,84.3762,SGOV,tiingo
2020-11-17,,84.3762,SGOV,tiingo
2020-11-18,84.377,84.3804,SGOV,tiingo
2020-11-19,84.3719,84.3762,SGOV,tiingo
2020-11-20,84.3781,84.3762,SGOV,tiingo
2020-11-23,84.3846,84.3804,SGOV,tiingo
2020-11-24,84.388,84.3804,SGOV,tiingo
2020-11-25,84.3872,84.3719,SGOV,tiingo
2020-11-27,84.3889,84.3804,SGOV,tiingo
2020-11-30,84.3719,84.3804,SGOV,tiingo
2020-12-01,84.3767,84.3766,SGOV,tiingo
2020-12-02,,84.3766,SGOV,tiingo
2020-12-03,84.3766,84.3808,SGOV,tiingo
2020-12-04,84.3766,84.3808,SGOV,tiingo
2020-12-07,84.3774,84.3766,SGOV,tiingo
2020-12-08,84.385,84.3766,SGOV,tiingo
2020-12-09,84.3774,84.3766,SGOV,tiingo
2020-12-10,84.385,84.3808,SGOV,tiingo
2020-12-11,84.3833,84.3808,SGOV,tiingo
2020-12-14,84.385,84.3808,SGOV,tiingo
2020-12-15,84.385,84.3808,SGOV,tiingo
2020-12-16,84.385,84.3893,SGOV,tiingo
2020-12-17,84.3826,84.386,SGOV,tiingo
2020-12-18,84.3903,84.386,SGOV,tiingo
2020-12-21,84.3818,84.386,SGOV,tiingo
2020-12-22,84.3818,84.386,SGOV,tiingo
2020-12-23,84.3903,84.3818,SGOV,tiingo
2020-12-24,84.386,84.3818,SGOV,tiingo
2020-12-28,84.3826,84.3818,SGOV,tiingo
2020-12-29,84.3902,84.3818,SGOV,tiingo
2020-12-30,84.3902,84.386,SGOV,tiingo
2020-12-31,84.3818,84.386,SGOV,tiingo
2021-01-04,84.3903,84.386,SGOV,tiingo
2021-01-05,,84.386,SGOV,tiingo
2021-01-06,84.3903,84.3818,SGOV,tiingo
2021-01-07,84.3903,84.386,SGOV,tiingo
2021-01-08,84.3826,84.386,SGOV,tiingo
2021-01-11,84.3818,84.386,SGOV,tiingo
2021-01-12,84.382,84.386,SGOV,tiingo
2021-01-13,84.3903,84.3818,SGOV,tiingo
2021-01-14,84.3826,84.3818,SGOV,tiingo
2021-01-15,,84.386,SGOV,tiingo
2021-01-19,,84.3818,SGOV,tiingo
2021-01-20,,84.386,SGOV,tiingo
2021-01-21,84.3886,84.386,SGOV,tiingo
2021-01-22,84.3903,84.386,SGOV,tiingo
2021-01-25,84.386,84.3903,SGOV,tiingo
2021-01-26,84.386,84.3903,SGOV,tiingo
2021-01-27,84.386,84.3903,SGOV,tiingo
2021-01-28,,84.3903,SGOV,tiingo
2021-01-29,,84.3903,SGOV,tiingo
2021-02-01,84.3877,84.3902,SGOV,tiingo
2021-02-02,,84.386,SGOV,tiingo
2021-02-03,84.3945,84.386,SGOV,tiingo
2021-02-04,84.3945,84.386,SGOV,tiingo
2021-02-05,84.3945,84.3902,SGOV,tiingo
2021-02-08,84.3945,84.3902,SGOV,tiingo
2021-02-09,84.3945,84.386,SGOV,tiingo
2021-02-10,84.3945,84.3902,SGOV,tiingo
2021-02-11,,84.3902,SGOV,tiingo
2021-02-12,84.3945,84.3902,SGOV,tiingo
2021-02-16,84.386,84.3902,SGOV,tiingo
2021-02-17,,84.386,SGOV,tiingo
2021-02-18,84.3945,84.3902,SGOV,tiingo
2021-02-19,84.3945,84.3902,SGOV,tiingo
2021-02-22,,84.3902,SGOV,tiingo
2021-02-23,84.386,84.3902,SGOV,tiingo
2021-02-24,84.386,84.3945,SGOV,tiingo
2021-02-25,84.3945,84.386,SGOV,tiingo
2021-02-26,,84.3902,SGOV,tiingo
2021-03-01,84.3945,84.4028,SGOV,tiingo
2021-03-02,84.3902,84.4028,SGOV,tiingo
2021-03-03,84.4028,84.386,SGOV,tiingo
2021-03-04,,84.3945,SGOV,tiingo
2021-03-05,84.386,84.3945,SGOV,tiingo
2021-03-08,84.386,84.3945,SGOV,tiingo
2021-03-09,84.3945,84.3902,SGOV,tiingo
2021-03-10,,84.3945,SGOV,tiingo
2021-03-11,84.3945,84.3902,SGOV,tiingo
2021-03-12,84.4028,84.3902,SGOV,tiingo
2021-03-15,84.3908,84.3945,SGOV,tiingo
2021-03-16,84.3945,84.3986,SGOV,tiingo
2021-03-17,84.4028,84.3986,SGOV,tiingo
2021-03-18,84.4028,84.3945,SGOV,tiingo
2021-03-19,,84.3986,SGOV,tiingo
2021-03-22,84.3986,84.3952,SGOV,tiingo
2021-03-23,84.3986,84.4011,SGOV,tiingo
2021-03-24,84.4028,84.3986,SGOV,tiingo
2021-03-25,84.4011,84.3945,SGOV,tiingo
2021-03-26,84.4028,84.3986,SGOV,tiingo
2021-03-29,84.3945,84.3902,SGOV,tiingo
2021-03-30,,84.3986,SGOV,tiingo
2021-03-31,84.386,84.3902,SGOV,tiingo
2021-04-01,84.3952,84.3994,SGOV,tiingo
2021-04-05,,84.3952,SGOV,tiingo
2021-04-06,84.3994,84.4036,SGOV,tiingo
2021-04-07,84.4036,84.3952,SGOV,tiingo
2021-04-08,,84.4036,SGOV,tiingo
2021-04-09,84.4036,84.3952,SGOV,tiingo
2021-04-12,84.3994,84.3952,SGOV,tiingo
2021-04-13,84.4036,84.3994,SGOV,tiingo
2021-04-14,84.3952,84.3994,SGOV,tiingo
2021-04-15,,84.3994,SGOV,tiingo
2021-04-16,84.3952,84.4036,SGOV,tiingo
2021-04-19,84.3952,84.4036,SGOV,tiingo
2021-04-20,84.4036,84.3994,SGOV,tiingo
2021-04-21,84.4036,84.3952,SGOV,tiingo
2021-04-22,84.3994,84.4036,SGOV,tiingo
2021-04-23,84.3952,84.4036,SGOV,tiingo
2021-04-26,84.4036,84.3952,SGOV,tiingo
2021-04-27,84.4036,84.3952,SGOV,tiingo
2021-04-28,84.4036,84.3994,SGOV,tiingo
2021-04-29,84.3952,84.4036,SGOV,tiingo
2021-04-30,84.3994,84.4036,SGOV,tiingo
2021-05-03,,84.4066,SGOV,tiingo
2021-05-04,84.4066,84.3982,SGOV,tiingo
2021-05-05,84.4002,84.4024,SGOV,tiingo
2021-05-06,,84.4024,SGOV,tiingo
2021-05-07,84.4066,84.3999,SGOV,tiingo
2021-05-10,,84.4066,SGOV,tiingo
2021-05-11,84.4066,84.3982,SGOV,tiingo
2021-05-12,,84.4024,SGOV,tiingo
2021-05-13,84.4024,84.3982,SGOV,tiingo
2021-05-14,84.4066,84.4024,SGOV,tiingo
2021-05-17,,84.3982,SGOV,tiingo
2021-05-18,84.4066,84.4024,SGOV,tiingo
2021-05-19,84.4066,84.3982,SGOV,tiingo
2021-05-20,84.4066,84.3982,SGOV,tiingo
2021-05-21,84.399,84.3982,SGOV,tiingo
2021-05-24,84.4066,84.405,SGOV,tiingo
2021-05-25,84.3982,84.4066,SGOV,tiingo
2021-05-26,,84.4024,SGOV,tiingo
2021-05-27,,84.3982,SGOV,tiingo
2021-05-28,84.3982,84.4066,SGOV,tiingo
2021-06-01,84.3995,84.4037,SGOV,tiingo
2021-06-02,84.408,84.4037,SGOV,tiingo
2021-06-03,,84.3995,SGOV,tiingo
2021-06-04,84.4037,84.3995,SGOV,tiingo
2021-06-07,84.408,84.4008,SGOV,tiingo
2021-06-08,84.408,84.4075,SGOV,tiingo
2021-06-09,,84.4037,SGOV,tiingo
2021-06-10,,84.4037,SGOV,tiingo
2021-06-11,84.4079,84.4037,SGOV,tiingo
2021-06-14,84.408,84.4037,SGOV,tiingo
2021-06-15,84.408,84.4037,SGOV,tiingo
2021-06-16,84.408,84.4037,SGOV,tiingo
2021-06-17,84.408,84.4008,SGOV,tiingo
2021-06-18,84.4008,84.3953,SGOV,tiingo
2021-06-21,84.3994,84.3953,SGOV,tiingo
2021-06-22,84.3995,84.4075,SGOV,tiingo
2021-06-23,84.408,84.3995,SGOV,tiingo
2021-06-24,84.408,84.3995,SGOV,tiingo
2021-06-25,84.4014,84.408,SGOV,tiingo
2021-06-28,84.408,84.3995,SGOV,tiingo
2021-06-29,84.4003,84.4037,SGOV,tiingo
2021-06-30,84.4036,84.4037,SGOV,tiingo
2021-07-01,84.4011,84.4015,SGOV,tiingo
2021-07-02,84.4087,84.4015,SGOV,tiingo
2021-07-06,84.4096,84.4053,SGOV,tiingo
2021-07-07,84.4096,84.4011,SGOV,tiingo
2021-07-08,,84.4011,SGOV,tiingo
2021-07-09,,84.4011,SGOV,tiingo
2021-07-12,84.4096,84.4011,SGOV,tiingo
2021-07-13,84.4011,84.4053,SGOV,tiingo
2021-07-14,84.4087,84.4011,SGOV,tiingo
2021-07-15,84.3927,84.4011,SGOV,tiingo
2021-07-16,84.4011,84.4053,SGOV,tiingo
2021-07-19,,84.4053,SGOV,tiingo
2021-07-20,,84.4011,SGOV,tiingo
2021-07-21,84.4087,84.4096,SGOV,tiingo
2021-07-22,84.4011,84.4053,SGOV,tiingo
2021-07-23,84.4012,84.4091,SGOV,tiingo
2021-07-26,84.4096,84.402,SGOV,tiingo
2021-07-27,84.4096,84.4053,SGOV,tiingo
2021-07-28,,84.4096,SGOV,tiingo
2021-07-29,84.4011,84.4087,SGOV,tiingo
2021-07-30,,84.4053,SGOV,tiingo
2021-08-02,84.3942,84.3983,SGOV,tiingo
2021-08-03,84.4068,84.4067,SGOV,tiingo
2021-08-04,,84.411,SGOV,tiingo
2021-08-05,84.411,84.4068,SGOV,tiingo
2021-08-06,84.3942,84.4068,SGOV,tiingo
2021-08-09,,84.4025,SGOV,tiingo
2021-08-10,84.411,84.4025,SGOV,tiingo
2021-08-11,84.411,84.4025,SGOV,tiingo
2021-08-12,84.3942,84.3983,SGOV,tiingo
2021-08-13,84.4025,84.4068,SGOV,tiingo
2021-08-16,84.4102,84.411,SGOV,tiingo
2021-08-17,84.4035,84.3942,SGOV,tiingo
2021-08-18,84.4027,84.4068,SGOV,tiingo
2021-08-19,84.4068,84.4025,SGOV,tiingo
2021-08-20,84.4025,84.411,SGOV,tiingo
2021-08-23,84.4032,84.4025,SGOV,tiingo
2021-08-24,84.4025,84.4068,SGOV,tiingo
2021-08-25,84.4068,84.4025,SGOV,tiingo
2021-08-26,,84.4068,SGOV,tiingo
2021-08-27,,84.4068,SGOV,tiingo
2021-08-30,84.411,84.4068,SGOV,tiingo
2021-08-31,84.4025,84.4068,SGOV,tiingo
2021-09-01,84.4114,84.4089,SGOV,tiingo
2021-09-02,84.4048,84.4064,SGOV,tiingo
2021-09-03,84.4131,84.4089,SGOV,tiingo
2021-09-07,84.4047,84.4131,SGOV,tiingo
2021-09-08,84.4047,84.4089,SGOV,tiingo
2021-09-09,84.4131,84.4021,SGOV,tiingo
2021-09-10,,84.4131,SGOV,tiingo
2021-09-13,84.4131,84.4089,SGOV,tiingo
2021-09-14,,84.4047,SGOV,tiingo
2021-09-15,,84.4131,SGOV,tiingo
2021-09-16,84.4047,84.4131,SGOV,tiingo
2021-09-17,84.4131,84.4089,SGOV,tiingo
2021-09-20,84.407,84.4059,SGOV,tiingo
2021-09-21,84.4114,84.4089,SGOV,tiingo
2021-09-22,84.4131,84.4089,SGOV,tiingo
2021-09-23,84.4131,84.4051,SGOV,tiingo
2021-09-24,,84.4089,SGOV,tiingo
2021-09-27,84.4131,84.4089,SGOV,tiingo
2021-09-28,84.4089,84.4047,SGOV,tiingo
2021-09-29,84.4047,84.4131,SGOV,tiingo
2021-09-30,84.4047,84.4089,SGOV,tiingo
2021-10-01,84.4158,84.4031,SGOV,tiingo
2021-10-04,84.4158,84.4077,SGOV,tiingo
2021-10-05,84.4068,84.4115,SGOV,tiingo
2021-10-06,84.3988,84.4031,SGOV,tiingo
2021-10-07,,84.4031,SGOV,tiingo
2021-10-08,84.3988,84.4124,SGOV,tiingo
2021-10-11,84.4158,84.4073,SGOV,tiingo
2021-10-12,84.4107,84.4073,SGOV,tiingo
2021-10-13,84.4039,84.4073,SGOV,tiingo
2021-10-14,84.3988,84.4073,SGOV,tiingo
2021-10-15,84.4082,84.4073,SGOV,tiingo
2021-10-18,84.4158,84.4149,SGOV,tiingo
2021-10-19,84.4158,84.4073,SGOV,tiingo
2021-10-20,84.3988,84.4073,SGOV,tiingo
2021-10-21,84.4137,84.4158,SGOV,tiingo
2021-10-22,84.3988,84.4124,SGOV,tiingo
2021-10-25,84.4124,84.3988,SGOV,tiingo
2021-10-26,84.4135,84.4073,SGOV,tiingo
2021-10-27,84.4158,84.4014,SGOV,tiingo
2021-10-28,84.4066,84.4031,SGOV,tiingo
2021-10-29,84.3988,84.4073,SGOV,tiingo
2021-11-01,,84.4097,SGOV,tiingo
2021-11-02,84.4097,84.4181,SGOV,tiingo
2021-11-03,84.4029,84.4181,SGOV,tiingo
2021-11-04,,84.4097,SGOV,tiingo
2021-11-05,84.4098,84.4097,SGOV,tiingo
2021-11-08,84.4174,84.4139,SGOV,tiingo
2021-11-09,84.4069,84.4097,SGOV,tiingo
2021-11-10,84.4012,84.4181,SGOV,tiingo
2021-11-11,84.4181,84.4097,SGOV,tiingo
2021-11-12,84.4012,84.4097,SGOV,tiingo
2021-11-15,,84.4097,SGOV,tiingo
2021-11-16,84.4181,84.4012,SGOV,tiingo
2021-11-17,84.4031,84.4097,SGOV,tiingo
2021-11-18,84.4181,84.4097,SGOV,tiingo
2021-11-19,84.4012,84.4097,SGOV,tiingo
2021-11-22,84.4181,84.4097,SGOV,tiingo
2021-11-23,84.4155,84.4147,SGOV,tiingo
2021-11-24,84.4119,84.4181,SGOV,tiingo
2021-11-26,,84.4097,SGOV,tiingo
2021-11-29,84.4097,84.4139,SGOV,tiingo
2021-11-30,,84.4097,SGOV,tiingo
2021-12-01,84.4148,84.4084,SGOV,tiingo
2021-12-02,84.4126,84.4084,SGOV,tiingo
2021-12-03,84.4175,84.4126,SGOV,tiingo
2021-12-06,84.4042,84.4126,SGOV,tiingo
2021-12-07,84.4211,84.4108,SGOV,tiingo
2021-12-08,84.4211,84.4084,SGOV,tiingo
2021-12-09,84.4211,84.4126,SGOV,tiingo
2021-12-10,84.4205,84.4168,SGOV,tiingo
2021-12-13,84.4211,84.4168,SGOV,tiingo
2021-12-14,84.4211,84.4126,SGOV,tiingo
2021-12-15,84.4211,84.4126,SGOV,tiingo
2021-12-16,84.4167,84.4209,SGOV,tiingo
2021-12-17,84.4082,84.4162,SGOV,tiingo
2021-12-20,84.4167,84.4124,SGOV,tiingo
2021-12-21,84.4082,84.4158,SGOV,tiingo
2021-12-22,,84.4167,SGOV,tiingo
2021-12-23,84.4249,84.4243,SGOV,tiingo
2021-12-27,,84.4167,SGOV,tiingo
2021-12-28,,84.4167,SGOV,tiingo
2021-12-29,84.4082,84.4124,SGOV,tiingo
2021-12-30,84.4082,84.4124,SGOV,tiingo
2021-12-31,,84.4209,SGOV,tiingo
2022-01-03,84.4097,84.4167,SGOV,tiingo
2022-01-04,84.4082,84.4086,SGOV,tiingo
2022-01-05,84.4167,84.4124,SGOV,tiingo
2022-01-06,,84.4167,SGOV,tiingo
2022-01-07,84.4167,84.4209,SGOV,tiingo
2022-01-10,,84.4167,SGOV,tiingo
2022-01-11,84.4082,84.4167,SGOV,tiingo
2022-01-12,84.4082,84.416,SGOV,tiingo
2022-01-13,84.4243,84.4124,SGOV,tiingo
2022-01-14,84.4251,84.4209,SGOV,tiingo
2022-01-18,84.4082,84.4225,SGOV,tiingo
2022-01-19,84.4167,84.4209,SGOV,tiingo
2022-01-20,84.4251,84.4167,SGOV,tiingo
2022-01-21,,84.4167,SGOV,tiingo
2022-01-24,84.4167,84.4082,SGOV,tiingo
2022-01-25,84.4251,84.4182,SGOV,tiingo
2022-01-26,84.4082,84.4209,SGOV,tiingo
2022-01-27,84.4251,84.4167,SGOV,tiingo
2022-01-28,84.4251,84.424,SGOV,tiingo
2022-01-31,84.4251,84.4209,SGOV,tiingo
2022-02-01,84.415,84.4239,SGOV,tiingo
2022-02-02,84.4097,84.4182,SGOV,tiingo
2022-02-03,84.4097,84.4182,SGOV,tiingo
2022-02-04,84.4097,84.4171,SGOV,tiingo
2022-02-07,84.4097,84.4224,SGOV,tiingo
2022-02-08,84.4182,84.4204,SGOV,tiingo
2022-02-09,84.4266,84.4224,SGOV,tiingo
2022-02-10,84.4097,84.4182,SGOV,tiingo
2022-02-11,84.4139,84.4097,SGOV,tiingo
2022-02-14,84.4266,84.4182,SGOV,tiingo
2022-02-15,84.4097,84.4182,SGOV,tiingo
2022-02-16,,84.4266,SGOV,tiingo
2022-02-17,84.4266,84.4266,SGOV,tiingo
2022-02-18,84.4097,84.4266,SGOV,tiingo
2022-02-22,84.4182,84.4191,SGOV,tiingo
2022-02-23,84.4182,84.4266,SGOV,tiingo
2022-02-24,84.435,84.4182,SGOV,tiingo
2022-02-25,,84.4266,SGOV,tiingo
2022-02-28,84.4182,84.4266,SGOV,tiingo
2022-03-01,,84.4336,SGOV,tiingo
2022-03-02,84.4223,84.4252,SGOV,tiingo
2022-03-03,84.4336,84.4293,SGOV,tiingo
2022-03-04,,84.4336,SGOV,tiingo
2022-03-07,,84.4336,SGOV,tiingo
2022-03-08,84.4167,84.4336,SGOV,tiingo
2022-03-09,,84.4252,SGOV,tiingo
2022-03-10,,84.4336,SGOV,tiingo
2022-03-11,84.4167,84.4336,SGOV,tiingo
2022-03-14,84.4252,84.4336,SGOV,tiingo
2022-03-15,,84.4252,SGOV,tiingo
2022-03-16,84.4252,84.4336,SGOV,tiingo
2022-03-17,,84.4336,SGOV,tiingo
2022-03-18,84.442,84.4336,SGOV,tiingo
2022-03-21,84.4252,84.4336,SGOV,tiingo
2022-03-22,84.442,84.4378,SGOV,tiingo
2022-03-23,,84.442,SGOV,tiingo
2022-03-24,,84.442,SGOV,tiingo
2022-03-25,84.442,84.4336,SGOV,tiingo
2022-03-28,84.442,84.4336,SGOV,tiingo
2022-03-29,,84.442,SGOV,tiingo
2022-03-30,,84.4505,SGOV,tiingo
2022-03-31,,84.4505,SGOV,tiingo
2022-04-01,,84.4492,SGOV,tiingo
2022-04-04,84.4322,84.4492,SGOV,tiingo
2022-04-05,84.4492,84.4442,SGOV,tiingo
2022-04-06,84.4492,84.4449,SGOV,tiingo
2022-04-07,,84.4492,SGOV,tiingo
2022-04-08,,84.4492,SGOV,tiingo
2022-04-11,,84.4492,SGOV,tiingo
2022-04-12,,84.4492,SGOV,tiingo
2022-04-13,84.4576,84.4534,SGOV,tiingo
2022-04-14,84.4576,84.456,SGOV,tiingo
2022-04-18,,84.4576,SGOV,tiingo
2022-04-19,,84.4576,SGOV,tiingo
2022-04-20,,84.4576,SGOV,tiingo
2022-04-21,,84.4576,SGOV,tiingo
2022-04-22,,84.4576,SGOV,tiingo
2022-04-25,84.466,84.4619,SGOV,tiingo
2022-04-26,,84.466,SGOV,tiingo
2022-04-27,,84.466,SGOV,tiingo
2022-04-28,84.4576,84.4745,SGOV,tiingo
2022-04-29,,84.4745,SGOV,tiingo
2022-05-02,,84.4699,SGOV,tiingo
2022-05-03,,84.4699,SGOV,tiingo
2022-05-04,,84.4699,SGOV,tiingo
2022-05-05,,84.4783,SGOV,tiingo
2022-05-06,84.4699,84.4783,SGOV,tiingo
2022-05-09,84.4699,84.4783,SGOV,tiingo
2022-05-10,,84.4783,SGOV,tiingo
2022-05-11,,84.4783,SGOV,tiingo
2022-05-12,84.4868,84.4783,SGOV,tiingo
2022-05-13,,84.4783,SGOV,tiingo
2022-05-16,84.4868,84.4783,SGOV,tiingo
2022-05-17,,84.4868,SGOV,tiingo
2022-05-18,,84.4868,SGOV,tiingo
2022-05-19,,84.4953,SGOV,tiingo
2022-05-20,84.5037,84.4868,SGOV,tiingo
2022-05-23,84.4868,84.4994,SGOV,tiingo
2022-05-24,,84.5037,SGOV,tiingo
2022-05-25,84.4953,84.5037,SGOV,tiingo
2022-05-26,84.4953,84.5121,SGOV,tiingo
2022-05-27,84.5206,84.5121,SGOV,tiingo
2022-05-31,84.4953,84.5121,SGOV,tiingo
2022-06-01,84.5218,84.5133,SGOV,tiingo
2022-06-02,84.5133,84.5218,SGOV,tiingo
2022-06-03,,84.5218,SGOV,tiingo
2022-06-06,84.5218,84.5133,SGOV,tiingo
2022-06-07,84.5049,84.5133,SGOV,tiingo
2022-06-08,84.5302,84.5133,SGOV,tiingo
2022-06-09,84.5302,84.5218,SGOV,tiingo
2022-06-10,,84.5218,SGOV,tiingo
2022-06-13,84.5218,84.5133,SGOV,tiingo
2022-06-14,,84.5133,SGOV,tiingo
2022-06-15,84.5133,84.5091,SGOV,tiingo
2022-06-16,84.5049,84.5302,SGOV,tiingo
2022-06-17,84.5302,84.5387,SGOV,tiingo
2022-06-21,84.5387,84.5556,SGOV,tiingo
2022-06-22,84.5471,84.5471,SGOV,tiingo
2022-06-23,,84.5556,SGOV,tiingo
2022-06-24,84.5556,84.5387,SGOV,tiingo
2022-06-27,84.5387,84.5556,SGOV,tiingo
2022-06-28,84.564,84.5556,SGOV,tiingo
2022-06-29,,84.564,SGOV,tiingo
2022-06-30,84.5725,84.5809,SGOV,tiingo
2022-07-01,84.5801,84.5717,SGOV,tiingo
2022-07-05,84.5717,84.5801,SGOV,tiingo
2022-07-06,84.5886,84.5801,SGOV,tiingo
2022-07-07,84.597,84.5886,SGOV,tiingo
2022-07-08,84.5801,84.5886,SGOV,tiingo
2022-07-11,,84.5886,SGOV,tiingo
2022-07-12,84.597,84.5801,SGOV,tiingo
2022-07-13,84.5801,84.5717,SGOV,tiingo
2022-07-14,84.5886,84.597,SGOV,tiingo
2022-07-15,,84.5886,SGOV,tiingo
2022-07-18,,84.597,SGOV,tiingo
2022-07-19,84.597,84.6055,SGOV,tiingo
2022-07-20,84.6139,84.6055,SGOV,tiingo
2022-07-21,,84.6139,SGOV,tiingo
2022-07-22,,84.6308,SGOV,tiingo
2022-07-25,,84.6308,SGOV,tiingo
2022-07-26,,84.6224,SGOV,tiingo
2022-07-27,84.6224,84.6393,SGOV,tiingo
2022-07-28,,84.6393,SGOV,tiingo
2022-07-29,84.6478,84.6224,SGOV,tiingo
2022-08-01,,84.6611,SGOV,tiingo
2022-08-02,84.6695,84.6652,SGOV,tiingo
2022-08-03,84.6695,84.6779,SGOV,tiingo
2022-08-04,84.6779,84.6864,SGOV,tiingo
2022-08-05,,84.6864,SGOV,tiingo
2022-08-08,84.6949,84.6864,SGOV,tiingo
2022-08-09,84.6949,84.7033,SGOV,tiingo
2022-08-10,84.7118,84.6949,SGOV,tiingo
2022-08-11,84.7288,84.7118,SGOV,tiingo
2022-08-12,84.7288,84.7203,SGOV,tiingo
2022-08-15,84.7288,84.7203,SGOV,tiingo
2022-08-16,,84.7288,SGOV,tiingo
2022-08-17,84.7288,84.7372,SGOV,tiingo
2022-08-18,84.7372,84.7457,SGOV,tiingo
2022-08-19,84.7541,84.7457,SGOV,tiingo
2022-08-22,84.7541,84.7795,SGOV,tiingo
2022-08-23,84.771,84.7541,SGOV,tiingo
2022-08-24,,84.771,SGOV,tiingo
2022-08-25,84.7795,84.7922,SGOV,tiingo
2022-08-26,84.7965,84.7922,SGOV,tiingo
2022-08-29,,84.7965,SGOV,tiingo
2022-08-30,84.788,84.7965,SGOV,tiingo
2022-08-31,84.8134,84.8049,SGOV,tiingo
2022-09-01,,84.8287,SGOV,tiingo
2022-09-02,84.8371,84.8287,SGOV,tiingo
2022-09-06,84.8456,84.8371,SGOV,tiingo
2022-09-07,84.8371,84.8541,SGOV,tiingo
2022-09-08,84.8626,84.871,SGOV,tiingo
2022-09-09,84.8795,84.8626,SGOV,tiingo
2022-09-12,84.871,84.8626,SGOV,tiingo
2022-09-13,84.871,84.888,SGOV,tiingo
2022-09-14,84.8965,84.8795,SGOV,tiingo
2022-09-15,84.888,84.9049,SGOV,tiingo
2022-09-16,84.9134,84.9049,SGOV,tiingo
2022-09-19,,84.9134,SGOV,tiingo
2022-09-20,84.9388,84.9304,SGOV,tiingo
2022-09-21,,84.9388,SGOV,tiingo
2022-09-22,,84.9473,SGOV,tiingo
2022-09-23,84.9558,84.9643,SGOV,tiingo
2022-09-26,,84.9643,SGOV,tiingo
2022-09-27,84.9643,84.9727,SGOV,tiingo
2022-09-28,,84.9727,SGOV,tiingo
2022-09-29,85.0066,84.9982,SGOV,tiingo
2022-09-30,84.9982,85.0066,SGOV,tiingo
2022-10-03,,85.0122,SGOV,tiingo
2022-10-04,,85.0207,SGOV,tiingo
2022-10-05,85.0292,85.0207,SGOV,tiingo
2022-10-06,,85.0462,SGOV,tiingo
2022-10-07,85.0377,85.0547,SGOV,tiingo
2022-10-10,85.0716,85.0547,SGOV,tiingo
2022-10-11,85.0547,85.0632,SGOV,tiingo
2022-10-12,85.0632,85.0462,SGOV,tiingo
