date,adj_open,adj_close,name,source
2020-08-20,84.6261,84.6176,SGOV,tiingo
2020-08-21,84.6092,84.6176,SGOV,tiingo
2020-08-24,84.6261,84.6176,SGOV,tiingo
2020-08-25,84.6176,84.6218,SGOV,tiingo
2020-08-26,84.6093,84.6092,SGOV,tiingo
2020-08-27,84.6092,84.6261,SGOV,tiingo
2020-08-28,,84.6176,SGOV,tiingo
2020-08-31,,84.6176,SGOV,tiingo
2020-09-01,84.6234,84.6064,SGOV,tiingo
2020-09-02,84.6234,84.6149,SGOV,tiingo
2020-09-03,84.6217,84.6191,SGOV,tiingo
2020-09-04,84.6234,84.6191,SGOV,tiingo
2020-09-08,84.615,84.6191,SGOV,tiingo
2020-09-09,,84.6234,SGOV,tiingo
2020-09-10,84.6234,84.6191,SGOV,tiingo
2020-09-11,84.6225,84.6191,SGOV,tiingo
2020-09-14,84.6158,84.6191,SGOV,tiingo
2020-09-15,84.6234,84.6191,SGOV,tiingo
2020-09-16,,84.6191,SGOV,tiingo
2020-09-17,84.6234,84.6191,SGOV,tiingo
2020-09-18,84.6318,84.6191,SGOV,tiingo
2020-09-21,84.6234,84.6191,SGOV,tiingo
2020-09-22,84.6234,84.6191,SGOV,tiingo
2020-09-23,84.6234,84.6191,SGOV,tiingo
2020-09-24,,84.6191,SGOV,tiingo
2020-09-25,,84.6234,SGOV,tiingo
2020-09-28,84.6276,84.6234,SGOV,tiingo
2020-09-29,84.6318,84.6234,SGOV,tiingo
2020-09-30,84.6318,84.6234,SGOV,tiingo
2020-10-01,84.6278,84.6235,SGOV,tiingo
2020-10-02,84.6159,84.6193,SGOV,tiingo
2020-10-05,84.6278,84.6269,SGOV,tiingo
2020-10-06,84.6269,84.6235,SGOV,tiingo
2020-10-07,84.6193,84.6235,SGOV,tiingo
2020-10-08,84.6269,84.6235,SGOV,tiingo
2020-10-09,84.6276,84.6235,SGOV,tiingo
2020-10-12,84.6269,84.6235,SGOV,tiingo
2020-10-13,84.6193,84.6235,SGOV,tiingo
2020-10-14,,84.6235,SGOV,tiingo
2020-10-15,84.6278,84.6235,SGOV,tiingo
2020-10-16,84.6193,84.6235,SGOV,tiingo
2020-10-19,84.6278,84.6235,SGOV,tiingo
2020-10-20,84.6193,84.6235,SGOV,tiingo
2020-10-21,84.6261,84.6235,SGOV,tiingo
2020-10-22,84.6269,84.6235,SGOV,tiingo
2020-10-23,84.6349,84.6278,SGOV,tiingo
2020-10-26,84.627,84.6278,SGOV,tiingo
2020-10-27,84.6235,84.6278,SGOV,tiingo
2020-10-28,,84.6278,SGOV,tiingo
2020-10-29,84.624,84.6278,SGOV,tiingo
2020-10-30,84.6294,84.6278,SGOV,tiingo
2020-11-02,84.6279,84.6317,SGOV,tiingo
2020-11-03,84.6321,84.6279,SGOV,tiingo
2020-11-04,84.6321,84.6279,SGOV,tiingo
2020-11-05,84.6267,84.6279,SGOV,tiingo
2020-11-06,84.6312,84.6279,SGOV,tiingo
2020-11-09,84.6279,84.6317,SGOV,tiingo
2020-11-10,,84.6279,SGOV,tiingo
2020-11-11,84.6304,84.6279,SGOV,tiingo
2020-11-12,,84.6279,SGOV,tiingo
2020-11-13,84.6236,84.6279,SGOV,tiingo
2020-11-16,84.6312,84.6279,SGOV,tiingo
2020-11-17,,84.6279,SGOV,tiingo
2020-11-18,84.6287,84.6321,SGOV,tiingo
2020-11-19,84.6236,84.6279,SGOV,tiingo
2020-11-20,84.6298,84.6279,SGOV,tiingo
2020-11-23,84.6363,84.6321,SGOV,tiingo
2020-11-24,84.6397,84.6321,SGOV,tiingo
2020-11-25,84.6389,84.6236,SGOV,tiingo
2020-11-27,84.6406,84.6321,SGOV,tiingo
2020-11-30,84.6236,84.6321,SGOV,tiingo
2020-12-01,84.6284,84.6283,SGOV,tiingo
2020-12-02,,84.6283,SGOV,tiingo
2020-12-03,84.6283,84.6325,SGOV,tiingo
2020-12-04,84.6283,84.6325,SGOV,tiingo
2020-12-07,84.6291,84.6283,SGOV,tiingo
2020-12-08,84.6367,84.6283,SGOV,tiingo
2020-12-09,84.6291,84.6283,SGOV,tiingo
2020-12-10,84.6367,84.6325,SGOV,tiingo
2020-12-11,84.635,84.6325,SGOV,tiingo
2020-12-14,84.6367,84.6325,SGOV,tiingo
2020-12-15,84.6367,84.6325,SGOV,tiingo
2020-12-16,84.6367,84.641,SGOV,tiingo
2020-12-17,84.6343,84.6377,SGOV,tiingo
2020-12-18,84.642,84.6377,SGOV,tiingo
2020-12-21,84.6335,84.6377,SGOV,tiingo
2020-12-22,84.6335,84.6377,SGOV,tiingo
2020-12-23,84.642,84.6335,SGOV,tiingo
2020-12-24,84.6377,84.6335,SGOV,tiingo
2020-12-28,84.6343,84.6335,SGOV,tiingo
2020-12-29,84.6419,84.6335,SGOV,tiingo
2020-12-30,84.6419,84.6377,SGOV,tiingo
2020-12-31,84.6335,84.6377,SGOV,tiingo
2021-01-04,84.642,84.6377,SGOV,tiingo
2021-01-05,,84.6377,SGOV,tiingo
2021-01-06,84.642,84.6335,SGOV,tiingo
2021-01-07,84.642,84.6377,SGOV,tiingo
2021-01-08,84.6343,84.6377,SGOV,tiingo
2021-01-11,84.6335,84.6377,SGOV,tiingo
2021-01-12,84.6337,84.6377,SGOV,tiingo
2021-01-13,84.642,84.6335,SGOV,tiingo
2021-01-14,84.6343,84.6335,SGOV,tiingo
2021-01-15,,84.6377,SGOV,tiingo
2021-01-19,,84.6335,SGOV,tiingo
2021-01-20,,84.6377,SGOV,tiingo
2021-01-21,84.6403,84.6377,SGOV,tiingo
2021-01-22,84.642,84.6377,SGOV,tiingo
2021-01-25,84.6377,84.642,SGOV,tiingo
2021-01-26,84.6377,84.642,SGOV,tiingo
2021-01-27,84.6377,84.642,SGOV,tiingo
2021-01-28,,84.642,SGOV,tiingo
2021-01-29,,84.642,SGOV,tiingo
2021-02-01,84.6394,84.6419,SGOV,tiingo
2021-02-02,,84.6377,SGOV,tiingo
2021-02-03,84.6462,84.6377,SGOV,tiingo
2021-02-04,84.6462,84.6377,SGOV,tiingo
2021-02-05,84.6462,84.6419,SGOV,tiingo
2021-02-08,84.6462,84.6419,SGOV,tiingo
2021-02-09,84.6462,84.6377,SGOV,tiingo
2021-02-10,84.6462,84.6419,SGOV,tiingo
2021-02-11,,84.6419,SGOV,tiingo
2021-02-12,84.6462,84.6419,SGOV,tiingo
2021-02-16,84.6377,84.6419,SGOV,tiingo
2021-02-17,,84.6377,SGOV,tiingo
2021-02-18,84.6462,84.6419,SGOV,tiingo
2021-02-19,84.6462,84.6419,SGOV,tiingo
2021-02-22,,84.6419,SGOV,tiingo
2021-02-23,84.6377,84.6419,SGOV,tiingo
2021-02-24,84.6377,84.6462,SGOV,tiingo
2021-02-25,84.6462,84.6377,SGOV,tiingo
2021-02-26,,84.6419,SGOV,tiingo
2021-03-01,84.6462,84.6546,SGOV,tiingo
2021-03-02,84.6419,84.6546,SGOV,tiingo
2021-03-03,84.6546,84.6377,SGOV,tiingo
2021-03-04,,84.6462,SGOV,tiingo
2021-03-05,84.6377,84.6462,SGOV,tiingo
2021-03-08,84.6377,84.6462,SGOV,tiingo
2021-03-09,84.6462,84.6419,SGOV,tiingo
2021-03-10,,84.6462,SGOV,tiingo
2021-03-11,84.6462,84.6419,SGOV,tiingo
2021-03-12,84.6546,84.6419,SGOV,tiingo
2021-03-15,84.6425,84.6462,SGOV,tiingo
2021-03-16,84.6462,84.6504,SGOV,tiingo
2021-03-17,84.6546,84.6504,SGOV,tiingo
2021-03-18,84.6546,84.6462,SGOV,tiingo
2021-03-19,,84.6504,SGOV,tiingo
2021-03-22,84.6504,84.647,SGOV,tiingo
2021-03-23,84.6504,84.6529,SGOV,tiingo
2021-03-24,84.6546,84.6504,SGOV,tiingo
2021-03-25,84.6529,84.6462,SGOV,tiingo
2021-03-26,84.6546,84.6504,SGOV,tiingo
2021-03-29,84.6462,84.6419,SGOV,tiingo
2021-03-30,,84.6504,SGOV,tiingo
2021-03-31,84.6377,84.6419,SGOV,tiingo
2021-04-01,84.6469,84.6512,SGOV,tiingo
2021-04-05,,84.6469,SGOV,tiingo
2021-04-06,84.6512,84.6554,SGOV,tiingo
2021-04-07,84.6554,84.6469,SGOV,tiingo
2021-04-08,,84.6554,SGOV,tiingo
2021-04-09,84.6554,84.6469,SGOV,tiingo
2021-04-12,84.6512,84.6469,SGOV,tiingo
2021-04-13,84.6554,84.6512,SGOV,tiingo
2021-04-14,84.6469,84.6512,SGOV,tiingo
2021-04-15,,84.6512,SGOV,tiingo
2021-04-16,84.6469,84.6554,SGOV,tiingo
2021-04-19,84.6469,84.6554,SGOV,tiingo
2021-04-20,84.6554,84.6512,SGOV,tiingo
2021-04-21,84.6554,84.6469,SGOV,tiingo
2021-04-22,84.6512,84.6554,SGOV,tiingo
2021-04-23,84.6469,84.6554,SGOV,tiingo
2021-04-26,84.6554,84.6469,SGOV,tiingo
2021-04-27,84.6554,84.6469,SGOV,tiingo
2021-04-28,84.6554,84.6512,SGOV,tiingo
2021-04-29,84.6469,84.6554,SGOV,tiingo
2021-04-30,84.6512,84.6554,SGOV,tiingo
2021-05-03,,84.6584,SGOV,tiingo
2021-05-04,84.6584,84.65,SGOV,tiingo
2021-05-05,84.652,84.6542,SGOV,tiingo
2021-05-06,,84.6542,SGOV,tiingo
2021-05-07,84.6584,84.6517,SGOV,tiingo
2021-05-10,,84.6584,SGOV,tiingo
2021-05-11,84.6584,84.65,SGOV,tiingo
2021-05-12,,84.6542,SGOV,tiingo
2021-05-13,84.6542,84.65,SGOV,tiingo
2021-05-14,84.6584,84.6542,SGOV,tiingo
2021-05-17,,84.65,SGOV,tiingo
2021-05-18,84.6584,84.6542,SGOV,tiingo
2021-05-19,84.6584,84.65,SGOV,tiingo
2021-05-20,84.6584,84.65,SGOV,tiingo
2021-05-21,84.6508,84.65,SGOV,tiingo
2021-05-24,84.6584,84.6568,SGOV,tiingo
2021-05-25,84.65,84.6584,SGOV,tiingo
2021-05-26,,84.6542,SGOV,tiingo
2021-05-27,,84.65,SGOV,tiingo
2021-05-28,84.65,84.6584,SGOV,tiingo
2021-06-01,84.6513,84.6555,SGOV,tiingo
2021-06-02,84.6598,84.6555,SGOV,tiingo
2021-06-03,,84.6513,SGOV,tiingo
2021-06-04,84.6555,84.6513,SGOV,tiingo
2021-06-07,84.6598,84.6526,SGOV,tiingo
2021-06-08,84.6598,84.6593,SGOV,tiingo
2021-06-09,,84.6555,SGOV,tiingo
2021-06-10,,84.6555,SGOV,tiingo
2021-06-11,84.6597,84.6555,SGOV,tiingo
2021-06-14,84.6598,84.6555,SGOV,tiingo
2021-06-15,84.6598,84.6555,SGOV,tiingo
2021-06-16,84.6598,84.6555,SGOV,tiingo
2021-06-17,84.6598,84.6526,SGOV,tiingo
2021-06-18,84.6526,84.6471,SGOV,tiingo
2021-06-21,84.6512,84.6471,SGOV,tiingo
2021-06-22,84.6513,84.6593,SGOV,tiingo
2021-06-23,84.6598,84.6513,SGOV,tiingo
2021-06-24,84.6598,84.6513,SGOV,tiingo
2021-06-25,84.6532,84.6598,SGOV,tiingo
2021-06-28,84.6598,84.6513,SGOV,tiingo
2021-06-29,84.6521,84.6555,SGOV,tiingo
2021-06-30,84.6554,84.6555,SGOV,tiingo
2021-07-01,84.6529,84.6533,SGOV,tiingo
2021-07-02,84.6605,84.6533,SGOV,tiingo
2021-07-06,84.6614,84.6571,SGOV,tiingo
2021-07-07,84.6614,84.6529,SGOV,tiingo
2021-07-08,,84.6529,SGOV,tiingo
2021-07-09,,84.6529,SGOV,tiingo
2021-07-12,84.6614,84.6529,SGOV,tiingo
2021-07-13,84.6529,84.6571,SGOV,tiingo
2021-07-14,84.6605,84.6529,SGOV,tiingo
2021-07-15,84.6444,84.6529,SGOV,tiingo
2021-07-16,84.6529,84.6571,SGOV,tiingo
2021-07-19,,84.6571,SGOV,tiingo
2021-07-20,,84.6529,SGOV,tiingo
2021-07-21,84.6605,84.6614,SGOV,tiingo
2021-07-22,84.6529,84.6571,SGOV,tiingo
2021-07-23,84.653,84.6609,SGOV,tiingo
2021-07-26,84.6614,84.6538,SGOV,tiingo
2021-07-27,84.6614,84.6571,SGOV,tiingo
2021-07-28,,84.6614,SGOV,tiingo
2021-07-29,84.6529,84.6605,SGOV,tiingo
2021-07-30,,84.6571,SGOV,tiingo
2021-08-02,84.6459,84.6501,SGOV,tiingo
2021-08-03,84.6586,84.6585,SGOV,tiingo
2021-08-04,,84.6628,SGOV,tiingo
2021-08-05,84.6628,84.6586,SGOV,tiingo
2021-08-06,84.6459,84.6586,SGOV,tiingo
2021-08-09,,84.6543,SGOV,tiingo
2021-08-10,84.6628,84.6543,SGOV,tiingo
2021-08-11,84.6628,84.6543,SGOV,tiingo
2021-08-12,84.6459,84.6501,SGOV,tiingo
2021-08-13,84.6543,84.6586,SGOV,tiingo
2021-08-16,84.662,84.6628,SGOV,tiingo
2021-08-17,84.6553,84.6459,SGOV,tiingo
2021-08-18,84.6545,84.6586,SGOV,tiingo
2021-08-19,84.6586,84.6543,SGOV,tiingo
2021-08-20,84.6543,84.6628,SGOV,tiingo
2021-08-23,84.655,84.6543,SGOV,tiingo
2021-08-24,84.6543,84.6586,SGOV,tiingo
2021-08-25,84.6586,84.6543,SGOV,tiingo
2021-08-26,,84.6586,SGOV,tiingo
2021-08-27,,84.6586,SGOV,tiingo
2021-08-30,84.6628,84.6586,SGOV,tiingo
2021-08-31,84.6543,84.6586,SGOV,tiingo
2021-09-01,84.6632,84.6607,SGOV,tiingo
2021-09-02,84.6566,84.6582,SGOV,tiingo
2021-09-03,84.6649,84.6607,SGOV,tiingo
2021-09-07,84.6565,84.6649,SGOV,tiingo
2021-09-08,84.6565,84.6607,SGOV,tiingo
2021-09-09,84.6649,84.6539,SGOV,tiingo
2021-09-10,,84.6649,SGOV,tiingo
2021-09-13,84.6649,84.6607,SGOV,tiingo
2021-09-14,,84.6565,SGOV,tiingo
2021-09-15,,84.6649,SGOV,tiingo
2021-09-16,84.6565,84.6649,SGOV,tiingo
2021-09-17,84.6649,84.6607,SGOV,tiingo
2021-09-20,84.6588,84.6577,SGOV,tiingo
2021-09-21,84.6632,84.6607,SGOV,tiingo
2021-09-22,84.6649,84.6607,SGOV,tiingo
2021-09-23,84.6649,84.6569,SGOV,tiingo
2021-09-24,,84.6607,SGOV,tiingo
2021-09-27,84.6649,84.6607,SGOV,tiingo
2021-09-28,84.6607,84.6565,SGOV,tiingo
2021-09-29,84.6565,84.6649,SGOV,tiingo
2021-09-30,84.6565,84.6607,SGOV,tiingo
2021-10-01,84.6676,84.6549,SGOV,tiingo
2021-10-04,84.6676,84.6595,SGOV,tiingo
2021-10-05,84.6586,84.6633,SGOV,tiingo
2021-10-06,84.6506,84.6549,SGOV,tiingo
2021-10-07,,84.6549,SGOV,tiingo
2021-10-08,84.6506,84.6642,SGOV,tiingo
2021-10-11,84.6676,84.6591,SGOV,tiingo
2021-10-12,84.6625,84.6591,SGOV,tiingo
2021-10-13,84.6557,84.6591,SGOV,tiingo
2021-10-14,84.6506,84.6591,SGOV,tiingo
2021-10-15,84.66,84.6591,SGOV,tiingo
2021-10-18,84.6676,84.6667,SGOV,tiingo
2021-10-19,84.6676,84.6591,SGOV,tiingo
2021-10-20,84.6506,84.6591,SGOV,tiingo
2021-10-21,84.6655,84.6676,SGOV,tiingo
2021-10-22,84.6506,84.6642,SGOV,tiingo
2021-10-25,84.6642,84.6506,SGOV,tiingo
2021-10-26,84.6653,84.6591,SGOV,tiingo
2021-10-27,84.6676,84.6532,SGOV,tiingo
2021-10-28,84.6584,84.6549,SGOV,tiingo
2021-10-29,84.6506,84.6591,SGOV,tiingo
2021-11-01,,84.6615,SGOV,tiingo
2021-11-02,84.6615,84.6699,SGOV,tiingo
2021-11-03,84.6547,84.6699,SGOV,tiingo
2021-11-04,,84.6615,SGOV,tiingo
2021-11-05,84.6616,84.6615,SGOV,tiingo
2021-11-08,84.6692,84.6657,SGOV,tiingo
2021-11-09,84.6587,84.6615,SGOV,tiingo
2021-11-10,84.653,84.6699,SGOV,tiingo
2021-11-11,84.6699,84.6615,SGOV,tiingo
2021-11-12,84.653,84.6615,SGOV,tiingo
2021-11-15,,84.6615,SGOV,tiingo
2021-11-16,84.6699,84.653,SGOV,tiingo
2021-11-17,84.6549,84.6615,SGOV,tiingo
2021-11-18,84.6699,84.6615,SGOV,tiingo
2021-11-19,84.653,84.6615,SGOV,tiingo
2021-11-22,84.6699,84.6615,SGOV,tiingo
2021-11-23,84.6673,84.6665,SGOV,tiingo
2021-11-24,84.6637,84.6699,SGOV,tiingo
2021-11-26,,84.6615,SGOV,tiingo
2021-11-29,84.6615,84.6657,SGOV,tiingo
2021-11-30,,84.6615,SGOV,tiingo
2021-12-01,84.6666,84.6602,SGOV,tiingo
2021-12-02,84.6644,84.6602,SGOV,tiingo
2021-12-03,84.6693,84.6644,SGOV,tiingo
2021-12-06,84.656,84.6644,SGOV,tiingo
2021-12-07,84.6729,84.6626,SGOV,tiingo
2021-12-08,84.6729,84.6602,SGOV,tiingo
2021-12-09,84.6729,84.6644,SGOV,tiingo
2021-12-10,84.6723,84.6686,SGOV,tiingo
2021-12-13,84.6729,84.6686,SGOV,tiingo
2021-12-14,84.6729,84.6644,SGOV,tiingo
2021-12-15,84.6729,84.6644,SGOV,tiingo
2021-12-16,84.6685,84.6727,SGOV,tiingo
2021-12-17,84.66,84.668,SGOV,tiingo
2021-12-20,84.6685,84.6642,SGOV,tiingo
2021-12-21,84.66,84.6676,SGOV,tiingo
2021-12-22,,84.6685,SGOV,tiingo
2021-12-23,84.6767,84.6761,SGOV,tiingo
2021-12-27,,84.6685,SGOV,tiingo
2021-12-28,,84.6685,SGOV,tiingo
2021-12-29,84.66,84.6642,SGOV,tiingo
2021-12-30,84.66,84.6642,SGOV,tiingo
2021-12-31,,84.6727,SGOV,tiingo
2022-01-03,84.6615,84.6685,SGOV,tiingo
2022-01-04,84.66,84.6604,SGOV,tiingo
2022-01-05,84.6685,84.6642,SGOV,tiingo
2022-01-06,,84.6685,SGOV,tiingo
2022-01-07,84.6685,84.6727,SGOV,tiingo
2022-01-10,,84.6685,SGOV,tiingo
2022-01-11,84.66,84.6685,SGOV,tiingo
2022-01-12,84.66,84.6678,SGOV,tiingo
2022-01-13,84.6761,84.6642,SGOV,tiingo
2022-01-14,84.6769,84.6727,SGOV,tiingo
2022-01-18,84.66,84.6743,SGOV,tiingo
2022-01-19,84.6685,84.6727,SGOV,tiingo
2022-01-20,84.6769,84.6685,SGOV,tiingo
2022-01-21,,84.6685,SGOV,tiingo
2022-01-24,84.6685,84.66,SGOV,tiingo
2022-01-25,84.6769,84.67,SGOV,tiingo
2022-01-26,84.66,84.6727,SGOV,tiingo
2022-01-27,84.6769,84.6685,SGOV,tiingo
2022-01-28,84.6769,84.6758,SGOV,tiingo
2022-01-31,84.6769,84.6727,SGOV,tiingo
2022-02-01,84.6668,84.6757,SGOV,tiingo
2022-02-02,84.6615,84.67,SGOV,tiingo
2022-02-03,84.6615,84.67,SGOV,tiingo
2022-02-04,84.6615,84.6689,SGOV,tiingo
2022-02-07,84.6615,84.6742,SGOV,tiingo
2022-02-08,84.67,84.6722,SGOV,tiingo
2022-02-09,84.6784,84.6742,SGOV,tiingo
2022-02-10,84.6615,84.67,SGOV,tiingo
2022-02-11,84.6657,84.6615,SGOV,tiingo
2022-02-14,84.6784,84.67,SGOV,tiingo
2022-02-15,84.6615,84.67,SGOV,tiingo
2022-02-16,,84.6784,SGOV,tiingo
2022-02-17,84.6784,84.6784,SGOV,tiingo
2022-02-18,84.6615,84.6784,SGOV,tiingo
2022-02-22,84.67,84.6709,SGOV,tiingo
2022-02-23,84.67,84.6784,SGOV,tiingo
2022-02-24,84.6869,84.67,SGOV,tiingo
2022-02-25,,84.6784,SGOV,tiingo
2022-02-28,84.67,84.6784,SGOV,tiingo
2022-03-01,,84.6855,SGOV,tiingo
2022-03-02,84.6741,84.677,SGOV,tiingo
2022-03-03,84.6855,84.6812,SGOV,tiingo
2022-03-04,,84.6855,SGOV,tiingo
2022-03-07,,84.6855,SGOV,tiingo
2022-03-08,84.6685,84.6855,SGOV,tiingo
2022-03-09,,84.677,SGOV,tiingo
2022-03-10,,84.6855,SGOV,tiingo
2022-03-11,84.6685,84.6855,SGOV,tiingo
2022-03-14,84.677,84.6855,SGOV,tiingo
2022-03-15,,84.677,SGOV,tiingo
2022-03-16,84.677,84.6855,SGOV,tiingo
2022-03-17,,84.6855,SGOV,tiingo
2022-03-18,84.6939,84.6855,SGOV,tiingo
2022-03-21,84.677,84.6855,SGOV,tiingo
2022-03-22,84.6939,84.6897,SGOV,tiingo
2022-03-23,,84.6939,SGOV,tiingo
2022-03-24,,84.6939,SGOV,tiingo
2022-03-25,84.6939,84.6855,SGOV,tiingo
2022-03-28,84.6939,84.6855,SGOV,tiingo
2022-03-29,,84.6939,SGOV,tiingo
2022-03-30,,84.7024,SGOV,tiingo
2022-03-31,,84.7024,SGOV,tiingo
2022-04-01,,84.7011,SGOV,tiingo
2022-04-04,84.6841,84.7011,SGOV,tiingo
2022-04-05,84.7011,84.6961,SGOV,tiingo
2022-04-06,84.7011,84.6968,SGOV,tiingo
2022-04-07,,84.7011,SGOV,tiingo
2022-04-08,,84.7011,SGOV,tiingo
2022-04-11,,84.7011,SGOV,tiingo
2022-04-12,,84.7011,SGOV,tiingo
2022-04-13,84.7095,84.7053,SGOV,tiingo
2022-04-14,84.7095,84.7079,SGOV,tiingo
2022-04-18,,84.7095,SGOV,tiingo
2022-04-19,,84.7095,SGOV,tiingo
2022-04-20,,84.7095,SGOV,tiingo
2022-04-21,,84.7095,SGOV,tiingo
2022-04-22,,84.7095,SGOV,tiingo
2022-04-25,84.718,84.7138,SGOV,tiingo
2022-04-26,,84.718,SGOV,tiingo
2022-04-27,,84.718,SGOV,tiingo
2022-04-28,84.7095,84.7265,SGOV,tiingo
2022-04-29,,84.7265,SGOV,tiingo
2022-05-02,,84.7219,SGOV,tiingo
2022-05-03,,84.7219,SGOV,tiingo
2022-05-04,,84.7219,SGOV,tiingo
2022-05-05,,84.7303,SGOV,tiingo
2022-05-06,84.7219,84.7303,SGOV,tiingo
2022-05-09,84.7219,84.7303,SGOV,tiingo
2022-05-10,,84.7303,SGOV,tiingo
2022-05-11,,84.7303,SGOV,tiingo
2022-05-12,84.7388,84.7303,SGOV,tiingo
2022-05-13,,84.7303,SGOV,tiingo
2022-05-16,84.7388,84.7303,SGOV,tiingo
2022-05-17,,84.7388,SGOV,tiingo
2022-05-18,,84.7388,SGOV,tiingo
2022-05-19,,84.7473,SGOV,tiingo
2022-05-20,84.7558,84.7388,SGOV,tiingo
2022-05-23,84.7388,84.7515,SGOV,tiingo
2022-05-24,,84.7558,SGOV,tiingo
2022-05-25,84.7473,84.7558,SGOV,tiingo
2022-05-26,84.7473,84.7642,SGOV,tiingo
2022-05-27,84.7727,84.7642,SGOV,tiingo
2022-05-31,84.7473,84.7642,SGOV,tiingo
2022-06-01,84.7739,84.7654,SGOV,tiingo
2022-06-02,84.7654,84.7739,SGOV,tiingo
2022-06-03,,84.7739,SGOV,tiingo
2022-06-06,84.7739,84.7654,SGOV,tiingo
2022-06-07,84.757,84.7654,SGOV,tiingo
2022-06-08,84.7824,84.7654,SGOV,tiingo
2022-06-09,84.7824,84.7739,SGOV,tiingo
2022-06-10,,84.7739,SGOV,tiingo
2022-06-13,84.7739,84.7654,SGOV,tiingo
2022-06-14,,84.7654,SGOV,tiingo
2022-06-15,84.7654,84.7612,SGOV,tiingo
2022-06-16,84.757,84.7824,SGOV,tiingo
2022-06-17,84.7824,84.7909,SGOV,tiingo
2022-06-21,84.7909,84.8078,SGOV,tiingo
2022-06-22,84.7993,84.7993,SGOV,tiingo
2022-06-23,,84.8078,SGOV,tiingo
2022-06-24,84.8078,84.7909,SGOV,tiingo
2022-06-27,84.7909,84.8078,SGOV,tiingo
2022-06-28,84.8163,84.8078,SGOV,tiingo
2022-06-29,,84.8163,SGOV,tiingo
2022-06-30,84.8248,84.8332,SGOV,tiingo
2022-07-01,84.8324,84.824,SGOV,tiingo
2022-07-05,84.824,84.8324,SGOV,tiingo
2022-07-06,84.8409,84.8324,SGOV,tiingo
2022-07-07,84.8494,84.8409,SGOV,tiingo
2022-07-08,84.8324,84.8409,SGOV,tiingo
2022-07-11,,84.8409,SGOV,tiingo
2022-07-12,84.8494,84.8324,SGOV,tiingo
2022-07-13,84.8324,84.824,SGOV,tiingo
2022-07-14,84.8409,84.8494,SGOV,tiingo
2022-07-15,,84.8409,SGOV,tiingo
2022-07-18,,84.8494,SGOV,tiingo
2022-07-19,84.8494,84.8579,SGOV,tiingo
2022-07-20,84.8663,84.8579,SGOV,tiingo
2022-07-21,,84.8663,SGOV,tiingo
2022-07-22,,84.8833,SGOV,tiingo
2022-07-25,,84.8833,SGOV,tiingo
2022-07-26,,84.8748,SGOV,tiingo
2022-07-27,84.8748,84.8918,SGOV,tiingo
2022-07-28,,84.8918,SGOV,tiingo
2022-07-29,84.9003,84.8748,SGOV,tiingo
2022-08-01,,84.9136,SGOV,tiingo
2022-08-02,84.9221,84.9178,SGOV,tiingo
2022-08-03,84.9221,84.9305,SGOV,tiingo
2022-08-04,84.9305,84.939,SGOV,tiingo
2022-08-05,,84.939,SGOV,tiingo
2022-08-08,84.9475,84.939,SGOV,tiingo
2022-08-09,84.9475,84.956,SGOV,tiingo
2022-08-10,84.9645,84.9475,SGOV,tiingo
2022-08-11,84.9815,84.9645,SGOV,tiingo
2022-08-12,84.9815,84.973,SGOV,tiingo
2022-08-15,84.9815,84.973,SGOV,tiingo
2022-08-16,,84.9815,SGOV,tiingo
2022-08-17,84.9815,84.99,SGOV,tiingo
2022-08-18,84.99,84.9985,SGOV,tiingo
2022-08-19,85.0069,84.9985,SGOV,tiingo
2022-08-22,85.0069,85.0324,SGOV,tiingo
2022-08-23,85.0239,85.0069,SGOV,tiingo
2022-08-24,,85.0239,SGOV,tiingo
2022-08-25,85.0324,85.0451,SGOV,tiingo
2022-08-26,85.0494,85.0451,SGOV,tiingo
2022-08-29,,85.0494,SGOV,tiingo
2022-08-30,85.0409,85.0494,SGOV,tiingo
2022-08-31,85.0664,85.0579,SGOV,tiingo
2022-09-01,,85.0817,SGOV,tiingo
2022-09-02,85.0902,85.0817,SGOV,tiingo
2022-09-06,85.0987,85.0902,SGOV,tiingo
2022-09-07,85.0902,85.1072,SGOV,tiingo
2022-09-08,85.1157,85.1242,SGOV,tiingo
2022-09-09,85.1327,85.1157,SGOV,tiingo
2022-09-12,85.1242,85.1157,SGOV,tiingo
2022-09-13,85.1242,85.1412,SGOV,tiingo
2022-09-14,85.1497,85.1327,SGOV,tiingo
2022-09-15,85.1412,85.1582,SGOV,tiingo
2022-09-16,85.1667,85.1582,SGOV,tiingo
2022-09-19,,85.1667,SGOV,tiingo
2022-09-20,85.1922,85.1837,SGOV,tiingo
2022-09-21,,85.1922,SGOV,tiingo
2022-09-22,,85.2007,SGOV,tiingo
2022-09-23,85.2092,85.2177,SGOV,tiingo
2022-09-26,,85.2177,SGOV,tiingo
2022-09-27,85.2177,85.2262,SGOV,tiingo
2022-09-28,,85.2262,SGOV,tiingo
2022-09-29,85.2602,85.2517,SGOV,tiingo
2022-09-30,85.2517,85.2602,SGOV,tiingo
2022-10-03,,85.2658,SGOV,tiingo
2022-10-04,,85.2743,SGOV,tiingo
2022-10-05,85.2828,85.2743,SGOV,tiingo
2022-10-06,,85.2999,SGOV,tiingo
2022-10-07,85.2914,85.3084,SGOV,tiingo
2022-10-10,85.3254,85.3084,SGOV,tiingo
2022-10-11,85.3084,85.3169,SGOV,tiingo
