date,adj_close,open,close,name,source
2015-05-06,98.0968,4420.3,4379.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-07,98.6851,4377.81,4401.55,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-08,99.9169,4445,4458.65,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-11,99.5309,4457.62,4438.64,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-12,99.0804,4412.82,4420.65,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-13,99.2827,4436.08,4426.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-14,100.735,4461.07,4495.04,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-15,100.735,4505.39,4494.29,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-18,101.176,4487.14,4512.95,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-19,101.066,4514.67,4503.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-20,101.131,4505.59,4505.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-21,101.654,4499.42,4529.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-22,101.553,4522.86,4527.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-26,100.385,4516.63,4472.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-27,102.004,4488.05,4546.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-28,101.774,4537.48,4535.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-05-29,101.167,4532.15,4508.25,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-01,101.507,4530.03,4521.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-02,101.185,4503.76,4508.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-03,101.489,4531.04,4519.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-04,100.717,4501.73,4487.03,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-05,100.477,4483.43,4477.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-08,99.4573,4476.69,4431.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-09,99.2918,4421.02,4427.61,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-10,100.652,4440.54,4485.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-11,100.8,4498.49,4488.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-12,99.9718,4467.38,4453.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-15,99.4756,4416.14,4432.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-16,100.018,4428.3,4455.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-17,100.293,4465.17,4468.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-18,101.756,4483.61,4531.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-19,101.253,4538.71,4513.42,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-22,102.001,4541.85,4544.04,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-23,102.083,4549.52,4548.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-24,101.558,4542.07,4524.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-25,101.355,4540.4,4514.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-26,100.682,4514.37,4484.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-29,98.3052,4433.11,4379.87,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-06-30,98.6553,4414.86,4396.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-01,99.4386,4433.79,4429.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-02,99.4662,4440.17,4433.39,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-06,99.2358,4394.44,4418.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-07,99.4846,4422.75,4429.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-08,97.7523,4392.51,4351.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-09,97.6971,4410.27,4352.03,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-10,99.1898,4405.99,4420.15,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-13,100.932,4457.76,4494.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-14,101.595,4503.2,4523.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-15,101.705,4531.32,4528.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-16,103.142,4567.06,4594.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-17,104.663,4635.48,4661.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-20,105.022,4670.23,4679.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-21,104.958,4679.54,4674.41,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-22,103.77,4604.97,4623.24,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-23,103.382,4627.56,4602.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-24,102.368,4630.95,4557.37,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-27,101.521,4530.37,4519.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-28,102.396,4539.47,4560.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-29,102.784,4570.5,4581.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-30,103.271,4570.77,4598.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-07-31,103.152,4616.48,4588.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-03,102.83,4595.26,4580.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-04,102.636,4573.25,4567.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-05,103.419,4592.81,4602.24,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-06,101.77,4608.69,4528.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-07,101.641,4519.36,4520.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-10,102.802,4558.68,4573.11,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-11,101.484,4548.75,4513.99,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-12,101.834,4475.91,4528.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-13,101.668,4536.96,4519.32,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-14,101.825,4512.88,4530.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-17,102.673,4516.88,4566.37,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-18,102.147,4556.23,4542.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-19,101.475,4525.32,4510.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-20,98.6645,4467.79,4385.13,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-21,94.3524,4313.19,4197.27,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-24,90.722,3847.12,4038.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-25,90.3811,4187.28,4016.32,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-26,94.9328,4141.24,4219.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-27,97.3377,4281.63,4324.82,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-28,97.3193,4307.05,4329.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-08-31,96.1122,4299.88,4274.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-01,93.1085,4177.94,4142.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-02,95.7345,4207.68,4256.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-03,95.2646,4267.34,4234.65,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-04,94.1312,4175.62,4184.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-08,96.7849,4267.4,4303.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-09,95.6976,4346.36,4253.45,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-10,96.7389,4248.48,4296.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-11,97.2733,4273.62,4323.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-14,96.9784,4334.86,4308.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-15,98.1209,4322.41,4360.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-16,98.6738,4357.36,4383.67,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-17,98.7107,4378.99,4384.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-18,97.3101,4325.29,4323.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-21,97.6149,4343.77,4336.13,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-22,96.1555,4273.3,4274.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-23,96.2294,4280.01,4273.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-24,95.8784,4239.85,4261.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-25,95.0656,4305.39,4224.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-28,92.3499,4206.68,4103.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-29,91.8788,4110.26,4083.37,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-09-30,93.9756,4137.18,4181.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-01,94.419,4185.28,4192.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-02,96.0724,4136.96,4267.45,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-05,97.4487,4296.54,4331.43,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-06,96.9868,4315.32,4306.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-07,97.5687,4331.87,4333.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-08,97.9567,4316.18,4350.15,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-09,98.4,4355.24,4370.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-12,98.6403,4378.64,4382.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-13,98.0029,4354.06,4352.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-14,97.8458,4356.82,4346.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-15,99.4531,4361.98,4418.22,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-16,99.8687,4419.95,4438.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-19,100.441,4428.06,4462.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-20,99.9238,4454.62,4438.18,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-21,99.3145,4462.22,4413.52,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-22,101.337,4451.32,4503.22,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-23,104.173,4623.72,4624.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-26,104.238,4621.14,4630.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-27,104.45,4617.6,4639.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-28,105.319,4649.1,4678.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-29,105.152,4657.78,4670.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-10-30,104.682,4676.3,4648.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-02,105.863,4658.79,4703.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-03,106.233,4692.03,4719.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-04,106.242,4729.07,4717.55,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-05,105.956,4718.51,4702.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-06,106.03,4695.88,4707.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-09,104.902,4687.35,4655.52,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-10,104.635,4628.83,4641.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-11,104.506,4657.19,4636.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-12,103.49,4617.78,4588.93,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-13,101.457,4566.12,4502.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-16,102.917,4494.56,4565.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-17,102.981,4571.55,4565.82,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-18,104.958,4586.24,4653.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-19,105.032,4657.61,4655.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-20,105.743,4680.51,4686.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-23,105.439,4689.98,4674.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-24,105.346,4645.52,4669.41,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-25,105.439,4674.23,4672.88,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-27,105.587,4680.44,4680.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-11-30,105.319,4692.57,4664.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-01,106.372,4685.74,4716.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-02,105.715,4720.27,4686.22,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-03,103.923,4704.2,4606.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-04,106.353,4621.48,4716.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-07,105.872,4718.55,4693.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-08,105.882,4646.43,4694.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-09,104.275,4674.8,4622.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-10,104.746,4627.77,4643.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-11,102.335,4583.08,4537.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-14,103.111,4535.56,4570.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-15,103.739,4607.2,4597.33,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-16,105.282,4633.85,4664.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-17,103.749,4680.63,4598.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-18,101.765,4578.69,4514.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-21,102.895,4547.92,4560.55,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-22,103.571,4580.61,4589.26,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-23,104.34,4612.16,4624.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-24,104.322,4626.32,4622.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-28,104.266,4610.41,4621.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-29,105.906,4645.08,4691.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-30,104.951,4687.16,4652.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2015-12-31,103.646,4634.16,4593.27,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-04,101.459,4485.06,4497.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-05,101.282,4512.04,4484.18,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-06,100.309,4409.78,4443.99,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-07,97.1687,4349.14,4305.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-08,96.3719,4336.12,4270.78,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-11,96.6683,4300.97,4283.55,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-12,97.7895,4322.77,4333.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-13,94.4168,4352.64,4183.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-14,96.4274,4201.23,4272.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-15,93.4346,4123.87,4141.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-19,93.6385,4199.56,4147.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-20,93.3512,4078.23,4136.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-21,93.4439,4146.45,4142.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-22,96.1494,4226.44,4259.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-25,94.7226,4245.47,4196.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-26,95.5749,4211.92,4233.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-27,93.1938,4214.94,4128.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-28,94.5094,4197.2,4186.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-01-29,96.483,4186.35,4279.17,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-01,96.7425,4254.41,4286.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-02,94.6485,4262.45,4193.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-03,94.1944,4213.67,4171.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-04,94.1852,4158.05,4167.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-05,90.9144,4150.35,4024.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-08,89.5245,3947.99,3960.67,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-09,89.2465,3903.93,3947.8,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-10,89.5893,3996.76,3966.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-11,89.4597,3910.57,3962.22,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-12,90.8217,3996.64,4019.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-16,92.8694,4077.33,4104.33,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-17,94.9727,4138.43,4199.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-18,93.8886,4212.22,4151.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-19,94.1666,4129.75,4164.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-22,95.6954,4203.6,4231.27,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-23,94.1202,4209.32,4162.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-24,95.0191,4116.02,4200.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-25,95.9549,4212.48,4241.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-26,95.8345,4273.59,4235.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-02-29,94.9727,4228.57,4201.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-01,98.0211,4238.08,4333.61,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-02,98.0582,4328.72,4334.39,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-03,97.8729,4330.4,4325.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-04,97.91,4334.03,4329,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-07,97.3076,4303.81,4303.33,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-08,96.5015,4272.72,4265.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-09,97.1223,4281.1,4293.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-10,96.9741,4307.87,4286.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-11,98.6697,4337.12,4361.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-14,98.8364,4347.94,4367.33,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-15,98.7994,4354.38,4367.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-16,99.6796,4359.67,4404.2,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-17,99.6241,4390.06,4400.26,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-18,99.7795,4408.82,4410.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-21,100.17,4403.09,4426.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-22,100.476,4403.47,4437.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-23,99.6494,4431.82,4402.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-24,99.6773,4380.23,4405.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-28,99.5379,4415.04,4398.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-29,101.137,4391.19,4467.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-30,101.629,4494.7,4490.88,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-03-31,101.48,4491.01,4483.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-01,102.558,4461.77,4532.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-04,102.167,4526.39,4511.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-05,101.182,4479.11,4470.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-06,102.847,4476.35,4543.78,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-07,101.368,4519.02,4475.29,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-08,101.294,4506.97,4474.93,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-11,100.923,4496.26,4458.71,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-12,101.768,4464.07,4496.04,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-13,103.069,4526.92,4554.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-14,103.078,4554.66,4554.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-15,102.819,4550.31,4543.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-18,103.367,4535.21,4569.31,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-19,102.735,4573.58,4537.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-20,102.819,4539.2,4540.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-21,102.828,4540.71,4540.8,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-22,101.275,4478.45,4474.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-25,101.275,4459.67,4474.13,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-26,100.783,4480.6,4452.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-27,99.9748,4412.82,4416.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-28,98.7666,4419.12,4363.99,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-04-29,98.2462,4367.59,4341.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-02,99.1755,4350.83,4381.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-03,98.2555,4349.08,4341.39,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-04,97.6236,4314.5,4312.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-05,97.5957,4326.91,4309.48,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-06,98.116,4290.36,4330.17,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-09,98.3948,4331.66,4341.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-10,99.7423,4360.73,4402.04,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-11,98.8409,4395.88,4361.03,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-12,98.4041,4376.09,4342.81,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-13,98.0417,4337.83,4326.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-16,99.2685,4335.33,4380.48,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-17,98.0231,4376.55,4322.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-18,98.3763,4314.34,4338.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-19,97.8652,4319.86,4315.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-20,98.9431,4330.07,4362.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-23,98.8131,4364.73,4355.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-24,100.793,4381.34,4444.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-25,101.517,4459.26,4476.43,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-26,101.815,4478.57,4487.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-27,102.344,4490.96,4512.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-05-31,102.54,4513.85,4523.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-01,102.549,4507.18,4520.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-02,102.763,4510.81,4531.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-03,102.279,4520.98,4509.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-06,102.651,4517.88,4523.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-07,102.391,4527.86,4513.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-08,102.568,4521.1,4520.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-09,102.4,4501.15,4512.69,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-10,101.238,4473.08,4461.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-13,100.393,4436.12,4422.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-14,100.393,4413.71,4424.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-15,100.105,4433.68,4409.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-16,100.402,4387.9,4424.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-17,99.2281,4409.75,4374.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-20,99.8524,4424.11,4400.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-21,100.17,4408.03,4413.4,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-22,99.9268,4415.46,4404.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-23,101.352,4437.61,4467.48,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-24,97.1782,4294.8,4285.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-27,95.2493,4247.71,4201.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-28,97.3366,4245.32,4290.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-29,99.0604,4323.33,4364.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-06-30,100.207,4378.75,4417.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-07-01,100.71,4411.77,4437.45,QQQ,yahoo(open+close)+tiingo(adj_close)
2016-07-05,100.095,4414.35,4410.75,QQQ,yahoo(open+close)+tiingo(adj_close)
