date,adj_close,open,close,name,source
2020-12-17,300.911,12741.6,12752.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-18,300.001,12786.9,12738.18,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-21,299.441,12575.6,12690.26,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-22,300.256,12715.5,12717.56,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-23,298.743,12733.8,12653.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-24,300.062,12668.2,12711.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-28,303.086,12814,12838.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-29,303.357,12909.9,12843.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-30,303.367,12900,12845.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2020-12-31,304.113,12853,12888.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-04,299.819,12950.2,12694.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-05,302.291,12663.1,12802.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-06,298.104,12601.3,12623.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-07,305.315,12745.4,12939.57,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-08,309.241,13037.2,13105.2,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-11,304.773,12961.5,12902.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-12,304.288,12916.1,12892.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-13,306.343,12911.9,12973.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-14,304.705,13010.9,12898.69,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-15,302.291,12898.1,12803.93,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-19,306.701,12921.6,12996.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-20,313.836,13155.1,13296.45,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-21,316.346,13356.7,13404.99,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-22,315.435,13356.2,13366.4,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-25,318.042,13515.6,13483.29,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-26,318.508,13507.5,13490.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-27,309.629,13371.2,13112.65,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-28,311.461,13163.3,13201.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-01-29,304.908,13124.7,12925.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-01,312.527,13067.6,13248.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-02,317.626,13371.4,13456.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-03,316.366,13555,13402.37,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-04,320.107,13454.9,13560.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-05,321.193,13592.8,13603.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-08,323.345,13672.3,13695.02,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-09,323.277,13667.1,13687.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-10,322.54,13751.4,13655.27,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-11,324.314,13723.6,13734.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-12,326.127,13695.9,13807.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-16,325.245,13841,13773.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-17,323.684,13636.1,13699.71,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-18,322.269,13556,13637.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-19,320.863,13686.2,13580.78,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-22,312.546,13414,13223.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-23,311.616,12982.4,13194.71,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-24,314.185,13095.9,13302.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-25,303.231,13197.8,12828.31,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-02-26,304.501,12959,12909.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-01,313.661,13106,13282.95,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-02,308.63,13297.8,13059.95,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-03,299.674,13020.1,12683.33,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-04,294.769,12655.9,12464,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-05,299.209,12594.2,12668.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-08,290.737,12629.6,12299.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-09,302.204,12635.5,12794.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-10,301.341,12950.3,12752.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-11,308.281,12960.5,13052.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-12,305.781,12873.4,12937.29,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-15,309.047,12936.1,13082.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-16,310.744,13156.6,13152.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-17,312.023,13024.8,13202.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-18,302.466,13006.3,12789.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-19,303.532,12792.7,12866.99,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-22,309.217,12943.1,13086.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-23,307.868,13127.2,13017.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-24,302.675,13072.8,12798.88,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-25,302.151,12707.6,12780.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-26,306.683,12777.3,12979.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-29,306.596,12950.5,12965.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-30,305.053,12904,12896.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-03-31,309.721,12970.3,13091.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-01,315.001,13268.9,13329.52,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-05,321.29,13434,13598.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-06,321.067,13567.2,13578.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-07,321.843,13553.9,13616.7,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-08,325.201,13730.7,13758.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-09,327.171,13709.7,13845.06,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-12,326.744,13792.7,13819.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-13,330.558,13874.6,13986.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-14,326.589,13988.9,13803.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-15,331.538,13934.9,14026.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-16,331.927,14036,14041.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-19,328.889,13970.8,13907.67,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-20,326.492,13892,13809.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-21,329.287,13768.9,13935.15,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-22,325.317,13920.9,13762.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-23,329.413,13794.5,13941.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-26,331.558,13954.9,14026.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-27,330.121,14048.1,13960.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-28,329.005,13953.6,13901.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-29,330.189,14063.9,13970.2,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-04-30,328.025,13857.8,13860.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-03,326.278,13923,13799.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-04,320.407,13680.6,13544.67,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-05,319.329,13649.1,13503.37,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-06,321.736,13490.9,13613.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-07,324.347,13715.6,13719.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-10,316.156,13647.7,13359.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-11,315.719,13102.6,13351.27,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-12,307.547,13155.1,13001.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-13,309.925,13133.7,13109.15,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-14,316.767,13239,13393.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-17,314.846,13329.9,13312.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-18,312.72,13352.3,13217.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-19,313.079,12998.5,13237.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-20,319.135,13294.6,13494.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-21,317.369,13573.2,13411.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-24,322.707,13504.4,13641.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-25,323.153,13701.3,13657.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-26,324.279,13687.7,13702.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-27,323.066,13686.9,13657.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-05-28,324.085,13717,13686.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-01,323.008,13764.3,13654.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-02,323.638,13655.7,13675.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-03,320.271,13568.9,13529.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-04,325.706,13619.8,13770.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-07,326.676,13744.1,13802.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-08,326.831,13873.5,13810.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-09,326.909,13865.5,13814.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-10,330.316,13834.3,13960.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-11,331.179,13959.5,13998.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-14,334.353,14002.1,14128.2,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-15,332.169,14120.8,14030.41,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-16,330.956,14053.1,13983.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-17,335.158,13946.7,14163.81,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-18,332.528,14125.1,14049.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-21,334.592,14055,14137.23,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-22,337.711,14140.3,14270.42,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-23,337.877,14275.1,14274.24,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-24,339.966,14358.3,14365.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-25,339.548,14396.6,14345.18,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-28,343.677,14401.6,14524.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-29,344.921,14523.6,14572.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-06-30,344.377,14560.1,14554.8,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-01,344.513,14530.6,14560.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-02,348.467,14633.5,14727.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-06,349.973,14755.1,14786.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-07,350.712,14889.8,14810.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-08,348.594,14577.7,14722.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-09,350.77,14709.3,14826.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-12,352.14,14878.7,14877.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-13,352.14,14871,14874.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-14,352.772,14984.9,14900.44,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-15,350.294,14903.5,14794.69,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-16,347.457,14842.1,14681.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-19,344.61,14518,14549.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-20,348.613,14601.3,14728.21,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-21,351.305,14723.7,14842.63,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-22,353.627,14865.5,14940.17,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-23,357.756,15004.4,15111.79,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-26,358.038,15088.3,15125.95,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-27,354.093,15103,14956.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-28,355.453,15005.2,15018.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-29,356.085,15015.3,15048.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-07-30,354.229,14882.4,14959.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-02,354.258,15046.1,14963.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-03,356.406,14997.2,15061.42,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-04,356.921,15059.2,15083.39,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-05,359.185,15105.4,15181.64,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-06,357.611,15125.7,15109.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-09,358.271,15136.1,15133.11,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-10,356.435,15157.4,15053.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-11,355.823,15101.8,15027.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-12,357.105,15012.6,15088.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-13,358.359,15101.8,15136.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-16,358.514,15090,15140.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-17,355.356,15018.9,15002.83,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-18,351.936,14975,14857.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-19,353.637,14773.2,14933.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-20,357.3,14974.1,15092.57,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-23,362.644,15140.1,15312.82,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-24,363.751,15338.9,15357.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-25,364.169,15384.8,15368.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-26,361.857,15349,15278.52,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-27,365.374,15305.8,15432.95,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-30,369.474,15460.9,15605.09,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-08-31,369.173,15601.3,15582.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-01,369.785,15637.1,15611.57,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-02,369.61,15656.3,15604.25,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-03,370.747,15579,15652.86,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-07,371.272,15662.3,15675.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-08,369.979,15669,15620.85,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-09,368.707,15639.4,15561.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-10,365.908,15648,15440.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-13,365.656,15545.7,15434.5,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-14,364.616,15505.8,15382.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-15,367.327,15420,15503.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-16,367.579,15452.7,15515.91,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-17,363.227,15481.4,15333.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-20,355.729,15068.6,15012.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-21,356.167,15097,15027.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-22,359.494,15074,15176.51,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-23,362.811,15231.2,15316.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-24,363.151,15223,15329.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-27,360.253,15205.2,15204.82,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-28,350.058,15002,14770.3,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-29,349.484,14835.5,14752.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-09-30,348.2,14830.3,14689.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-01,350.36,14731.4,14791.87,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-04,343.006,14713.6,14472.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-05,347.636,14533.4,14674.15,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-06,349.864,14529.9,14766.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-07,353.074,14899.1,14897.13,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-08,351.313,14942.4,14820.75,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-11,348.619,14765.7,14713.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-12,347.403,14772.3,14662.11,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-13,350.185,14751.8,14774.6,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-14,356.634,14925.6,15052.42,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-15,358.881,15107,15146.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-18,362.49,15091.6,15300.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-19,365.233,15349.5,15410.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-20,364.756,15448,15388.71,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-21,366.984,15365.8,15489.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-22,363.9,15422.1,15355.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-25,367.626,15417.3,15514.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-26,368.783,15615.4,15559.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-27,369.639,15603.2,15598.39,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-28,373.744,15674.4,15778.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-10-29,375.583,15638.7,15850.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-01,376.867,15879.6,15905.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-02,378.443,15885.3,15972.49,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-03,382.46,16000.6,16144.5,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-04,387.363,16193.2,16346.24,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-05,387.732,16397.6,16359.38,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-08,387.207,16351.5,16336.03,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-09,384.542,16390,16219.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-10,378.89,16087,15985.57,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-11,379.941,16114,16032.47,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-12,383.939,16078.1,16199.89,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-15,383.851,16227,16189.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-16,386.585,16170.3,16309.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-17,386.789,16329.1,16308.07,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-18,390.796,16398.8,16482.97,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-19,392.975,16558.6,16573.34,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-22,388.413,16644.8,16380.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-23,386.643,16330.2,16306.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-24,387.888,16202.3,16367.81,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-26,380.534,16237.4,16025.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-29,388.793,16263.4,16399.24,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-11-30,383.083,16334,16135.92,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-01,376.565,16348,15877.72,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-02,379.279,15791.3,15990.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-03,372.684,16039.4,15712.04,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-06,375.67,15744.9,15846.16,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-07,386.983,16139.6,16325.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-08,388.715,16313.9,16394.34,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-09,382.995,16337.8,16149.57,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-10,387.158,16278.3,16331.98,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-13,381.565,16317.9,16082.55,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-14,377.616,15877.6,15914.9,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-15,386.225,15908.5,16289.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-16,376.293,16335,15863.94,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-17,374.416,15714.5,15801.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-20,370.789,15566.8,15627.64,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-21,379.087,15794.4,15986.28,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-22,383.704,15963.5,16180.14,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-23,386.597,16203.8,16308.21,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-27,392.986,16361.1,16567.5,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-28,391.165,16602.9,16488.66,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-29,391.106,16510.6,16491.01,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-30,389.937,16485.4,16429.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2021-12-31,387.502,16411.3,16320.08,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-03,391.233,16395.5,16501.77,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-04,386.158,16513.9,16279.73,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-05,374.295,16190.5,15771.78,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-06,374.032,15675.2,15765.36,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-07,369.98,15774.1,15592.19,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-10,370.224,15383.2,15614.43,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-11,375.785,15582.7,15844.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-12,377.275,15955.5,15905.1,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-13,367.837,15970.1,15495.62,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-14,370.126,15396.5,15611.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-18,360.912,15378.1,15210.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-19,356.948,15287.3,15047.84,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-20,352.312,15176.4,14846.46,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-21,342.543,14728.7,14438.4,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-24,344.111,14160.9,14509.58,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-25,336.134,14237.6,14149.12,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-26,335.608,14492.5,14172.76,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-27,332.228,14346.5,14003.11,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-28,342.65,14091.3,14454.61,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-01-31,353.607,14505.1,14930.05,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-01,356.013,14966.6,15019.68,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-02,358.906,15173,15139.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-03,344.355,14693.9,14501.11,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-04,348.699,14566.3,14694.35,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-07,345.893,14716.4,14571.25,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-08,349.78,14533.3,14747.03,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-09,357.192,14931,15056.96,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-10,349.108,14770.7,14705.64,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-11,338.033,14739.5,14253.84,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-14,338.452,14233.4,14268.59,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-15,346.867,14482.1,14620.82,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-16,346.78,14514.8,14603.64,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-17,336.465,14485.1,14171.74,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-18,332.628,14207.5,14009.54,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-22,329.287,13892.8,13870.53,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-23,320.852,14016.9,13509.43,QQQ,yahoo(open+close)+tiingo(adj_close)
2022-02-24,331.634,13065.4,13974.67,QQQ,yahoo(open+close)+tiingo(adj_close)
