date,adj_close,name,source
2014-05-29,6.50343,SSO,tiingo
2014-05-30,6.521,SSO,tiingo
2014-06-02,6.53682,SSO,tiingo
2014-06-03,6.53213,SSO,tiingo
2014-06-04,6.55908,SSO,tiingo
2014-06-05,6.64109,SSO,tiingo
2014-06-06,6.70554,SSO,tiingo
2014-06-09,6.72019,SSO,tiingo
2014-06-10,6.72252,SSO,tiingo
2014-06-11,6.67566,SSO,tiingo
2014-06-12,6.58075,SSO,tiingo
2014-06-13,6.61942,SSO,tiingo
2014-06-16,6.62821,SSO,tiingo
2014-06-17,6.66336,SSO,tiingo
2014-06-18,6.76178,SSO,tiingo
2014-06-19,6.78053,SSO,tiingo
2014-06-20,6.80513,SSO,tiingo
2014-06-23,6.80337,SSO,tiingo
2014-06-24,6.71315,SSO,tiingo
2014-06-25,6.77766,SSO,tiingo
2014-06-26,6.76711,SSO,tiingo
2014-06-27,6.79407,SSO,tiingo
2014-06-30,6.7882,SSO,tiingo
2014-07-01,6.87791,SSO,tiingo
2014-07-02,6.89081,SSO,tiingo
2014-07-03,6.9641,SSO,tiingo
2014-07-07,6.91192,SSO,tiingo
2014-07-08,6.82045,SSO,tiingo
2014-07-09,6.88319,SSO,tiingo
2014-07-10,6.82867,SSO,tiingo
2014-07-11,6.84566,SSO,tiingo
2014-07-14,6.91485,SSO,tiingo
2014-07-15,6.89081,SSO,tiingo
2014-07-16,6.94182,SSO,tiingo
2014-07-17,6.78235,SSO,tiingo
2014-07-18,6.91954,SSO,tiingo
2014-07-21,6.89081,SSO,tiingo
2014-07-22,6.9512,SSO,tiingo
2014-07-23,6.98403,SSO,tiingo
2014-07-24,6.98227,SSO,tiingo
2014-07-25,6.91778,SSO,tiingo
2014-07-28,6.9213,SSO,tiingo
2014-07-29,6.86208,SSO,tiingo
2014-07-30,6.86677,SSO,tiingo
2014-07-31,6.59297,SSO,tiingo
2014-08-01,6.55369,SSO,tiingo
2014-08-04,6.64515,SSO,tiingo
2014-08-05,6.51616,SSO,tiingo
2014-08-06,6.51793,SSO,tiingo
2014-08-07,6.44698,SSO,tiingo
2014-08-08,6.59707,SSO,tiingo
2014-08-11,6.63343,SSO,tiingo
2014-08-12,6.61583,SSO,tiingo
2014-08-13,6.70906,SSO,tiingo
2014-08-14,6.76945,SSO,tiingo
2014-08-15,6.76769,SSO,tiingo
2014-08-18,6.88025,SSO,tiingo
2014-08-19,6.95003,SSO,tiingo
2014-08-20,6.98872,SSO,tiingo
2014-08-21,7.02684,SSO,tiingo
2014-08-22,7.00514,SSO,tiingo
2014-08-25,7.07784,SSO,tiingo
2014-08-26,7.08898,SSO,tiingo
2014-08-27,7.08311,SSO,tiingo
2014-08-28,7.07198,SSO,tiingo
2014-08-29,7.11185,SSO,tiingo
2014-09-02,7.10422,SSO,tiingo
2014-09-03,7.09953,SSO,tiingo
2014-09-04,7.07432,SSO,tiingo
2014-09-05,7.14058,SSO,tiingo
2014-09-08,7.10306,SSO,tiingo
2014-09-09,7.01511,SSO,tiingo
2014-09-10,7.06612,SSO,tiingo
2014-09-11,7.07784,SSO,tiingo
2014-09-12,6.99752,SSO,tiingo
2014-09-15,6.98462,SSO,tiingo
2014-09-16,7.0925,SSO,tiingo
2014-09-17,7.10833,SSO,tiingo
2014-09-18,7.18397,SSO,tiingo
2014-09-19,7.17048,SSO,tiingo
2014-09-22,7.06202,SSO,tiingo
2014-09-23,6.98227,SSO,tiingo
2014-09-24,7.09147,SSO,tiingo
2014-09-25,6.85743,SSO,tiingo
2014-09-26,6.97064,SSO,tiingo
2014-09-29,6.94306,SSO,tiingo
2014-09-30,6.90318,SSO,tiingo
2014-10-01,6.72135,SSO,tiingo
2014-10-02,6.72076,SSO,tiingo
2014-10-03,6.86799,SSO,tiingo
2014-10-06,6.85039,SSO,tiingo
2014-10-07,6.64275,SSO,tiingo
2014-10-08,6.8715,SSO,tiingo
2014-10-09,6.59641,SSO,tiingo
2014-10-10,6.44918,SSO,tiingo
2014-10-13,6.2345,SSO,tiingo
2014-10-14,6.26207,SSO,tiingo
2014-10-15,6.16412,SSO,tiingo
2014-10-16,6.15414,SSO,tiingo
2014-10-17,6.30431,SSO,tiingo
2014-10-20,6.4269,SSO,tiingo
2014-10-21,6.68088,SSO,tiingo
2014-10-22,6.5882,SSO,tiingo
2014-10-23,6.73719,SSO,tiingo
2014-10-24,6.83514,SSO,tiingo
2014-10-27,6.77472,SSO,tiingo
2014-10-28,6.97592,SSO,tiingo
2014-10-29,6.9589,SSO,tiingo
2014-10-30,7.04747,SSO,tiingo
2014-10-31,7.20525,SSO,tiingo
2014-11-03,7.21288,SSO,tiingo
2014-11-04,7.16654,SSO,tiingo
2014-11-05,7.25687,SSO,tiingo
2014-11-06,7.31553,SSO,tiingo
2014-11-07,7.32668,SSO,tiingo
2014-11-10,7.37067,SSO,tiingo
2014-11-11,7.38474,SSO,tiingo
2014-11-12,7.37184,SSO,tiingo
2014-11-13,7.38298,SSO,tiingo
2014-11-14,7.38943,SSO,tiingo
2014-11-17,7.39882,SSO,tiingo
2014-11-18,7.48329,SSO,tiingo
2014-11-19,7.45689,SSO,tiingo
2014-11-20,7.48563,SSO,tiingo
2014-11-21,7.5607,SSO,tiingo
2014-11-24,7.60939,SSO,tiingo
2014-11-25,7.60176,SSO,tiingo
2014-11-26,7.63579,SSO,tiingo
2014-11-28,7.60411,SSO,tiingo
2014-12-01,7.49736,SSO,tiingo
2014-12-02,7.58828,SSO,tiingo
2014-12-03,7.65104,SSO,tiingo
2014-12-04,7.62992,SSO,tiingo
2014-12-05,7.65984,SSO,tiingo
2014-12-08,7.55601,SSO,tiingo
2014-12-09,7.54252,SSO,tiingo
2014-12-10,7.30321,SSO,tiingo
2014-12-11,7.36949,SSO,tiingo
2014-12-12,7.1378,SSO,tiingo
2014-12-15,7.03164,SSO,tiingo
2014-12-16,6.92077,SSO,tiingo
2014-12-17,7.20056,SSO,tiingo
2014-12-18,7.55426,SSO,tiingo
2014-12-19,7.61585,SSO,tiingo
2014-12-22,7.68292,SSO,tiingo
2014-12-23,7.70819,SSO,tiingo
2014-12-24,7.70761,SSO,tiingo
2014-12-26,7.75991,SSO,tiingo
2014-12-29,7.77402,SSO,tiingo
2014-12-30,7.69468,SSO,tiingo
2014-12-31,7.54013,SSO,tiingo
2015-01-02,7.53014,SSO,tiingo
2015-01-05,7.25571,SSO,tiingo
2015-01-06,7.12525,SSO,tiingo
2015-01-07,7.30272,SSO,tiingo
2015-01-08,7.55952,SSO,tiingo
2015-01-09,7.42906,SSO,tiingo
2015-01-12,7.31447,SSO,tiingo
2015-01-13,7.27686,SSO,tiingo
2015-01-14,7.18636,SSO,tiingo
2015-01-15,7.0559,SSO,tiingo
2015-01-16,7.23631,SSO,tiingo
2015-01-20,7.26981,SSO,tiingo
2015-01-21,7.34151,SSO,tiingo
2015-01-22,7.56011,SSO,tiingo
2015-01-23,7.4749,SSO,tiingo
2015-01-26,7.51133,SSO,tiingo
2015-01-27,7.31388,SSO,tiingo
2015-01-28,7.12349,SSO,tiingo
2015-01-29,7.25982,SSO,tiingo
2015-01-30,7.07648,SSO,tiingo
2015-02-02,7.24454,SSO,tiingo
2015-02-03,7.45551,SSO,tiingo
2015-02-04,7.39909,SSO,tiingo
2015-02-05,7.55541,SSO,tiingo
2015-02-06,7.50781,SSO,tiingo
2015-02-09,7.43964,SSO,tiingo
2015-02-10,7.59478,SSO,tiingo
2015-02-11,7.60712,SSO,tiingo
2015-02-12,7.75168,SSO,tiingo
2015-02-13,7.81514,SSO,tiingo
2015-02-17,7.84512,SSO,tiingo
2015-02-18,7.84336,SSO,tiingo
2015-02-19,7.83455,SSO,tiingo
2015-02-20,7.92445,SSO,tiingo
2015-02-23,7.9221,SSO,tiingo
2015-02-24,7.96852,SSO,tiingo
2015-02-25,7.94972,SSO,tiingo
2015-02-26,7.93268,SSO,tiingo
2015-02-27,7.88332,SSO,tiingo
2015-03-02,7.97851,SSO,tiingo
2015-03-03,7.91094,SSO,tiingo
2015-03-04,7.84747,SSO,tiingo
2015-03-05,7.86157,SSO,tiingo
2015-03-06,7.6418,SSO,tiingo
2015-03-09,7.70467,SSO,tiingo
2015-03-10,7.45257,SSO,tiingo
2015-03-11,7.42025,SSO,tiingo
2015-03-12,7.60595,SSO,tiingo
2015-03-13,7.51662,SSO,tiingo
2015-03-16,7.71525,SSO,tiingo
2015-03-17,7.6653,SSO,tiingo
2015-03-18,7.84806,SSO,tiingo
2015-03-19,7.77519,SSO,tiingo
2015-03-20,7.9127,SSO,tiingo
2015-03-23,7.88743,SSO,tiingo
2015-03-24,7.79164,SSO,tiingo
2015-03-25,7.5693,SSO,tiingo
2015-03-26,7.53457,SSO,tiingo
2015-03-27,7.56459,SSO,tiingo
2015-03-30,7.75064,SSO,tiingo
2015-03-31,7.61287,SSO,tiingo
2015-04-01,7.56282,SSO,tiingo
2015-04-02,7.60757,SSO,tiingo
2015-04-06,7.71355,SSO,tiingo
2015-04-07,7.67705,SSO,tiingo
2015-04-08,7.72356,SSO,tiingo
2015-04-09,7.79363,SSO,tiingo
2015-04-10,7.87429,SSO,tiingo
2015-04-13,7.80658,SSO,tiingo
2015-04-14,7.83425,SSO,tiingo
2015-04-15,7.90373,SSO,tiingo
2015-04-16,7.89843,SSO,tiingo
2015-04-17,7.71709,SSO,tiingo
2015-04-20,7.85839,SSO,tiingo
2015-04-21,7.83896,SSO,tiingo
2015-04-22,7.91491,SSO,tiingo
2015-04-23,7.95436,SSO,tiingo
2015-04-24,7.99028,SSO,tiingo
2015-04-27,7.92315,SSO,tiingo
2015-04-28,7.97438,SSO,tiingo
2015-04-29,7.90667,SSO,tiingo
2015-04-30,7.753,SSO,tiingo
2015-05-01,7.91609,SSO,tiingo
2015-05-04,7.96673,SSO,tiingo
2015-05-05,7.78126,SSO,tiingo
2015-05-06,7.71473,SSO,tiingo
2015-05-07,7.77537,SSO,tiingo
2015-05-08,7.98261,SSO,tiingo
2015-05-11,7.90255,SSO,tiingo
2015-05-12,7.85545,SSO,tiingo
2015-05-13,7.86016,SSO,tiingo
2015-05-14,8.02207,SSO,tiingo
2015-05-15,8.03973,SSO,tiingo
2015-05-18,8.08743,SSO,tiingo
2015-05-19,8.08095,SSO,tiingo
2015-05-20,8.06976,SSO,tiingo
2015-05-21,8.11922,SSO,tiingo
2015-05-22,8.08154,SSO,tiingo
2015-05-26,7.90962,SSO,tiingo
2015-05-27,8.04974,SSO,tiingo
2015-05-28,8.03561,SSO,tiingo
2015-05-29,7.93198,SSO,tiingo
2015-06-01,7.96496,SSO,tiingo
2015-06-02,7.95318,SSO,tiingo
2015-06-03,7.99793,SSO,tiingo
2015-06-04,7.86958,SSO,tiingo
2015-06-05,7.83425,SSO,tiingo
2015-06-08,7.73298,SSO,tiingo
2015-06-09,7.73298,SSO,tiingo
2015-06-10,7.91314,SSO,tiingo
2015-06-11,7.9626,SSO,tiingo
2015-06-12,7.8472,SSO,tiingo
2015-06-15,7.77302,SSO,tiingo
2015-06-16,7.85898,SSO,tiingo
2015-06-17,7.88489,SSO,tiingo
2015-06-18,8.04268,SSO,tiingo
2015-06-19,7.95083,SSO,tiingo
2015-06-22,8.0627,SSO,tiingo
2015-06-23,8.06976,SSO,tiingo
2015-06-24,7.95179,SSO,tiingo
2015-06-25,7.9011,SSO,tiingo
2015-06-26,7.90227,SSO,tiingo
2015-06-29,7.58043,SSO,tiingo
2015-06-30,7.60754,SSO,tiingo
2015-07-01,7.72072,SSO,tiingo
2015-07-02,7.70893,SSO,tiingo
2015-07-06,7.66295,SSO,tiingo
2015-07-07,7.75137,SSO,tiingo
2015-07-08,7.49909,SSO,tiingo
2015-07-09,7.52148,SSO,tiingo
2015-07-10,7.71364,SSO,tiingo
2015-07-13,7.88341,SSO,tiingo
2015-07-14,7.95533,SSO,tiingo
2015-07-15,7.94825,SSO,tiingo
2015-07-16,8.0685,SSO,tiingo
2015-07-17,8.085,SSO,tiingo
2015-07-20,8.09443,SSO,tiingo
2015-07-21,8.02724,SSO,tiingo
2015-07-22,7.99304,SSO,tiingo
2015-07-23,7.9117,SSO,tiingo
2015-07-24,7.74312,SSO,tiingo
2015-07-27,7.65352,SSO,tiingo
2015-07-28,7.83743,SSO,tiingo
2015-07-29,7.94707,SSO,tiingo
2015-07-30,7.95179,SSO,tiingo
2015-07-31,7.92821,SSO,tiingo
2015-08-03,7.87162,SSO,tiingo
2015-08-04,7.83861,SSO,tiingo
2015-08-05,7.89874,SSO,tiingo
2015-08-06,7.77731,SSO,tiingo
2015-08-07,7.73841,SSO,tiingo
2015-08-10,7.92939,SSO,tiingo
2015-08-11,7.78202,SSO,tiingo
2015-08-12,7.7997,SSO,tiingo
2015-08-13,7.78438,SSO,tiingo
2015-08-14,7.83861,SSO,tiingo
2015-08-17,7.92821,SSO,tiingo
2015-08-18,7.87988,SSO,tiingo
2015-08-19,7.75491,SSO,tiingo
2015-08-20,7.43307,SSO,tiingo
2015-08-21,6.96975,SSO,tiingo
2015-08-24,6.39326,SSO,tiingo
2015-08-25,6.24,SSO,tiingo
2015-08-26,6.72335,SSO,tiingo
2015-08-27,7.04992,SSO,tiingo
2015-08-28,7.04874,SSO,tiingo
2015-08-31,6.9391,SSO,tiingo
2015-09-01,6.51823,SSO,tiingo
2015-09-02,6.77051,SSO,tiingo
2015-09-03,6.78112,SSO,tiingo
2015-09-04,6.57599,SSO,tiingo
2015-09-08,6.91198,SSO,tiingo
2015-09-09,6.71982,SSO,tiingo
2015-09-10,6.79174,SSO,tiingo
2015-09-11,6.85186,SSO,tiingo
2015-09-14,6.80235,SSO,tiingo
2015-09-15,6.9721,SSO,tiingo
2015-09-16,7.09708,SSO,tiingo
2015-09-17,7.06171,SSO,tiingo
2015-09-18,6.833,SSO,tiingo
2015-09-21,6.89784,SSO,tiingo
2015-09-22,6.72454,SSO,tiingo
2015-09-23,6.69506,SSO,tiingo
2015-09-24,6.65734,SSO,tiingo
2015-09-25,6.64791,SSO,tiingo
2015-09-28,6.31191,SSO,tiingo
2015-09-29,6.32017,SSO,tiingo
2015-09-30,6.56066,SSO,tiingo
2015-10-01,6.5925,SSO,tiingo
2015-10-02,6.78819,SSO,tiingo
2015-10-05,7.02751,SSO,tiingo
2015-10-06,6.97918,SSO,tiingo
2015-10-07,7.09353,SSO,tiingo
2015-10-08,7.22204,SSO,tiingo
2015-10-09,7.22911,SSO,tiingo
2015-10-12,7.24208,SSO,tiingo
2015-10-13,7.15367,SSO,tiingo
2015-10-14,7.07821,SSO,tiingo
2015-10-15,7.29985,SSO,tiingo
2015-10-16,7.35879,SSO,tiingo
2015-10-19,7.36705,SSO,tiingo
2015-10-20,7.35054,SSO,tiingo
2015-10-21,7.26566,SSO,tiingo
2015-10-22,7.50144,SSO,tiingo
2015-10-23,7.67474,SSO,tiingo
2015-10-26,7.63701,SSO,tiingo
2015-10-27,7.60283,SSO,tiingo
2015-10-28,7.77613,SSO,tiingo
2015-10-29,7.77023,SSO,tiingo
2015-10-30,7.69832,SSO,tiingo
2015-11-02,7.87751,SSO,tiingo
2015-11-03,7.92467,SSO,tiingo
2015-11-04,7.87988,SSO,tiingo
2015-11-05,7.86219,SSO,tiingo
2015-11-06,7.85629,SSO,tiingo
2015-11-09,7.71011,SSO,tiingo
2015-11-10,7.73605,SSO,tiingo
2015-11-11,7.68182,SSO,tiingo
2015-11-12,7.46844,SSO,tiingo
2015-11-13,7.29867,SSO,tiingo
2015-11-16,7.51913,SSO,tiingo
2015-11-17,7.50262,SSO,tiingo
2015-11-18,7.74784,SSO,tiingo
2015-11-19,7.73368,SSO,tiingo
2015-11-20,7.79027,SSO,tiingo
2015-11-23,7.77377,SSO,tiingo
2015-11-24,7.79145,SSO,tiingo
2015-11-25,7.79263,SSO,tiingo
2015-11-27,7.8056,SSO,tiingo
2015-11-30,7.74429,SSO,tiingo
2015-12-01,7.89049,SSO,tiingo
2015-12-02,7.7278,SSO,tiingo
2015-12-03,7.50734,SSO,tiingo
2015-12-04,7.80088,SSO,tiingo
2015-12-07,7.70539,SSO,tiingo
2015-12-08,7.60401,SSO,tiingo
2015-12-09,7.48376,SSO,tiingo
2015-12-10,7.52266,SSO,tiingo
2015-12-11,7.22322,SSO,tiingo
2015-12-14,7.30456,SSO,tiingo
2015-12-15,7.46018,SSO,tiingo
2015-12-16,7.67239,SSO,tiingo
2015-12-17,7.44839,SSO,tiingo
2015-12-18,7.16663,SSO,tiingo
2015-12-21,7.28806,SSO,tiingo
2015-12-22,7.42052,SSO,tiingo
2015-12-23,7.60144,SSO,tiingo
2015-12-24,7.57071,SSO,tiingo
2015-12-28,7.54705,SSO,tiingo
2015-12-29,7.70314,SSO,tiingo
2015-12-30,7.60027,SSO,tiingo
2015-12-31,7.45008,SSO,tiingo
2016-01-04,7.23603,SSO,tiingo
2016-01-05,7.26797,SSO,tiingo
2016-01-06,7.07284,SSO,tiingo
2016-01-07,6.7357,SSO,tiingo
2016-01-08,6.59155,SSO,tiingo
2016-01-11,6.59509,SSO,tiingo
2016-01-12,6.69797,SSO,tiingo
2016-01-13,6.36923,SSO,tiingo
2016-01-14,6.57736,SSO,tiingo
2016-01-15,6.29236,SSO,tiingo
2016-01-19,6.30773,SSO,tiingo
2016-01-20,6.15873,SSO,tiingo
2016-01-21,6.22259,SSO,tiingo
2016-01-22,6.47447,SSO,tiingo
2016-01-25,6.28409,SSO,tiingo
2016-01-26,6.4461,SSO,tiingo
2016-01-27,6.3101,SSO,tiingo
2016-01-28,6.3775,SSO,tiingo
2016-01-29,6.67787,SSO,tiingo
2016-02-01,6.68379,SSO,tiingo
2016-02-02,6.43308,SSO,tiingo
2016-02-03,6.5135,SSO,tiingo
2016-02-04,6.53242,SSO,tiingo
2016-02-05,6.28999,SSO,tiingo
2016-02-08,6.11498,SSO,tiingo
2016-02-09,6.10906,SSO,tiingo
2016-02-10,6.10197,SSO,tiingo
2016-02-11,5.95297,SSO,tiingo
2016-02-12,6.1896,SSO,tiingo
2016-02-16,6.39397,SSO,tiingo
2016-02-17,6.60573,SSO,tiingo
2016-02-18,6.55252,SSO,tiingo
2016-02-19,6.54543,SSO,tiingo
2016-02-22,6.73345,SSO,tiingo
2016-02-23,6.57381,SSO,tiingo
2016-02-24,6.62939,SSO,tiingo
2016-02-25,6.78786,SSO,tiingo
2016-02-26,6.75592,SSO,tiingo
2016-02-29,6.63648,SSO,tiingo
2016-03-01,6.96405,SSO,tiingo
2016-03-02,7.02673,SSO,tiingo
2016-03-03,7.07521,SSO,tiingo
2016-03-04,7.11779,SSO,tiingo
2016-03-07,7.13906,SSO,tiingo
2016-03-08,6.97588,SSO,tiingo
2016-03-09,7.04683,SSO,tiingo
2016-03-10,7.05392,SSO,tiingo
2016-03-11,7.28807,SSO,tiingo
2016-03-14,7.26324,SSO,tiingo
2016-03-15,7.24786,SSO,tiingo
2016-03-16,7.33064,SSO,tiingo
2016-03-17,7.41933,SSO,tiingo
2016-03-18,7.47964,SSO,tiingo
2016-03-21,7.49857,SSO,tiingo
2016-03-22,7.48911,SSO,tiingo
2016-03-23,7.39604,SSO,tiingo
2016-03-24,7.38656,SSO,tiingo
2016-03-28,7.39248,SSO,tiingo
2016-03-29,7.53827,SSO,tiingo
2016-03-30,7.59872,SSO,tiingo
2016-03-31,7.56435,SSO,tiingo
2016-04-01,7.66154,SSO,tiingo
2016-04-04,7.61294,SSO,tiingo
2016-04-05,7.46241,SSO,tiingo
2016-04-06,7.61887,SSO,tiingo
2016-04-07,7.43634,SSO,tiingo
2016-04-08,7.48256,SSO,tiingo
2016-04-11,7.44226,SSO,tiingo
2016-04-12,7.58568,SSO,tiingo
2016-04-13,7.73265,SSO,tiingo
2016-04-14,7.73383,SSO,tiingo
2016-04-15,7.71251,SSO,tiingo
2016-04-18,7.82273,SSO,tiingo
2016-04-19,7.86896,SSO,tiingo
2016-04-20,7.88673,SSO,tiingo
2016-04-21,7.80021,SSO,tiingo
2016-04-22,7.80732,SSO,tiingo
2016-04-25,7.77176,SSO,tiingo
2016-04-26,7.80021,SSO,tiingo
2016-04-27,7.8331,SSO,tiingo
2016-04-28,7.69472,SSO,tiingo
2016-04-29,7.60938,SSO,tiingo
2016-05-02,7.72317,SSO,tiingo
2016-05-03,7.58924,SSO,tiingo
2016-05-04,7.50034,SSO,tiingo
2016-05-05,7.50626,SSO,tiingo
2016-05-06,7.55487,SSO,tiingo
2016-05-09,7.57264,SSO,tiingo
2016-05-10,7.7528,SSO,tiingo
2016-05-11,7.61175,SSO,tiingo
2016-05-12,7.6165,SSO,tiingo
2016-05-13,7.48256,SSO,tiingo
2016-05-16,7.62716,SSO,tiingo
2016-05-17,7.49086,SSO,tiingo
2016-05-18,7.49323,SSO,tiingo
2016-05-19,7.44108,SSO,tiingo
2016-05-20,7.52641,SSO,tiingo
2016-05-23,7.50745,SSO,tiingo
2016-05-24,7.70065,SSO,tiingo
2016-05-25,7.80139,SSO,tiingo
2016-05-26,7.8097,SSO,tiingo
2016-05-27,7.8737,SSO,tiingo
2016-05-31,7.85117,SSO,tiingo
2016-06-01,7.88318,SSO,tiingo
2016-06-02,7.9294,SSO,tiingo
2016-06-03,7.87963,SSO,tiingo
2016-06-06,7.96378,SSO,tiingo
2016-06-07,7.98392,SSO,tiingo
2016-06-08,8.03489,SSO,tiingo
2016-06-09,8.01355,SSO,tiingo
2016-06-10,7.8654,SSO,tiingo
2016-06-13,7.74214,SSO,tiingo
2016-06-14,7.71251,SSO,tiingo
2016-06-15,7.68762,SSO,tiingo
2016-06-16,7.73621,SSO,tiingo
2016-06-17,7.67457,SSO,tiingo
2016-06-20,7.77176,SSO,tiingo
2016-06-21,7.8168,SSO,tiingo
2016-06-22,7.79037,SSO,tiingo
2016-06-23,7.98976,SSO,tiingo
2016-06-24,7.42483,SSO,tiingo
2016-06-27,7.1483,SSO,tiingo
2016-06-28,7.40465,SSO,tiingo
2016-06-29,7.66338,SSO,tiingo
2016-06-30,7.86396,SSO,tiingo
2016-07-01,7.90075,SSO,tiingo
2016-07-05,7.78919,SSO,tiingo
2016-07-06,7.88176,SSO,tiingo
2016-07-07,7.8687,SSO,tiingo
2016-07-08,8.10488,SSO,tiingo
2016-07-11,8.16542,SSO,tiingo
2016-07-12,8.28173,SSO,tiingo
2016-07-13,8.27698,SSO,tiingo
2016-07-14,8.36836,SSO,tiingo
2016-07-15,8.35056,SSO,tiingo
2016-07-18,8.39447,SSO,tiingo
2016-07-19,8.37429,SSO,tiingo
2016-07-20,8.44669,SSO,tiingo
2016-07-21,8.37786,SSO,tiingo
2016-07-22,8.45975,SSO,tiingo
2016-07-25,8.41464,SSO,tiingo
2016-07-26,8.41583,SSO,tiingo
2016-07-27,8.39803,SSO,tiingo
2016-07-28,8.41583,SSO,tiingo
2016-07-29,8.4455,SSO,tiingo
2016-08-01,8.42889,SSO,tiingo
2016-08-02,8.32445,SSO,tiingo
2016-08-03,8.37429,SSO,tiingo
2016-08-04,8.38497,SSO,tiingo
2016-08-05,8.51909,SSO,tiingo
2016-08-08,8.51553,SSO,tiingo
2016-08-09,8.52028,SSO,tiingo
2016-08-10,8.48348,SSO,tiingo
2016-08-11,8.55706,SSO,tiingo
2016-08-12,8.54282,SSO,tiingo
2016-08-15,8.59149,SSO,tiingo
2016-08-16,8.50604,SSO,tiingo
2016-08-17,8.53214,SSO,tiingo
2016-08-18,8.57249,SSO,tiingo
2016-08-19,8.54995,SSO,tiingo
2016-08-22,8.54639,SSO,tiingo
2016-08-23,8.57487,SSO,tiingo
2016-08-24,8.49653,SSO,tiingo
2016-08-25,8.48111,SSO,tiingo
2016-08-26,8.44669,SSO,tiingo
2016-08-29,8.52739,SSO,tiingo
2016-08-30,8.49772,SSO,tiingo
2016-08-31,8.45381,SSO,tiingo
2016-09-01,8.45144,SSO,tiingo
2016-09-02,8.52621,SSO,tiingo
2016-09-06,8.57962,SSO,tiingo
2016-09-07,8.58081,SSO,tiingo
2016-09-08,8.54045,SSO,tiingo
2016-09-09,8.12506,SSO,tiingo
2016-09-12,8.36124,SSO,tiingo
2016-09-13,8.12031,SSO,tiingo
2016-09-14,8.10726,SSO,tiingo
2016-09-15,8.27698,SSO,tiingo
2016-09-16,8.20933,SSO,tiingo
2016-09-19,8.21169,SSO,tiingo
2016-09-20,8.21407,SSO,tiingo
2016-09-21,8.39097,SSO,tiingo
2016-09-22,8.50144,SSO,tiingo
2016-09-23,8.40642,SSO,tiingo
2016-09-26,8.2722,SSO,tiingo
2016-09-27,8.37316,SSO,tiingo
2016-09-28,8.4563,SSO,tiingo
2016-09-29,8.30545,SSO,tiingo
2016-09-30,8.43017,SSO,tiingo
2016-10-03,8.38147,SSO,tiingo
2016-10-04,8.30783,SSO,tiingo
2016-10-05,8.37434,SSO,tiingo
2016-10-06,8.3886,SSO,tiingo
2016-10-07,8.32683,SSO,tiingo
2016-10-10,8.40998,SSO,tiingo
2016-10-11,8.20568,SSO,tiingo
2016-10-12,8.22349,SSO,tiingo
2016-10-13,8.16647,SSO,tiingo
2016-10-14,8.17479,SSO,tiingo
2016-10-17,8.12133,SSO,tiingo
2016-10-18,8.2128,SSO,tiingo
2016-10-19,8.25318,SSO,tiingo
2016-10-20,8.22943,SSO,tiingo
2016-10-21,8.2318,SSO,tiingo
2016-10-24,8.29951,SSO,tiingo
2016-10-25,8.24962,SSO,tiingo
2016-10-26,8.21399,SSO,tiingo
2016-10-27,8.1736,SSO,tiingo
2016-10-28,8.12252,SSO,tiingo
2016-10-31,8.12014,SSO,tiingo
2016-11-01,8.00848,SSO,tiingo
2016-11-02,7.90752,SSO,tiingo
2016-11-03,7.83507,SSO,tiingo
2016-11-04,7.81368,SSO,tiingo
2016-11-07,8.15341,SSO,tiingo
2016-11-08,8.22705,SSO,tiingo
2016-11-09,8.41117,SSO,tiingo
2016-11-10,8.44799,SSO,tiingo
2016-11-11,8.40998,SSO,tiingo
2016-11-14,8.42424,SSO,tiingo
2016-11-15,8.55252,SSO,tiingo
2016-11-16,8.52283,SSO,tiingo
2016-11-17,8.61073,SSO,tiingo
2016-11-18,8.57271,SSO,tiingo
2016-11-21,8.69388,SSO,tiingo
2016-11-22,8.73189,SSO,tiingo
2016-11-23,8.74139,SSO,tiingo
2016-11-25,8.80554,SSO,tiingo
2016-11-28,8.72952,SSO,tiingo
2016-11-29,8.75802,SSO,tiingo
2016-11-30,8.70694,SSO,tiingo
2016-12-01,8.64161,SSO,tiingo
2016-12-02,8.65587,SSO,tiingo
2016-12-05,8.75802,SSO,tiingo
2016-12-06,8.81504,SSO,tiingo
2016-12-07,9.03955,SSO,tiingo
2016-12-08,9.09181,SSO,tiingo
2016-12-09,9.19515,SSO,tiingo
2016-12-12,9.17496,SSO,tiingo
2016-12-13,9.2985,SSO,tiingo
2016-12-14,9.14763,SSO,tiingo
2016-12-15,9.21415,SSO,tiingo
2016-12-16,9.18684,SSO,tiingo
2016-12-19,9.21653,SSO,tiingo
2016-12-20,9.28662,SSO,tiingo
2016-12-21,9.24553,SSO,tiingo
2016-12-22,9.21223,SSO,tiingo
2016-12-23,9.23482,SSO,tiingo
2016-12-27,9.27882,SSO,tiingo
2016-12-28,9.13135,SSO,tiingo
2016-12-29,9.12184,SSO,tiingo
2016-12-30,9.05524,SSO,tiingo
2017-01-03,9.18844,SSO,tiingo
2017-01-04,9.29667,SSO,tiingo
2017-01-05,9.28001,SSO,tiingo
2017-01-06,9.34781,SSO,tiingo
2017-01-09,9.28596,SSO,tiingo
2017-01-10,9.28477,SSO,tiingo
2017-01-11,9.33591,SSO,tiingo
2017-01-12,9.2931,SSO,tiingo
2017-01-13,9.33234,SSO,tiingo
2017-01-17,9.26574,SSO,tiingo
2017-01-18,9.30499,SSO,tiingo
